,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
11,2031,19:14:06,12,S,LAUNCH_WAIT,65,25,N,N,64,44,90,2024-02-14 19:14:06.739205,89,87,99,59,94,7,37,67,CXON
12,2031,19:14:07,13,S,LAUNCH_WAIT,60,41,N,N,93,67,81,2024-02-14 19:14:07.741784,31,43,40,31,98,4,83,39,CXON
13,2031,19:14:08,14,S,LAUNCH_WAIT,7,86,N,N,72,83,80,2024-02-14 19:14:08.756120,92,55,17,18,92,43,60,17,CXON
14,2031,19:14:09,15,S,LAUNCH_WAIT,41,77,N,N,5,61,86,2024-02-14 19:14:09.770905,71,33,63,14,1,28,81,82,CXON
15,2031,19:14:10,16,S,LAUNCH_WAIT,60,25,N,N,13,5,64,2024-02-14 19:14:10.775734,9,92,73,8,8,58,97,56,CXON
16,2031,19:14:11,17,S,LAUNCH_WAIT,27,98,N,N,33,69,67,2024-02-14 19:14:11.785921,92,24,65,68,66,89,32,39,CXON
17,2031,19:14:12,18,S,LAUNCH_WAIT,38,4,N,N,63,2,36,2024-02-14 19:14:12.790423,96,67,90,81,84,94,6,66,CXON
18,2031,19:14:13,19,S,LAUNCH_WAIT,85,74,N,N,65,78,12,2024-02-14 19:14:13.804622,30,63,90,40,70,22,50,67,CXON
19,2031,19:14:14,20,S,LAUNCH_WAIT,67,66,N,N,16,42,48,2024-02-14 19:14:14.817502,17,99,36,29,27,86,22,67,CXON
20,2031,19:14:15,21,S,LAUNCH_WAIT,8,33,N,N,45,64,51,2024-02-14 19:14:15.835836,51,70,22,85,27,26,12,24,CXON
21,2031,19:14:16,22,S,LAUNCH_WAIT,42,43,N,N,6,46,83,2024-02-14 19:14:16.852723,90,53,60,6,21,6,75,21,CXON
22,2031,19:14:17,23,S,LAUNCH_WAIT,64,96,N,N,63,41,15,2024-02-14 19:14:17.865650,75,71,16,51,30,53,14,65,CXON
23,2031,19:14:18,24,S,LAUNCH_WAIT,26,98,N,N,30,53,75,2024-02-14 19:14:18.877315,69,3,46,59,24,6,42,1,CXON
24,2031,19:14:19,25,S,LAUNCH_WAIT,48,4,N,N,61,48,85,2024-02-14 19:14:19.890651,70,30,71,65,28,80,40,57,CXON
25,2031,19:14:20,26,S,LAUNCH_WAIT,36,55,N,N,19,83,78,2024-02-14 19:14:20.900366,62,8,62,58,16,51,80,29,CXON
26,2031,19:14:21,27,S,LAUNCH_WAIT,78,28,N,N,1,4,29,2024-02-14 19:14:21.917728,8,94,69,32,16,74,100,50,CXON
27,2031,19:14:22,28,S,LAUNCH_WAIT,41,49,N,N,69,21,32,2024-02-14 19:14:22.939727,27,69,37,47,97,1,2,63,CXON
28,2031,19:14:23,29,S,LAUNCH_WAIT,55,94,N,N,79,92,76,2024-02-14 19:14:23.947607,27,5,68,2,2,18,67,88,CXON
29,2031,19:14:24,30,S,LAUNCH_WAIT,31,89,N,N,28,12,77,2024-02-14 19:14:24.963311,61,78,9,92,3,1,82,61,CXON
30,2031,19:14:25,31,S,LAUNCH_WAIT,92,56,N,N,69,78,100,2024-02-14 19:14:25.981155,5,11,99,100,21,32,63,7,CXON
31,2031,19:14:27,32,S,LAUNCH_WAIT,84,35,N,N,17,100,55,2024-02-14 19:14:27.002839,46,7,19,22,57,29,81,1,CXON
32,2031,19:14:28,33,S,LAUNCH_WAIT,31,4,N,N,15,96,84,2024-02-14 19:14:28.020981,42,81,85,20,94,87,39,37,CXON
33,2031,19:14:29,34,S,LAUNCH_WAIT,78,48,N,N,44,99,93,2024-02-14 19:14:29.031587,25,67,83,47,31,64,41,91,CXON
34,2031,19:14:30,35,S,LAUNCH_WAIT,88,79,N,N,86,49,7,2024-02-14 19:14:30.053620,10,8,39,75,94,33,56,42,CXON
35,2031,19:14:31,36,S,LAUNCH_WAIT,45,57,N,N,20,1,29,2024-02-14 19:14:31.068518,32,3,100,43,77,85,92,71,CXON
36,2031,19:14:32,37,S,LAUNCH_WAIT,48,45,N,N,13,59,95,2024-02-14 19:14:32.073520,23,55,2,55,22,33,7,76,CXON
37,2031,19:14:33,38,S,LAUNCH_WAIT,91,18,N,N,36,52,4,2024-02-14 19:14:33.096082,99,55,68,79,97,20,74,93,CXON
38,2031,19:14:34,39,S,LAUNCH_WAIT,89,52,N,N,53,70,98,2024-02-14 19:14:34.104020,85,81,8,12,72,64,92,8,CXON
39,2031,19:14:35,40,S,LAUNCH_WAIT,72,7,N,N,50,47,60,2024-02-14 19:14:35.124212,25,100,87,80,26,30,12,7,CXON
40,2031,19:14:36,41,S,LAUNCH_WAIT,45,10,N,N,87,91,76,2024-02-14 19:14:36.139365,4,5,53,87,16,2,33,90,CXON
41,2031,19:14:37,42,S,LAUNCH_WAIT,26,84,N,N,63,71,30,2024-02-14 19:14:37.152005,96,12,22,34,100,30,43,14,CXON
42,2031,19:14:38,43,S,LAUNCH_WAIT,62,54,N,N,8,57,68,2024-02-14 19:14:38.169671,52,14,43,20,41,37,34,41,CXON
43,2031,19:14:39,44,S,LAUNCH_WAIT,45,68,N,N,72,31,69,2024-02-14 19:14:39.180790,71,17,48,66,77,71,21,19,CXON
44,2031,19:14:40,45,S,LAUNCH_WAIT,23,95,N,N,76,86,68,2024-02-14 19:14:40.189188,70,94,39,30,1,17,36,27,CXON
45,2031,19:14:41,46,S,LAUNCH_WAIT,33,2,N,N,21,56,21,2024-02-14 19:14:41.210619,57,61,98,44,47,58,16,46,CXON
46,2031,19:14:42,47,S,LAUNCH_WAIT,91,62,N,N,34,67,7,2024-02-14 19:14:42.226498,9,72,86,87,27,40,58,85,CXON
47,2031,19:14:43,48,S,LAUNCH_WAIT,36,71,N,N,76,100,79,2024-02-14 19:14:43.236138,77,75,80,97,11,49,27,7,CXON
48,2031,19:14:44,49,S,LAUNCH_WAIT,65,80,N,N,47,35,22,2024-02-14 19:14:44.251418,74,73,20,31,91,54,91,52,CXON
49,2031,19:14:45,50,S,LAUNCH_WAIT,88,29,N,N,66,88,83,2024-02-14 19:14:45.255656,14,55,39,26,2,3,18,26,CXON
50,2031,19:14:46,51,S,LAUNCH_WAIT,42,18,N,N,49,61,55,2024-02-14 19:14:46.270532,94,68,64,100,84,36,99,13,CXON
51,2031,19:14:47,52,S,LAUNCH_WAIT,76,25,N,N,94,73,40,2024-02-14 19:14:47.294709,44,28,8,59,63,70,43,16,CXON
52,2031,19:14:48,53,S,LAUNCH_WAIT,5,8,N,N,43,43,85,2024-02-14 19:14:48.307371,43,11,28,68,14,13,5,83,CXON
53,2031,19:14:49,54,S,LAUNCH_WAIT,91,100,N,N,55,100,58,2024-02-14 19:14:49.336281,97,92,16,97,37,11,33,62,CXON
54,2031,19:14:50,55,S,LAUNCH_WAIT,69,20,N,N,37,68,25,2024-02-14 19:14:50.357043,88,100,64,24,74,61,8,40,CXON
55,2031,19:14:51,56,S,LAUNCH_WAIT,95,33,N,N,5,7,27,2024-02-14 19:14:51.377582,83,63,8,46,18,84,19,98,CXON
56,2031,19:14:52,57,S,LAUNCH_WAIT,85,38,N,N,56,14,61,2024-02-14 19:14:52.402739,9,65,48,55,91,11,64,14,CXON
57,2031,19:14:53,58,S,LAUNCH_WAIT,74,48,N,N,38,28,26,2024-02-14 19:14:53.420272,7,19,89,14,71,93,29,13,CXON
58,2031,19:14:54,59,S,LAUNCH_WAIT,67,21,N,N,1,87,88,2024-02-14 19:14:54.431634,29,5,18,78,13,29,74,65,CXON
59,2031,19:14:55,60,S,LAUNCH_WAIT,81,58,N,N,74,92,61,2024-02-14 19:14:55.452220,79,91,69,61,92,30,76,88,CXON
60,2031,19:14:56,61,S,LAUNCH_WAIT,3,7,N,N,44,89,46,2024-02-14 19:14:56.461215,2,61,32,79,68,29,7,55,CXON
61,2031,19:14:57,62,S,LAUNCH_WAIT,11,65,N,N,30,94,70,2024-02-14 19:14:57.472374,25,78,60,38,62,100,8,76,CXON
62,2031,19:14:58,63,S,LAUNCH_WAIT,53,44,N,N,27,33,11,2024-02-14 19:14:58.482827,53,43,24,53,78,72,88,17,CXON
63,2031,19:14:59,64,S,LAUNCH_WAIT,1,70,N,N,83,45,80,2024-02-14 19:14:59.496958,70,4,78,78,57,41,50,33,CXON
64,2031,19:15:00,65,S,LAUNCH_WAIT,62,22,N,N,5,45,67,2024-02-14 19:15:00.514862,45,98,47,68,100,57,26,57,CXON
65,2031,19:15:01,66,S,LAUNCH_WAIT,50,29,N,N,67,72,82,2024-02-14 19:15:01.526140,13,30,88,54,32,15,40,61,CXON
66,2031,19:15:02,67,S,LAUNCH_WAIT,44,3,N,N,10,46,27,2024-02-14 19:15:02.538799,22,52,93,94,24,4,77,50,CXON
67,2031,19:15:03,68,S,LAUNCH_WAIT,76,16,N,N,63,92,59,2024-02-14 19:15:03.552996,10,97,53,40,92,58,16,46,CXON
68,2031,19:15:04,69,S,LAUNCH_WAIT,7,73,N,N,94,93,78,2024-02-14 19:15:04.567099,48,5,51,16,21,89,94,51,CXON
69,2031,19:15:05,70,S,LAUNCH_WAIT,24,92,N,N,98,13,15,2024-02-14 19:15:05.585684,72,37,57,64,48,44,24,28,CXON
70,2031,19:15:06,71,S,LAUNCH_WAIT,24,80,N,N,9,96,69,2024-02-14 19:15:06.591201,39,19,5,61,33,41,50,17,CXON
71,2031,19:15:07,72,S,LAUNCH_WAIT,63,17,N,N,42,59,27,2024-02-14 19:15:07.611849,78,100,54,85,90,45,33,27,CXON
72,2031,19:15:08,73,S,LAUNCH_WAIT,43,86,N,N,28,53,17,2024-02-14 19:15:08.628973,53,34,78,83,27,67,58,17,CXON
73,2031,19:15:09,74,S,LAUNCH_WAIT,55,57,N,N,39,21,35,2024-02-14 19:15:09.653014,25,44,66,42,31,13,66,89,CXON
74,2031,19:15:10,75,S,LAUNCH_WAIT,78,80,N,N,59,76,49,2024-02-14 19:15:10.658943,77,44,43,7,21,1,73,83,CXON
75,2031,19:15:11,76,S,LAUNCH_WAIT,9,15,N,N,91,33,22,2024-02-14 19:15:11.671039,56,9,62,40,24,72,82,27,CXON
76,2031,19:15:12,77,S,LAUNCH_WAIT,89,86,N,N,35,28,73,2024-02-14 19:15:12.692009,47,84,86,96,78,27,35,92,CXON
77,2031,19:15:13,78,S,LAUNCH_WAIT,7,63,N,N,44,16,77,2024-02-14 19:15:13.705268,88,45,29,91,23,36,8,43,CXON
78,2031,19:15:14,79,S,LAUNCH_WAIT,1,39,N,N,57,5,10,2024-02-14 19:15:14.719925,66,95,84,3,60,54,48,38,CXON
79,2031,19:15:15,80,S,LAUNCH_WAIT,39,88,N,N,19,31,13,2024-02-14 19:15:15.728629,56,58,40,46,92,76,35,65,CXON
80,2031,19:15:16,81,S,LAUNCH_WAIT,65,73,N,N,96,77,69,2024-02-14 19:15:16.751325,76,37,49,31,29,30,25,10,CXON
81,2031,19:15:17,82,S,LAUNCH_WAIT,99,31,N,N,26,77,91,2024-02-14 19:15:17.764816,57,14,5,79,87,65,19,100,CXON
82,2031,19:15:18,83,S,LAUNCH_WAIT,44,94,N,N,3,91,15,2024-02-14 19:15:18.779699,22,96,41,71,99,48,68,24,CXON
83,2031,19:15:19,84,S,LAUNCH_WAIT,72,69,N,N,9,34,54,2024-02-14 19:15:19.790631,91,15,30,1,87,8,26,43,CXON
84,2031,19:15:20,85,S,LAUNCH_WAIT,50,14,N,N,78,70,50,2024-02-14 19:15:20.811494,32,12,80,24,27,88,27,18,CXON
85,2031,19:15:21,86,S,LAUNCH_WAIT,97,31,N,N,12,77,47,2024-02-14 19:15:21.831162,49,98,52,1,97,7,51,86,CXON
86,2031,19:15:22,87,S,LAUNCH_WAIT,75,53,N,N,81,8,89,2024-02-14 19:15:22.835094,7,85,70,34,89,43,7,23,CXON
87,2031,19:15:23,88,S,LAUNCH_WAIT,40,98,N,N,21,50,63,2024-02-14 19:15:23.858215,53,70,65,2,72,12,98,60,CXON
88,2031,19:15:24,89,S,LAUNCH_WAIT,97,36,N,N,18,75,46,2024-02-14 19:15:24.871900,13,82,38,69,62,11,51,82,CXON
89,2031,19:15:25,90,S,LAUNCH_WAIT,36,84,N,N,3,63,81,2024-02-14 19:15:25.877243,88,8,47,55,20,64,100,54,CXON
90,2031,19:15:26,91,S,LAUNCH_WAIT,9,5,N,N,24,24,55,2024-02-14 19:15:26.901339,31,51,64,43,65,35,84,41,CXON
91,2031,19:15:27,92,S,LAUNCH_WAIT,97,33,N,N,53,50,17,2024-02-14 19:15:27.915516,50,45,46,8,32,31,4,93,CXON
92,2031,19:15:28,93,S,LAUNCH_WAIT,11,100,N,N,83,74,79,2024-02-14 19:15:28.925365,51,57,6,45,49,76,70,80,CXON
93,2031,19:15:29,94,S,LAUNCH_WAIT,20,33,N,N,60,33,61,2024-02-14 19:15:29.938322,51,98,31,50,72,64,32,72,CXON
94,2031,19:15:30,95,S,LAUNCH_WAIT,38,77,N,N,98,56,15,2024-02-14 19:15:30.951809,95,100,46,1,99,56,43,73,CXON
95,2031,19:15:31,96,S,LAUNCH_WAIT,77,99,N,N,15,88,49,2024-02-14 19:15:31.967881,6,43,16,64,4,77,59,40,CXON
96,2031,19:15:32,97,S,LAUNCH_WAIT,99,31,N,N,7,53,81,2024-02-14 19:15:32.985199,14,62,56,26,52,13,90,50,CXON
97,2031,19:15:33,98,S,LAUNCH_WAIT,16,71,N,N,81,26,48,2024-02-14 19:15:33.995277,33,84,96,73,19,95,8,76,CXON
98,2031,19:15:35,99,S,LAUNCH_WAIT,55,88,N,N,68,87,29,2024-02-14 19:15:35.005072,85,86,84,91,24,40,75,17,CXON
99,2031,19:15:36,100,S,LAUNCH_WAIT,54,43,N,N,67,1,5,2024-02-14 19:15:36.010578,81,44,60,1,66,42,78,26,CXON
100,2031,19:15:37,101,S,LAUNCH_WAIT,9,41,N,N,61,45,5,2024-02-14 19:15:37.014829,92,87,46,18,100,46,43,26,CXON
101,2031,19:15:38,102,S,LAUNCH_WAIT,88,56,N,N,70,66,5,2024-02-14 19:15:38.024552,37,58,5,37,31,16,16,89,CXON
102,2031,19:15:39,103,S,LAUNCH_WAIT,72,46,N,N,26,76,35,2024-02-14 19:15:39.032126,6,2,25,74,16,53,41,51,CXON
103,2031,19:15:40,104,S,LAUNCH_WAIT,86,44,N,N,3,85,25,2024-02-14 19:15:40.039399,14,61,14,82,45,17,94,4,CXON
104,2031,19:15:41,105,S,LAUNCH_WAIT,82,66,N,N,44,10,46,2024-02-14 19:15:41.045382,4,62,89,18,13,31,90,15,CXON
105,2031,19:15:42,106,S,LAUNCH_WAIT,9,46,N,N,32,33,30,2024-02-14 19:15:42.052060,20,10,81,10,60,35,75,22,CXON
106,2031,19:15:43,107,S,LAUNCH_WAIT,99,49,N,N,36,48,80,2024-02-14 19:15:43.063857,28,32,36,51,79,22,96,74,CXON
107,2031,19:15:44,108,S,LAUNCH_WAIT,65,49,N,N,62,71,3,2024-02-14 19:15:44.067375,52,97,94,29,22,4,61,86,CXON
108,2031,19:15:45,109,S,LAUNCH_WAIT,16,24,N,N,69,11,42,2024-02-14 19:15:45.069281,10,84,88,80,32,14,93,12,CXON
109,2031,19:15:46,110,S,LAUNCH_WAIT,99,75,N,N,21,46,100,2024-02-14 19:15:46.092600,25,44,46,53,56,51,62,54,CXON
110,2031,19:15:47,111,S,LAUNCH_WAIT,70,9,N,N,9,85,71,2024-02-14 19:15:47.108764,3,21,64,37,30,96,38,73,CXON
111,2031,19:15:48,112,S,LAUNCH_WAIT,3,72,N,N,90,50,89,2024-02-14 19:15:48.115955,57,5,49,41,55,20,20,31,CXON
112,2031,19:15:49,113,S,LAUNCH_WAIT,44,5,N,N,70,90,21,2024-02-14 19:15:49.124830,67,51,13,13,73,24,83,38,CXON
113,2031,19:15:50,114,S,LAUNCH_WAIT,12,22,N,N,100,87,1,2024-02-14 19:15:50.126747,68,51,11,22,35,92,56,48,CXON
114,2031,19:15:51,115,S,LAUNCH_WAIT,100,92,N,N,52,1,18,2024-02-14 19:15:51.140553,38,35,97,17,25,37,29,27,CXON
115,2031,19:15:52,116,S,LAUNCH_WAIT,69,59,N,N,21,85,4,2024-02-14 19:15:52.150773,83,26,82,62,91,46,8,61,CXON
116,2031,19:15:53,117,S,LAUNCH_WAIT,77,75,N,N,97,44,79,2024-02-14 19:15:53.164187,44,73,65,35,30,84,62,86,CXON
117,2031,19:15:54,118,S,LAUNCH_WAIT,52,57,N,N,46,25,19,2024-02-14 19:15:54.171898,24,9,60,58,75,41,68,19,CXON
118,2031,19:15:55,119,S,LAUNCH_WAIT,76,24,N,N,10,12,37,2024-02-14 19:15:55.189027,3,9,100,11,81,86,16,8,CXON
119,2031,19:15:56,120,S,LAUNCH_WAIT,61,55,N,N,43,4,11,2024-02-14 19:15:56.203259,22,91,92,18,71,12,48,79,CXON
120,2031,19:15:57,121,S,LAUNCH_WAIT,43,24,N,N,7,18,65,2024-02-14 19:15:57.217011,4,93,31,35,85,46,5,61,CXON
121,2031,19:15:58,122,S,LAUNCH_WAIT,64,58,N,N,75,63,91,2024-02-14 19:15:58.229448,56,8,39,96,92,96,29,85,CXON
122,2031,19:15:59,123,S,LAUNCH_WAIT,50,97,N,N,91,75,83,2024-02-14 19:15:59.245973,67,70,42,48,75,30,45,97,CXON
123,2031,19:16:00,124,S,LAUNCH_WAIT,87,16,N,N,72,100,93,2024-02-14 19:16:00.256989,23,77,86,46,64,58,37,93,CXON
124,2031,19:16:01,125,S,LAUNCH_WAIT,27,66,N,N,67,91,61,2024-02-14 19:16:01.269018,57,73,23,77,75,22,40,34,CXON
125,2031,19:16:02,126,S,LAUNCH_WAIT,52,26,N,N,81,3,57,2024-02-14 19:16:02.277081,37,21,8,88,4,12,2,27,CXON
126,2031,19:16:03,127,S,LAUNCH_WAIT,3,13,N,N,41,30,17,2024-02-14 19:16:03.281026,28,37,44,5,17,87,75,6,CXON
127,2031,19:16:04,128,S,LAUNCH_WAIT,49,27,N,N,83,22,9,2024-02-14 19:16:04.294407,45,57,84,47,22,57,75,28,CXON
128,2031,19:16:05,129,S,LAUNCH_WAIT,33,76,N,N,38,21,76,2024-02-14 19:16:05.305102,14,33,2,90,69,24,98,85,CXON
129,2031,19:16:06,130,S,LAUNCH_WAIT,80,8,N,N,12,1,84,2024-02-14 19:16:06.314253,89,19,95,97,23,81,11,84,CXON
130,2031,19:16:07,131,S,LAUNCH_WAIT,60,69,N,N,9,22,92,2024-02-14 19:16:07.323594,8,58,1,48,45,14,16,100,CXON
131,2031,19:16:08,132,S,LAUNCH_WAIT,52,80,N,N,87,31,41,2024-02-14 19:16:08.333888,62,26,66,11,77,99,29,1,CXON
132,2031,19:16:09,133,S,LAUNCH_WAIT,81,11,N,N,25,69,29,2024-02-14 19:16:09.344089,23,56,58,55,82,16,19,87,CXON
133,2031,19:16:10,134,S,LAUNCH_WAIT,73,46,N,N,1,88,60,2024-02-14 19:16:10.350781,45,72,66,81,4,53,82,89,CXON
134,2031,19:16:11,135,S,LAUNCH_WAIT,87,84,N,N,84,80,47,2024-02-14 19:16:11.360781,91,34,87,73,22,28,93,96,CXON
135,2031,19:16:12,136,S,LAUNCH_WAIT,93,67,N,N,62,40,43,2024-02-14 19:16:12.361785,96,60,11,61,43,99,39,68,CXON
136,2031,19:16:13,137,S,LAUNCH_WAIT,28,49,N,N,96,81,93,2024-02-14 19:16:13.377544,39,43,19,91,85,28,6,64,CXON
137,2031,19:16:14,138,S,LAUNCH_WAIT,93,23,N,N,100,24,97,2024-02-14 19:16:14.395845,81,9,52,55,15,39,82,13,CXON
138,2031,19:16:15,139,S,LAUNCH_WAIT,59,11,N,N,51,94,14,2024-02-14 19:16:15.408325,30,1,75,34,89,98,33,24,CXON
139,2031,19:16:16,140,S,LAUNCH_WAIT,29,44,N,N,1,53,52,2024-02-14 19:16:16.417978,59,22,20,6,11,72,38,40,CXON
140,2031,19:16:17,141,S,LAUNCH_WAIT,17,41,N,N,6,29,16,2024-02-14 19:16:17.420519,74,6,15,67,11,38,66,88,CXON
141,2031,19:16:18,142,S,LAUNCH_WAIT,58,32,N,N,88,70,50,2024-02-14 19:16:18.430738,10,30,4,36,19,28,96,19,CXON
142,2031,19:16:19,143,S,LAUNCH_WAIT,14,99,N,N,98,2,72,2024-02-14 19:16:19.440604,71,50,65,9,21,42,69,53,CXON
143,2031,19:16:20,144,S,LAUNCH_WAIT,91,97,N,N,40,83,11,2024-02-14 19:16:20.452076,7,87,65,29,48,43,23,29,CXON
144,2031,19:16:21,145,S,LAUNCH_WAIT,99,45,N,N,68,35,42,2024-02-14 19:16:21.461735,58,35,72,61,73,80,94,79,CXON
