,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
24,2031,18:48:52,25,S,LAUNCH_WAIT,16,82,N,N,27,85,71,2024-02-26 18:48:52.097712,94,30,12,101,82,89,16,94,CXON
25,2031,18:48:53,26,S,LAUNCH_WAIT,59,20,N,N,49,3,87,2024-02-26 18:48:53.107148,52,78,7,73,8,2,68,34,CXON
26,2031,18:48:54,27,S,LAUNCH_WAIT,92,25,N,N,16,78,55,2024-02-26 18:48:54.120112,36,18,50,25,73,54,76,22,CXON
27,2031,18:48:55,28,S,LAUNCH_WAIT,83,47,N,N,32,23,38,2024-02-26 18:48:55.135799,57,1,86,14,89,33,40,79,CXON
28,2031,18:48:56,29,S,LAUNCH_WAIT,82,32,N,N,64,9,80,2024-02-26 18:48:56.150215,72,29,3,55,88,66,77,69,CXON
29,2031,18:48:57,30,S,LAUNCH_WAIT,16,6,N,N,93,53,22,2024-02-26 18:48:57.169116,86,99,21,46,97,7,4,22,CXON
30,2031,18:48:58,31,S,LAUNCH_WAIT,9,100,N,N,51,6,21,2024-02-26 18:48:58.188301,10,21,57,6,45,92,58,50,CXON
31,2031,18:48:59,32,S,LAUNCH_WAIT,77,3,N,N,66,62,2,2024-02-26 18:48:59.199966,82,54,20,18,10,2,37,20,CXON
32,2031,18:49:00,33,S,LAUNCH_WAIT,90,45,N,N,65,63,1,2024-02-26 18:49:00.218537,5,82,20,11,13,26,76,62,CXON
33,2031,18:49:01,34,S,LAUNCH_WAIT,12,7,N,N,54,56,34,2024-02-26 18:49:01.231615,7,50,76,55,31,11,97,63,CXON
34,2031,18:49:02,35,S,LAUNCH_WAIT,30,51,N,N,92,66,21,2024-02-26 18:49:02.247778,100,7,98,8,92,74,1,86,CXON
35,2031,18:49:03,36,S,LAUNCH_WAIT,87,72,N,N,71,8,43,2024-02-26 18:49:03.258942,19,23,82,82,86,16,10,69,CXON
36,2031,18:49:04,37,S,LAUNCH_WAIT,28,68,N,N,30,29,28,2024-02-26 18:49:04.280184,53,4,28,19,95,12,23,32,CXON
37,2031,18:49:05,38,S,LAUNCH_WAIT,48,80,N,N,2,37,43,2024-02-26 18:49:05.296751,77,69,33,44,70,71,8,99,CXON
38,2031,18:49:06,39,S,LAUNCH_WAIT,59,74,N,N,1,44,43,2024-02-26 18:49:06.315699,26,54,52,18,37,90,81,42,CXON
39,2031,18:49:07,40,S,LAUNCH_WAIT,69,30,N,N,59,41,67,2024-02-26 18:49:07.335486,78,54,60,88,6,55,63,7,CXON
40,2031,18:49:08,41,S,LAUNCH_WAIT,41,87,N,N,15,90,53,2024-02-26 18:49:08.344075,40,48,95,33,83,29,30,1,CXON
41,2031,18:49:09,42,S,LAUNCH_WAIT,86,47,N,N,71,31,14,2024-02-26 18:49:09.357034,31,90,4,47,83,98,21,3,CXON
42,2031,18:49:10,43,S,LAUNCH_WAIT,17,3,N,N,46,7,79,2024-02-26 18:49:10.382083,52,4,22,3,45,93,32,73,CXON
43,2031,18:49:11,44,S,LAUNCH_WAIT,41,24,N,N,73,39,28,2024-02-26 18:49:11.391881,58,33,74,44,61,76,7,7,CXON
44,2031,18:49:12,45,S,LAUNCH_WAIT,80,12,N,N,52,37,24,2024-02-26 18:49:12.406903,6,64,94,10,16,29,13,82,CXON
45,2031,18:49:13,46,S,LAUNCH_WAIT,71,60,N,N,33,33,35,2024-02-26 18:49:13.422021,57,62,74,43,88,55,89,18,CXON
46,2031,18:49:14,47,S,LAUNCH_WAIT,65,83,N,N,9,6,100,2024-02-26 18:49:14.433766,91,24,67,93,16,23,66,17,CXON
47,2031,18:49:15,48,S,LAUNCH_WAIT,35,51,N,N,47,21,30,2024-02-26 18:49:15.449324,89,82,66,91,75,75,66,52,CXON
48,2031,18:49:16,49,S,LAUNCH_WAIT,14,46,N,N,38,11,32,2024-02-26 18:49:16.464438,26,22,92,50,26,32,93,67,CXON
49,2031,18:49:17,50,S,LAUNCH_WAIT,27,21,N,N,88,4,52,2024-02-26 18:49:17.476675,2,40,77,95,36,37,12,27,CXON
50,2031,18:49:18,51,S,LAUNCH_WAIT,99,94,N,N,18,91,90,2024-02-26 18:49:18.477082,37,43,71,16,60,54,48,15,CXON
51,2031,18:49:19,52,S,LAUNCH_WAIT,75,81,N,N,67,54,61,2024-02-26 18:49:19.487203,12,28,85,5,88,35,77,59,CXON
52,2031,18:49:20,53,S,LAUNCH_WAIT,48,58,N,N,78,45,66,2024-02-26 18:49:20.495358,96,49,76,62,79,5,71,62,CXON
53,2031,18:49:21,54,S,LAUNCH_WAIT,48,28,N,N,56,63,95,2024-02-26 18:49:21.506842,71,1,72,33,67,8,58,76,CXON
54,2031,18:49:22,55,S,LAUNCH_WAIT,55,2,N,N,49,88,55,2024-02-26 18:49:22.517104,63,81,51,84,96,75,1,80,CXON
55,2031,18:49:23,56,S,LAUNCH_WAIT,17,88,N,N,69,63,64,2024-02-26 18:49:23.528756,26,72,1,26,68,98,5,49,CXON
56,2031,18:49:24,57,S,LAUNCH_WAIT,18,71,N,N,68,40,1,2024-02-26 18:49:24.531388,69,82,88,19,22,42,82,10,CXON
57,2031,18:49:25,58,S,LAUNCH_WAIT,89,60,N,N,58,11,46,2024-02-26 18:49:25.536340,76,98,6,97,71,75,46,62,CXON
58,2031,18:49:26,59,S,LAUNCH_WAIT,33,19,N,N,56,64,47,2024-02-26 18:49:26.547173,4,76,64,29,67,13,26,10,CXON
59,2031,18:49:27,60,S,LAUNCH_WAIT,32,17,N,N,70,54,3,2024-02-26 18:49:27.559284,94,86,4,70,60,54,86,51,CXON
60,2031,18:49:28,61,S,LAUNCH_WAIT,82,36,N,N,52,83,16,2024-02-26 18:49:28.574532,42,17,52,72,80,6,92,46,CXON
61,2031,18:49:29,62,S,LAUNCH_WAIT,94,25,N,N,36,76,24,2024-02-26 18:49:29.579561,96,87,96,4,95,42,35,64,CXON
62,2031,18:49:30,63,S,LAUNCH_WAIT,47,47,N,N,43,9,57,2024-02-26 18:49:30.598586,80,34,100,86,93,92,24,24,CXON
63,2031,18:49:31,64,S,LAUNCH_WAIT,24,7,N,N,59,40,51,2024-02-26 18:49:31.599662,94,75,82,6,44,57,36,18,CXON
64,2031,18:49:32,65,S,LAUNCH_WAIT,30,83,N,N,33,25,55,2024-02-26 18:49:32.607379,18,51,55,77,92,8,81,80,CXON
65,2031,18:49:33,66,S,LAUNCH_WAIT,97,52,N,N,51,41,16,2024-02-26 18:49:33.613135,5,68,99,70,33,8,33,99,CXON
66,2031,18:49:34,67,S,LAUNCH_WAIT,13,76,N,N,33,31,97,2024-02-26 18:49:34.627657,30,72,41,3,3,37,5,2,CXON
67,2031,18:49:35,68,S,LAUNCH_WAIT,31,60,N,N,41,20,17,2024-02-26 18:49:35.643812,100,7,98,45,28,67,95,77,CXON
68,2031,18:49:36,69,S,LAUNCH_WAIT,59,32,N,N,38,71,51,2024-02-26 18:49:36.658363,72,45,68,2,77,53,28,50,CXON
69,2031,18:49:37,70,S,LAUNCH_WAIT,47,55,N,N,89,66,8,2024-02-26 18:49:37.673927,84,95,39,5,69,48,45,67,CXON
70,2031,18:49:38,71,S,LAUNCH_WAIT,37,18,N,N,34,59,31,2024-02-26 18:49:38.687003,71,13,13,46,9,12,43,48,CXON
71,2031,18:49:39,72,S,LAUNCH_WAIT,81,5,N,N,17,38,32,2024-02-26 18:49:39.696788,27,45,21,47,73,72,7,69,CXON
72,2031,18:49:40,73,S,LAUNCH_WAIT,85,54,N,N,81,4,79,2024-02-26 18:49:40.700715,94,52,86,64,53,45,91,28,CXON
73,2031,18:49:41,74,S,LAUNCH_WAIT,20,17,N,N,25,6,29,2024-02-26 18:49:41.726228,79,96,28,40,90,39,88,63,CXON
74,2031,18:49:42,75,S,LAUNCH_WAIT,53,10,N,N,95,10,26,2024-02-26 18:49:42.732157,69,50,15,31,64,30,29,54,CXON
75,2031,18:49:43,76,S,LAUNCH_WAIT,91,67,N,N,5,78,64,2024-02-26 18:49:43.738074,92,30,31,38,10,40,3,1,CXON
76,2031,18:49:44,77,S,LAUNCH_WAIT,58,67,N,N,54,85,99,2024-02-26 18:49:44.746721,34,10,48,74,45,35,46,90,CXON
77,2031,18:49:45,78,S,LAUNCH_WAIT,20,46,N,N,12,24,46,2024-02-26 18:49:45.760261,9,68,3,17,8,15,56,1,CXON
78,2031,18:49:46,79,S,LAUNCH_WAIT,10,55,N,N,43,16,44,2024-02-26 18:49:46.760938,2,77,2,18,71,35,49,97,CXON
79,2031,18:49:47,80,S,LAUNCH_WAIT,69,48,N,N,34,56,23,2024-02-26 18:49:47.769831,66,74,10,50,26,20,77,10,CXON
80,2031,18:49:48,81,S,LAUNCH_WAIT,13,74,N,N,56,67,17,2024-02-26 18:49:48.776274,11,63,11,41,33,91,76,79,CXON
81,2031,18:49:49,82,S,LAUNCH_WAIT,44,90,N,N,51,25,43,2024-02-26 18:49:49.784050,47,41,42,59,37,94,23,31,CXON
82,2031,18:49:50,83,S,LAUNCH_WAIT,19,25,N,N,76,71,32,2024-02-26 18:49:50.794777,97,68,41,10,91,99,37,80,CXON
83,2031,18:49:51,84,S,LAUNCH_WAIT,7,83,N,N,56,55,75,2024-02-26 18:49:51.794787,4,30,65,16,21,63,19,70,CXON
84,2031,18:49:52,85,S,LAUNCH_WAIT,68,89,N,N,69,40,66,2024-02-26 18:49:52.799431,96,30,88,72,82,35,16,53,CXON
85,2031,18:49:53,86,S,LAUNCH_WAIT,11,20,N,N,93,16,98,2024-02-26 18:49:53.807822,6,51,63,36,81,68,23,76,CXON
86,2031,18:49:54,87,S,LAUNCH_WAIT,99,56,N,N,45,90,83,2024-02-26 18:49:54.817667,79,71,99,93,94,61,17,82,CXON
87,2031,18:49:55,88,S,LAUNCH_WAIT,29,13,N,N,37,90,78,2024-02-26 18:49:55.823769,83,23,80,19,90,44,66,42,CXON
88,2031,18:49:56,89,S,LAUNCH_WAIT,78,64,N,N,45,59,86,2024-02-26 18:49:56.831636,98,2,71,101,93,41,49,61,CXON
89,2031,18:49:57,90,S,LAUNCH_WAIT,39,100,N,N,83,88,61,2024-02-26 18:49:57.840059,54,38,32,24,50,100,62,86,CXON
90,2031,18:49:58,91,S,LAUNCH_WAIT,58,40,N,N,23,31,29,2024-02-26 18:49:58.840303,20,43,58,11,19,64,96,7,CXON
91,2031,18:49:59,92,S,LAUNCH_WAIT,25,83,N,N,78,57,67,2024-02-26 18:49:59.844965,95,99,85,95,56,87,59,2,CXON
92,2031,18:50:00,93,S,LAUNCH_WAIT,54,1,N,N,60,50,59,2024-02-26 18:50:00.865625,70,79,97,78,44,72,74,27,CXON
93,2031,18:50:01,94,S,LAUNCH_WAIT,50,4,N,N,99,75,95,2024-02-26 18:50:01.886897,55,95,21,50,62,84,81,39,CXON
94,2031,18:50:02,95,S,LAUNCH_WAIT,71,32,N,N,51,20,97,2024-02-26 18:50:02.889191,76,30,94,54,57,17,70,14,CXON
95,2031,18:50:03,96,S,LAUNCH_WAIT,34,78,N,N,80,23,83,2024-02-26 18:50:03.901556,84,31,52,38,96,33,93,84,CXON
96,2031,18:50:04,97,S,LAUNCH_WAIT,79,21,N,N,74,12,75,2024-02-26 18:50:04.914093,72,15,4,72,32,84,63,11,CXON
97,2031,18:50:05,98,S,LAUNCH_WAIT,38,92,N,N,38,74,53,2024-02-26 18:50:05.922413,59,72,38,13,48,93,22,25,CXON
98,2031,18:50:06,99,S,LAUNCH_WAIT,12,28,N,N,75,82,45,2024-02-26 18:50:06.930012,7,80,10,32,78,26,77,1,CXON
99,2031,18:50:07,100,S,LAUNCH_WAIT,38,96,N,N,41,20,6,2024-02-26 18:50:07.940468,7,91,37,72,65,22,34,74,CXON
100,2031,18:50:08,101,S,LAUNCH_WAIT,96,17,N,N,96,7,79,2024-02-26 18:50:08.945275,58,19,84,14,95,78,57,1,CXON
101,2031,18:50:09,102,S,LAUNCH_WAIT,55,90,N,N,44,21,56,2024-02-26 18:50:09.949939,9,88,91,84,17,77,21,46,CXON
102,2031,18:50:10,103,S,LAUNCH_WAIT,56,40,N,N,19,18,20,2024-02-26 18:50:10.952801,39,91,62,95,72,9,76,10,CXON
103,2031,18:50:11,104,S,LAUNCH_WAIT,44,57,N,N,28,91,17,2024-02-26 18:50:11.960936,26,34,20,45,13,13,87,1,CXON
104,2031,18:50:12,105,S,LAUNCH_WAIT,22,32,N,N,86,16,65,2024-02-26 18:50:12.968258,98,56,16,77,23,8,41,70,CXON
105,2031,18:50:13,106,S,LAUNCH_WAIT,76,26,N,N,35,54,88,2024-02-26 18:50:13.980713,58,93,98,13,88,73,43,37,CXON
106,2031,18:50:14,107,S,LAUNCH_WAIT,67,66,N,N,58,39,96,2024-02-26 18:50:14.994480,36,62,90,11,76,24,65,44,CXON
107,2031,18:50:16,108,S,LAUNCH_WAIT,92,56,N,N,3,98,46,2024-02-26 18:50:16.003719,75,9,50,40,68,98,35,42,CXON
108,2031,18:50:17,109,S,LAUNCH_WAIT,35,34,N,N,64,31,44,2024-02-26 18:50:17.014058,85,89,50,45,48,97,5,35,CXON
109,2031,18:50:18,110,S,LAUNCH_WAIT,1,15,N,N,8,47,40,2024-02-26 18:50:18.026106,91,44,30,47,50,6,25,94,CXON
110,2031,18:50:19,111,S,LAUNCH_WAIT,57,4,N,N,51,72,24,2024-02-26 18:50:19.035787,18,67,47,38,79,40,74,88,CXON
111,2031,18:50:20,112,S,LAUNCH_WAIT,48,40,N,N,93,100,79,2024-02-26 18:50:20.041357,31,66,9,59,31,68,38,7,CXON
112,2031,18:50:21,113,S,LAUNCH_WAIT,90,28,N,N,6,54,53,2024-02-26 18:50:21.058396,56,89,63,62,78,61,55,75,CXON
113,2031,18:50:22,114,S,LAUNCH_WAIT,97,92,N,N,85,66,53,2024-02-26 18:50:22.071440,4,56,42,41,36,80,79,21,CXON
114,2031,18:50:23,115,S,LAUNCH_WAIT,96,26,N,N,4,9,58,2024-02-26 18:50:23.076332,24,6,42,98,57,31,11,71,CXON
115,2031,18:50:24,116,S,LAUNCH_WAIT,72,41,N,N,13,29,56,2024-02-26 18:50:24.077669,14,59,36,57,20,12,39,61,CXON
116,2031,18:50:25,117,S,LAUNCH_WAIT,27,74,N,N,84,76,37,2024-02-26 18:50:25.089012,42,85,18,60,40,6,94,57,CXON
117,2031,18:50:26,118,S,LAUNCH_WAIT,73,96,N,N,68,79,71,2024-02-26 18:50:26.089719,80,59,82,8,17,48,35,37,CXON
118,2031,18:50:27,119,S,LAUNCH_WAIT,68,51,N,N,15,58,5,2024-02-26 18:50:27.105132,59,31,32,98,49,16,97,59,CXON
119,2031,18:50:28,120,S,LAUNCH_WAIT,45,46,N,N,43,51,75,2024-02-26 18:50:28.109583,70,77,32,64,36,94,12,58,CXON
120,2031,18:50:29,121,S,LAUNCH_WAIT,95,94,N,N,38,30,18,2024-02-26 18:50:29.127934,39,19,24,37,3,34,9,79,CXON
121,2031,18:50:30,122,S,LAUNCH_WAIT,14,46,N,N,40,81,78,2024-02-26 18:50:30.143130,33,88,6,95,94,55,31,38,CXON
