,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
33,2031,19:10:05,34,S,LAUNCH_WAIT,51,5,N,N,43,28,50,19:10:05,7,85,81,77,22,89,14,CXON
34,2031,19:10:06,35,S,LAUNCH_WAIT,50,6,N,N,94,56,53,19:10:06,67,1,75,9,75,36,80,CXON
35,2031,19:10:07,36,S,LAUNCH_WAIT,63,64,N,N,39,82,29,19:10:07,93,12,39,47,11,18,36,CXON
36,2031,19:10:08,37,S,LAUNCH_WAIT,37,91,N,N,56,2,91,19:10:08,67,25,97,72,31,36,2,CXON
37,2031,19:10:09,38,S,LAUNCH_WAIT,14,13,N,N,38,95,66,19:10:09,21,37,78,89,87,3,73,CXON
38,2031,19:10:10,39,S,LAUNCH_WAIT,78,79,N,N,31,23,43,19:10:10,72,31,43,81,10,40,79,CXON
39,2031,19:10:11,40,S,LAUNCH_WAIT,53,30,N,N,1,66,87,19:10:11,28,36,30,15,37,24,80,CXON
40,2031,19:10:12,41,S,LAUNCH_WAIT,65,6,N,N,41,15,20,19:10:12,9,97,26,36,99,90,13,CXON
41,2031,19:10:13,42,S,LAUNCH_WAIT,64,95,N,N,52,72,98,19:10:13,100,47,44,65,26,1,20,CXON
42,2031,19:10:14,43,S,LAUNCH_WAIT,82,69,N,N,76,21,50,19:10:14,33,37,88,62,48,15,65,CXON
43,2031,19:10:15,44,S,LAUNCH_WAIT,55,31,N,N,73,23,30,19:10:15,58,3,20,47,55,3,79,CXON
44,2031,19:10:17,45,S,LAUNCH_WAIT,58,23,N,N,63,3,100,19:10:17,28,45,55,77,22,23,87,CXON
45,2031,19:10:18,46,S,LAUNCH_WAIT,6,86,N,N,74,12,65,19:10:18,93,14,2,97,85,44,47,CXON
46,2031,19:10:19,47,S,LAUNCH_WAIT,7,57,N,N,73,9,97,19:10:19,38,54,26,17,72,43,31,CXON
47,2031,19:10:20,48,S,LAUNCH_WAIT,29,73,N,N,51,46,34,19:10:20,69,19,41,85,65,100,89,CXON
48,2031,19:10:21,49,S,LAUNCH_WAIT,52,25,N,N,34,33,54,19:10:21,81,45,85,68,68,99,35,CXON
49,2031,19:10:22,50,S,LAUNCH_WAIT,26,37,N,N,100,14,49,19:10:22,12,2,40,40,52,61,59,CXON
50,2031,19:10:23,51,S,LAUNCH_WAIT,13,86,N,N,32,72,32,19:10:23,28,59,79,81,7,37,26,CXON
51,2031,19:10:24,52,S,LAUNCH_WAIT,56,76,N,N,19,35,28,19:10:24,10,62,13,15,7,97,53,CXON
52,2031,19:10:25,53,S,LAUNCH_WAIT,52,8,N,N,47,81,15,19:10:25,22,96,3,21,34,46,100,CXON
53,2031,19:10:26,54,S,LAUNCH_WAIT,82,59,N,N,81,39,90,19:10:26,45,31,23,55,79,76,28,CXON
54,2031,19:10:27,55,S,LAUNCH_WAIT,91,14,N,N,27,59,6,19:10:27,4,41,86,5,21,15,92,CXON
55,2031,19:10:28,56,S,LAUNCH_WAIT,48,35,N,N,7,38,85,19:10:28,50,13,61,95,79,17,7,CXON
56,2031,19:10:29,57,S,LAUNCH_WAIT,60,94,N,N,11,44,38,19:10:29,90,87,27,97,41,33,68,CXON
57,2031,19:10:30,58,S,LAUNCH_WAIT,49,80,N,N,97,79,5,19:10:30,82,45,18,37,28,47,17,CXON
58,2031,19:10:31,59,S,LAUNCH_WAIT,78,78,N,N,62,7,26,19:10:31,88,79,29,82,49,87,3,CXON
59,2031,19:10:32,60,S,LAUNCH_WAIT,38,27,N,N,61,64,42,19:10:32,53,45,20,5,43,83,76,CXON
60,2031,19:10:33,61,S,LAUNCH_WAIT,12,77,N,N,15,10,91,19:10:33,23,38,56,55,97,54,73,CXON
61,2031,19:10:34,62,S,LAUNCH_WAIT,42,29,N,N,52,93,75,19:10:34,45,3,71,8,15,70,61,CXON
62,2031,19:10:35,63,S,LAUNCH_WAIT,9,70,N,N,8,41,22,19:10:35,34,75,11,42,42,73,6,CXON
63,2031,19:10:36,64,S,LAUNCH_WAIT,29,30,N,N,63,58,95,19:10:36,16,12,79,89,39,33,94,CXON
64,2031,19:10:37,65,S,LAUNCH_WAIT,96,99,N,N,8,14,8,19:10:37,87,1,94,96,45,38,58,CXON
65,2031,19:10:38,66,S,LAUNCH_WAIT,98,10,N,N,86,57,40,19:10:38,24,59,42,80,80,6,29,CXON
66,2031,19:10:39,67,S,LAUNCH_WAIT,44,80,N,N,8,30,91,19:10:39,97,74,76,96,46,94,25,CXON
67,2031,19:10:40,68,S,LAUNCH_WAIT,69,57,N,N,8,46,91,19:10:40,51,71,72,13,36,77,85,CXON
68,2031,19:10:41,69,S,LAUNCH_WAIT,38,34,N,N,93,8,18,19:10:41,38,68,69,50,16,67,25,CXON
69,2031,19:10:42,70,S,LAUNCH_WAIT,29,54,N,N,17,43,29,19:10:42,26,86,97,64,95,63,61,CXON
70,2031,19:10:43,71,S,LAUNCH_WAIT,1,10,N,N,19,51,9,19:10:43,39,6,99,37,94,65,72,CXON
71,2031,19:10:44,72,S,LAUNCH_WAIT,36,22,N,N,95,25,8,19:10:44,20,68,37,85,16,44,62,CXON
72,2031,19:10:45,73,S,LAUNCH_WAIT,69,7,N,N,82,91,88,19:10:45,4,35,96,48,9,80,47,CXON
73,2031,19:10:46,74,S,LAUNCH_WAIT,23,75,N,N,2,72,98,19:10:46,22,48,31,12,52,12,11,CXON
74,2031,19:10:47,75,S,LAUNCH_WAIT,70,49,N,N,60,10,43,19:10:47,96,89,89,45,58,42,86,CXON
75,2031,19:10:48,76,S,LAUNCH_WAIT,62,93,N,N,6,39,75,19:10:48,69,99,15,72,9,51,17,CXON
76,2031,19:10:49,77,S,LAUNCH_WAIT,1,67,N,N,75,41,52,19:10:49,70,74,70,79,96,17,49,CXON
77,2031,19:10:50,78,S,LAUNCH_WAIT,47,2,N,N,30,2,18,19:10:50,76,84,98,89,45,75,14,CXON
78,2031,19:10:51,79,S,LAUNCH_WAIT,98,40,N,N,11,94,3,19:10:51,84,21,45,21,11,13,32,CXON
79,2031,19:10:52,80,S,LAUNCH_WAIT,38,81,N,N,46,41,26,19:10:52,82,15,81,61,61,25,14,CXON
80,2031,19:10:53,81,S,LAUNCH_WAIT,36,35,N,N,68,2,4,19:10:53,54,77,59,83,24,27,34,CXON
81,2031,19:10:54,82,S,LAUNCH_WAIT,62,63,N,N,85,20,19,19:10:54,22,48,95,71,50,17,32,CXON
82,2031,19:10:55,83,S,LAUNCH_WAIT,73,10,N,N,68,5,49,19:10:55,43,69,65,32,73,37,83,CXON
83,2031,19:10:56,84,S,LAUNCH_WAIT,8,88,N,N,98,98,77,19:10:56,38,44,100,27,70,19,9,CXON
84,2031,19:10:57,85,S,LAUNCH_WAIT,83,50,N,N,82,9,90,19:10:57,35,17,40,54,14,47,74,CXON
85,2031,19:10:58,86,S,LAUNCH_WAIT,5,28,N,N,80,37,30,19:10:58,20,65,61,7,71,47,66,CXON
86,2031,19:10:59,87,S,LAUNCH_WAIT,49,80,N,N,28,84,93,19:10:59,19,72,19,21,2,26,71,CXON
87,2031,19:11:00,88,S,LAUNCH_WAIT,45,56,N,N,37,14,51,19:11:00,61,84,34,44,98,57,39,CXON
88,2031,19:11:01,89,S,LAUNCH_WAIT,87,11,N,N,44,39,71,19:11:01,34,77,23,91,23,49,96,CXON
89,2031,19:11:02,90,S,LAUNCH_WAIT,41,43,N,N,13,17,44,19:11:02,68,12,97,100,56,92,87,CXON
90,2031,19:11:03,91,S,LAUNCH_WAIT,89,77,N,N,10,92,35,19:11:03,78,68,50,26,73,41,21,CXON
91,2031,19:11:04,92,S,LAUNCH_WAIT,71,64,N,N,84,67,28,19:11:04,67,48,57,36,18,22,51,CXON
92,2031,19:11:05,93,S,LAUNCH_WAIT,84,71,N,N,90,60,63,19:11:05,58,77,33,65,90,9,30,CXON
93,2031,19:11:06,94,S,LAUNCH_WAIT,71,21,N,N,89,71,65,19:11:06,47,69,77,56,31,91,98,CXON
94,2031,19:11:07,95,S,LAUNCH_WAIT,99,99,N,N,21,64,86,19:11:07,69,2,20,11,20,10,67,CXON
95,2031,19:11:08,96,S,LAUNCH_WAIT,29,7,N,N,15,7,46,19:11:08,28,48,91,6,78,94,77,CXON
96,2031,19:11:09,97,S,LAUNCH_WAIT,35,90,N,N,80,92,48,19:11:09,29,29,16,6,21,92,3,CXON
97,2031,19:11:10,98,S,LAUNCH_WAIT,19,86,N,N,51,43,65,19:11:10,69,29,67,63,49,61,16,CXON
98,2031,19:11:11,99,S,LAUNCH_WAIT,16,38,N,N,85,15,52,19:11:11,55,24,69,15,99,98,93,CXON
99,2031,19:11:12,100,S,LAUNCH_WAIT,75,37,N,N,100,65,93,19:11:12,60,24,62,67,61,34,15,CXON
100,2031,19:11:13,101,S,LAUNCH_WAIT,50,55,N,N,77,27,9,19:11:13,16,33,61,55,1,32,33,CXON
101,2031,19:11:14,102,S,LAUNCH_WAIT,5,97,N,N,55,85,96,19:11:14,25,44,7,56,52,82,87,CXON
102,2031,19:11:15,103,S,LAUNCH_WAIT,92,20,N,N,99,7,40,19:11:15,91,15,99,58,49,39,80,CXON
103,2031,19:11:16,104,S,LAUNCH_WAIT,1,55,N,N,65,84,39,19:11:16,44,78,79,42,48,88,38,CXON
104,2031,19:11:17,105,S,LAUNCH_WAIT,79,9,N,N,56,40,91,19:11:17,23,56,46,11,80,75,33,CXON
105,2031,19:11:18,106,S,LAUNCH_WAIT,1,52,N,N,100,86,85,19:11:18,97,72,49,45,57,90,74,CXON
106,2031,19:11:19,107,S,LAUNCH_WAIT,27,75,N,N,70,89,48,19:11:19,32,73,30,98,81,67,18,CXON
107,2031,19:11:20,108,S,LAUNCH_WAIT,83,20,N,N,87,83,30,19:11:20,2,30,40,81,74,82,5,CXON
108,2031,19:11:21,109,S,LAUNCH_WAIT,67,36,N,N,84,85,98,19:11:21,93,80,56,76,76,93,12,CXON
109,2031,19:11:22,110,S,LAUNCH_WAIT,6,42,N,N,67,39,65,19:11:22,9,63,86,77,99,78,91,CXON
110,2031,19:11:23,111,S,LAUNCH_WAIT,5,78,N,N,88,12,74,19:11:23,42,63,91,31,90,90,52,CXON
111,2031,19:11:24,112,S,LAUNCH_WAIT,36,46,N,N,32,38,7,19:11:24,54,4,43,34,45,61,91,CXON
112,2031,19:11:25,113,S,LAUNCH_WAIT,68,8,N,N,36,77,3,19:11:25,45,19,24,44,39,44,24,CXON
113,2031,19:11:26,114,S,LAUNCH_WAIT,74,100,N,N,13,51,5,19:11:26,33,88,79,44,53,26,68,CXON
114,2031,19:11:27,115,S,LAUNCH_WAIT,22,24,N,N,17,96,51,19:11:27,35,84,85,71,34,97,83,CXON
115,2031,19:11:28,116,S,LAUNCH_WAIT,12,64,N,N,66,48,12,19:11:28,27,48,76,63,51,38,1,CXON
116,2031,19:11:29,117,S,LAUNCH_WAIT,32,97,N,N,79,89,48,19:11:29,31,54,72,80,77,70,62,CXON
117,2031,19:11:30,118,S,LAUNCH_WAIT,49,13,N,N,30,85,21,19:11:30,54,49,6,6,79,68,90,CXON
118,2031,19:11:31,119,S,LAUNCH_WAIT,95,2,N,N,92,46,63,19:11:31,26,20,61,19,66,19,81,CXON
119,2031,19:11:32,120,S,LAUNCH_WAIT,73,81,N,N,68,5,46,19:11:32,96,35,3,98,45,47,81,CXON
120,2031,19:11:33,121,S,LAUNCH_WAIT,20,29,N,N,80,82,94,19:11:33,80,69,41,16,15,50,91,CXON
121,2031,19:11:34,122,S,LAUNCH_WAIT,96,35,N,N,12,37,76,19:11:34,99,8,56,29,4,93,97,CXON
122,2031,19:11:35,123,S,LAUNCH_WAIT,83,61,N,N,45,99,67,19:11:35,68,86,21,34,60,88,37,CXON
123,2031,19:11:36,124,S,LAUNCH_WAIT,93,25,N,N,23,50,36,19:11:36,78,36,71,17,92,81,46,CXON
124,2031,19:11:37,125,S,LAUNCH_WAIT,55,60,N,N,96,54,59,19:11:37,59,95,85,87,48,17,44,CXON
125,2031,19:11:38,126,S,LAUNCH_WAIT,63,89,N,N,74,82,3,19:11:38,35,26,25,98,64,37,38,CXON
126,2031,19:11:39,127,S,LAUNCH_WAIT,58,2,N,N,84,25,60,19:11:39,62,12,15,59,82,36,47,CXON
127,2031,19:11:40,128,S,LAUNCH_WAIT,21,18,N,N,81,7,89,19:11:40,1,65,4,68,37,92,75,CXON
128,2031,19:11:41,129,S,LAUNCH_WAIT,26,80,N,N,71,72,86,19:11:41,39,28,77,14,49,51,32,CXON
129,2031,19:11:42,130,S,LAUNCH_WAIT,17,3,N,N,97,27,54,19:11:42,62,95,52,95,82,12,61,CXON
130,2031,19:11:43,131,S,LAUNCH_WAIT,89,22,N,N,65,40,74,19:11:43,54,45,40,83,54,34,45,CXON
131,2031,19:11:44,132,S,LAUNCH_WAIT,95,7,N,N,17,69,58,19:11:44,25,83,81,61,42,1,86,CXON
132,2031,19:11:45,133,S,LAUNCH_WAIT,70,90,N,N,11,75,66,19:11:45,53,7,61,26,83,60,63,CXON
133,2031,19:11:46,134,S,LAUNCH_WAIT,66,77,N,N,96,54,73,19:11:46,62,25,85,26,75,47,35,CXON
134,2031,19:11:47,135,S,LAUNCH_WAIT,5,92,N,N,1,84,41,19:11:47,81,4,83,17,54,94,15,CXON
135,2031,19:11:48,136,S,LAUNCH_WAIT,4,59,N,N,76,96,41,19:11:48,77,66,96,1,56,77,23,CXON
136,2031,19:11:49,137,S,LAUNCH_WAIT,5,32,N,N,84,97,68,19:11:49,21,23,13,24,98,32,19,CXON
137,2031,19:11:50,138,S,LAUNCH_WAIT,57,7,N,N,24,70,82,19:11:50,26,89,68,97,66,80,52,CXON
138,2031,19:11:51,139,S,LAUNCH_WAIT,9,21,N,N,87,79,62,19:11:51,59,31,70,27,32,69,97,CXON
139,2031,19:11:52,140,S,LAUNCH_WAIT,83,100,N,N,76,82,9,19:11:52,52,16,18,52,50,69,87,CXON
140,2031,19:11:53,141,S,LAUNCH_WAIT,89,72,N,N,18,80,92,19:11:53,31,20,40,20,35,98,52,CXON
141,2031,19:11:54,142,S,LAUNCH_WAIT,17,80,N,N,76,78,50,19:11:54,66,61,37,91,76,51,70,CXON
142,2031,19:11:55,143,S,LAUNCH_WAIT,64,50,N,N,95,6,67,19:11:55,55,83,65,69,82,23,37,CXON
143,2031,19:11:56,144,S,LAUNCH_WAIT,57,15,N,N,17,7,62,19:11:56,26,55,60,48,24,74,80,CXON
144,2031,19:11:57,145,S,LAUNCH_WAIT,40,21,N,N,25,85,68,19:11:57,82,16,51,12,8,81,26,CXON
145,2031,19:11:58,146,S,LAUNCH_WAIT,96,23,N,N,60,16,29,19:11:58,92,54,67,28,49,84,7,CXON
146,2031,19:11:59,147,S,LAUNCH_WAIT,69,91,N,N,33,79,38,19:11:59,15,72,26,10,50,69,45,CXON
147,2031,19:12:00,148,S,LAUNCH_WAIT,53,40,N,N,47,60,26,19:12:00,73,49,21,98,58,19,16,CXON
148,2031,19:12:01,149,S,LAUNCH_WAIT,49,4,N,N,4,72,9,19:12:01,63,60,17,93,50,68,54,CXON
149,2031,19:12:02,150,S,LAUNCH_WAIT,10,70,N,N,46,66,33,19:12:02,32,26,95,68,86,99,28,CXON
150,2031,19:12:03,151,S,LAUNCH_WAIT,64,72,N,N,5,16,83,19:12:03,62,72,78,12,65,23,47,CXON
151,2031,19:12:04,152,S,LAUNCH_WAIT,94,75,N,N,17,43,51,19:12:04,90,6,80,11,61,20,99,CXON
152,2031,19:12:05,153,S,LAUNCH_WAIT,92,3,N,N,19,30,22,19:12:05,63,67,91,24,81,87,95,CXON
153,2031,19:12:06,154,S,LAUNCH_WAIT,71,62,N,N,97,60,22,19:12:06,78,59,47,51,8,10,64,CXON
154,2031,19:12:07,155,S,LAUNCH_WAIT,22,87,N,N,32,16,81,19:12:07,25,82,24,59,27,59,100,CXON
155,2031,19:12:08,156,S,LAUNCH_WAIT,3,3,N,N,18,78,66,19:12:08,50,95,27,30,83,17,81,CXON
156,2031,19:12:09,157,S,LAUNCH_WAIT,18,29,N,N,96,26,19,19:12:09,76,6,29,92,94,35,74,CXON
157,2031,19:12:11,158,S,LAUNCH_WAIT,60,82,N,N,66,75,43,19:12:11,49,88,57,100,71,11,60,CXON
158,2031,19:12:12,159,S,LAUNCH_WAIT,56,30,N,N,83,97,32,19:12:12,87,100,37,85,19,22,37,CXON
159,2031,19:12:13,160,S,LAUNCH_WAIT,74,82,N,N,49,81,97,19:12:13,28,5,67,27,51,4,51,CXON
160,2031,19:12:14,161,S,LAUNCH_WAIT,86,43,N,N,66,10,50,19:12:14,23,52,26,83,98,89,41,CXON
161,2031,19:12:15,162,S,LAUNCH_WAIT,95,10,N,N,54,71,90,19:12:15,82,48,51,54,93,48,35,CXON
162,2031,19:12:16,163,S,LAUNCH_WAIT,66,35,N,N,52,70,9,19:12:16,31,65,41,62,66,31,8,CXON
163,2031,19:12:17,164,S,LAUNCH_WAIT,23,71,N,N,62,36,77,19:12:17,84,90,38,57,17,62,50,CXON
164,2031,19:12:18,165,S,LAUNCH_WAIT,87,33,N,N,5,92,23,19:12:18,2,70,89,76,78,2,6,CXON
165,2031,19:12:19,166,S,LAUNCH_WAIT,47,61,N,N,51,92,41,19:12:19,92,70,26,47,57,95,29,CXON
166,2031,19:12:20,167,S,LAUNCH_WAIT,67,99,N,N,86,78,27,19:12:20,97,90,55,85,63,79,95,CXON
167,2031,19:12:21,168,S,LAUNCH_WAIT,49,6,N,N,53,76,59,19:12:21,19,75,59,84,22,13,83,CXON
168,2031,19:12:22,169,S,LAUNCH_WAIT,3,4,N,N,19,10,6,19:12:22,36,98,46,30,38,62,19,CXON
169,2031,19:12:23,170,S,LAUNCH_WAIT,45,38,N,N,58,75,39,19:12:23,61,13,82,89,35,92,97,CXON
170,2031,19:12:24,171,S,LAUNCH_WAIT,90,78,N,N,19,14,28,19:12:24,50,58,27,27,28,72,82,CXON
171,2031,19:12:25,172,S,LAUNCH_WAIT,40,64,N,N,40,44,100,19:12:25,22,86,16,18,80,2,30,CXON
172,2031,19:12:26,173,S,LAUNCH_WAIT,71,27,N,N,25,93,54,19:12:26,2,40,25,32,82,5,40,CXON
173,2031,19:12:27,174,S,LAUNCH_WAIT,14,55,N,N,50,94,61,19:12:27,91,69,77,9,75,32,70,CXON
174,2031,19:12:28,175,S,LAUNCH_WAIT,99,8,N,N,61,19,76,19:12:28,35,90,19,42,53,50,90,CXON
175,2031,19:12:29,176,S,LAUNCH_WAIT,64,7,N,N,23,88,19,19:12:29,82,14,25,60,91,22,69,CXON
176,2031,19:12:30,177,S,LAUNCH_WAIT,4,4,N,N,63,22,79,19:12:30,75,95,18,43,26,98,65,CXON
177,2031,19:12:31,178,S,LAUNCH_WAIT,21,67,N,N,7,99,84,19:12:31,54,84,58,97,99,43,66,CXON
178,2031,19:12:32,179,S,LAUNCH_WAIT,83,82,N,N,70,48,98,19:12:32,47,89,41,89,45,11,78,CXON
179,2031,19:12:33,180,S,LAUNCH_WAIT,63,92,N,N,77,16,87,19:12:33,20,22,93,6,87,92,27,CXON
180,2031,19:12:34,181,S,LAUNCH_WAIT,60,34,N,N,25,98,53,19:12:34,90,12,10,89,67,41,28,CXON
181,2031,19:12:35,182,S,LAUNCH_WAIT,96,81,N,N,13,75,42,19:12:35,18,89,63,51,49,69,92,CXON
182,2031,19:12:36,183,S,LAUNCH_WAIT,36,67,N,N,35,37,5,19:12:36,25,19,90,36,52,6,76,CXON
183,2031,19:12:37,184,S,LAUNCH_WAIT,83,92,N,N,63,12,95,19:12:37,93,57,77,100,42,39,59,CXON
184,2031,19:12:38,185,S,LAUNCH_WAIT,6,64,N,N,52,21,34,19:12:38,46,40,45,33,64,56,68,CXON
185,2031,19:12:39,186,S,LAUNCH_WAIT,41,19,N,N,57,99,28,19:12:39,91,68,50,40,22,87,46,CXON
186,2031,19:12:40,187,S,LAUNCH_WAIT,79,87,N,N,23,8,58,19:12:40,23,55,95,37,85,73,6,CXON
187,2031,19:12:41,188,S,LAUNCH_WAIT,57,3,N,N,15,94,27,19:12:41,63,14,45,85,52,94,17,CXON
188,2031,19:12:42,189,S,LAUNCH_WAIT,76,54,N,N,40,37,49,19:12:42,68,76,10,31,94,34,97,CXON
189,2031,19:12:43,190,S,LAUNCH_WAIT,57,16,N,N,97,49,33,19:12:43,11,16,25,99,38,76,74,CXON
190,2031,19:12:44,191,S,LAUNCH_WAIT,77,68,N,N,27,57,30,19:12:44,19,57,19,49,69,60,2,CXON
191,2031,19:12:45,192,S,LAUNCH_WAIT,10,45,N,N,82,86,54,19:12:45,98,51,60,7,2,79,56,CXON
192,2031,19:12:46,193,S,LAUNCH_WAIT,8,86,N,N,40,82,54,19:12:46,11,40,94,74,99,84,53,CXON
193,2031,19:12:47,194,S,LAUNCH_WAIT,9,11,N,N,47,47,92,19:12:47,41,39,34,93,93,27,9,CXON
194,2031,19:12:48,195,S,LAUNCH_WAIT,94,87,N,N,84,17,17,19:12:48,7,47,3,93,17,67,51,CXON
195,2031,19:12:49,196,S,LAUNCH_WAIT,15,20,N,N,48,15,86,19:12:49,19,27,66,7,76,86,72,CXON
196,2031,19:12:50,197,S,LAUNCH_WAIT,80,98,N,N,7,41,59,19:12:50,62,22,48,15,31,85,23,CXON
197,2031,19:12:51,198,S,LAUNCH_WAIT,1,15,N,N,79,88,57,19:12:51,64,78,89,94,64,64,59,CXON
198,2031,19:12:52,199,S,LAUNCH_WAIT,35,81,N,N,70,60,47,19:12:52,18,27,47,86,65,3,19,CXON
199,2031,19:12:53,200,S,LAUNCH_WAIT,31,52,N,N,10,34,85,19:12:53,59,90,55,80,89,37,23,CXON
