,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
18,2031.0,19:21:06,19.0,S,LAUNCH_WAIT,83.0,24.0,N,N,58.0,90.0,97.0,2024-03-04 19:21:06.708805,17.0,72.0,62.0,35.0,38.0,47.0,75.0,CXON
19,2031.0,19:21:07,20.0,S,LAUNCH_WAIT,30.0,36.0,N,N,95.0,16.0,67.0,2024-03-04 19:21:07.740922,77.0,80.0,44.0,63.0,88.0,72.0,8.0,CXON
20,2031.0,19:21:08,21.0,S,LAUNCH_WAIT,68.0,41.0,N,N,56.0,16.0,44.0,2024-03-04 19:21:08.757186,88.0,71.0,51.0,75.0,50.0,51.0,21.0,CXON
21,2031.0,19:21:09,22.0,S,LAUNCH_WAIT,51.0,82.0,N,N,19.0,51.0,84.0,2024-03-04 19:21:09.774600,47.0,14.0,1.0,8.0,16.0,75.0,23.0,CXON
22,2031.0,19:21:10,23.0,S,LAUNCH_WAIT,4.0,29.0,N,N,9.0,60.0,24.0,2024-03-04 19:21:10.806891,72.0,24.0,77.0,1.0,52.0,94.0,71.0,CXON
23,2031.0,19:21:11,24.0,S,LAUNCH_WAIT,74.0,72.0,N,N,84.0,51.0,71.0,2024-03-04 19:21:11.816339,100.0,19.0,5.0,20.0,49.0,80.0,8.0,CXON
24,2031.0,19:21:12,25.0,S,LAUNCH_WAIT,14.0,27.0,N,N,50.0,43.0,33.0,2024-03-04 19:21:12.821785,68.0,19.0,95.0,55.0,1.0,85.0,41.0,CXON
25,2031.0,19:21:13,26.0,S,LAUNCH_WAIT,50.0,89.0,N,N,51.0,1.0,48.0,2024-03-04 19:21:13.848717,98.0,4.0,88.0,2.0,25.0,35.0,20.0,CXON
26,2031.0,19:21:14,27.0,S,LAUNCH_WAIT,8.0,42.0,N,N,84.0,95.0,66.0,2024-03-04 19:21:14.877865,20.0,82.0,86.0,86.0,8.0,42.0,61.0,CXON
27,2031.0,19:21:15,28.0,S,LAUNCH_WAIT,36.0,45.0,N,N,24.0,58.0,82.0,2024-03-04 19:21:15.889826,49.0,9.0,28.0,9.0,57.0,11.0,15.0,CXON
28,2031.0,19:21:16,29.0,S,LAUNCH_WAIT,15.0,69.0,N,N,41.0,27.0,60.0,2024-03-04 19:21:16.917485,14.0,86.0,44.0,30.0,98.0,36.0,86.0,CXON
29,2031.0,19:21:17,30.0,S,LAUNCH_WAIT,89.0,80.0,N,N,3.0,97.0,74.0,2024-03-04 19:21:17.945432,3.0,31.0,86.0,54.0,68.0,37.0,22.0,CXON
30,2031.0,19:21:18,31.0,S,LAUNCH_WAIT,97.0,49.0,N,N,91.0,65.0,20.0,2024-03-04 19:21:18.983920,46.0,78.0,87.0,7.0,56.0,36.0,52.0,CXON
31,2031.0,19:21:20,32.0,S,LAUNCH_WAIT,49.0,34.0,N,N,13.0,35.0,29.0,2024-03-04 19:21:20.015577,72.0,50.0,32.0,1.0,78.0,95.0,12.0,CXON
32,2031.0,19:21:21,33.0,S,LAUNCH_WAIT,60.0,44.0,N,N,15.0,4.0,45.0,2024-03-04 19:21:21.030489,54.0,8.0,47.0,61.0,1.0,25.0,26.0,CXON
33,2031.0,19:21:22,34.0,S,LAUNCH_WAIT,54.0,94.0,N,N,64.0,98.0,1.0,2024-03-04 19:21:22.068086,60.0,92.0,91.0,34.0,62.0,58.0,100.0,CXON
34,2031.0,19:21:23,35.0,S,LAUNCH_WAIT,95.0,62.0,N,N,73.0,80.0,20.0,2024-03-04 19:21:23.088431,10.0,17.0,82.0,47.0,90.0,89.0,72.0,CXON
35,2031.0,19:21:24,36.0,S,LAUNCH_WAIT,88.0,73.0,N,N,20.0,87.0,3.0,2024-03-04 19:21:24.102995,49.0,82.0,46.0,97.0,21.0,13.0,77.0,CXON
36,2031.0,19:21:25,37.0,S,LAUNCH_WAIT,58.0,12.0,N,N,96.0,33.0,93.0,2024-03-04 19:21:25.130499,76.0,54.0,26.0,80.0,100.0,31.0,66.0,CXON
37,2031.0,19:21:26,38.0,S,LAUNCH_WAIT,70.0,31.0,N,N,72.0,77.0,57.0,2024-03-04 19:21:26.147460,8.0,22.0,35.0,60.0,56.0,86.0,46.0,CXON
38,2031.0,19:21:27,39.0,S,LAUNCH_WAIT,30.0,48.0,N,N,8.0,5.0,8.0,2024-03-04 19:21:27.176808,97.0,22.0,98.0,53.0,5.0,54.0,59.0,CXON
39,2031.0,19:21:28,40.0,S,LAUNCH_WAIT,25.0,12.0,N,N,4.0,15.0,88.0,2024-03-04 19:21:28.205038,86.0,42.0,77.0,19.0,100.0,4.0,93.0,CXON
40,2031.0,19:21:29,41.0,S,LAUNCH_WAIT,33.0,84.0,N,N,72.0,24.0,33.0,2024-03-04 19:21:29.230477,7.0,6.0,65.0,72.0,82.0,64.0,56.0,CXON
41,2031.0,19:21:30,42.0,S,LAUNCH_WAIT,72.0,99.0,N,N,22.0,14.0,64.0,2024-03-04 19:21:30.246231,30.0,99.0,92.0,44.0,10.0,35.0,72.0,CXON
42,2031.0,19:21:31,43.0,S,LAUNCH_WAIT,15.0,71.0,N,N,87.0,39.0,16.0,2024-03-04 19:21:31.264242,7.0,15.0,83.0,14.0,92.0,5.0,7.0,CXON
43,2031.0,19:21:32,44.0,S,LAUNCH_WAIT,58.0,33.0,N,N,78.0,60.0,43.0,2024-03-04 19:21:32.295069,90.0,95.0,31.0,84.0,88.0,21.0,27.0,CXON
44,2031.0,19:21:33,45.0,S,LAUNCH_WAIT,85.0,14.0,N,N,87.0,37.0,63.0,2024-03-04 19:21:33.313593,54.0,40.0,18.0,6.0,98.0,67.0,42.0,CXON
45,2031.0,19:21:34,46.0,S,LAUNCH_WAIT,30.0,21.0,N,N,46.0,45.0,21.0,2024-03-04 19:21:34.340377,2.0,66.0,32.0,23.0,58.0,55.0,88.0,CXON
46,2031.0,19:21:35,47.0,S,LAUNCH_WAIT,11.0,43.0,N,N,46.0,28.0,25.0,2024-03-04 19:21:35.362178,40.0,7.0,40.0,30.0,27.0,81.0,44.0,CXON
47,2031.0,19:21:36,48.0,S,LAUNCH_WAIT,87.0,13.0,N,N,28.0,77.0,76.0,2024-03-04 19:21:36.382014,16.0,43.0,69.0,89.0,16.0,36.0,17.0,CXON
48,2031.0,19:21:37,49.0,S,LAUNCH_WAIT,53.0,98.0,N,N,17.0,71.0,15.0,2024-03-04 19:21:37.413548,17.0,13.0,69.0,37.0,8.0,3.0,88.0,CXON
49,2031.0,19:21:38,50.0,S,LAUNCH_WAIT,19.0,85.0,N,N,80.0,96.0,10.0,2024-03-04 19:21:38.434196,19.0,66.0,13.0,95.0,37.0,75.0,21.0,CXON
50,2031.0,19:21:39,51.0,S,LAUNCH_WAIT,81.0,94.0,N,N,48.0,99.0,47.0,2024-03-04 19:21:39.465807,41.0,98.0,60.0,21.0,6.0,49.0,31.0,CXON
51,2031.0,19:21:40,52.0,S,LAUNCH_WAIT,67.0,75.0,N,N,48.0,43.0,56.0,2024-03-04 19:21:40.480314,54.0,67.0,27.0,33.0,10.0,38.0,65.0,CXON
52,2031.0,19:21:41,53.0,S,LAUNCH_WAIT,79.0,49.0,N,N,71.0,42.0,35.0,2024-03-04 19:21:41.501599,18.0,15.0,23.0,87.0,46.0,48.0,80.0,CXON
53,2031.0,19:21:42,54.0,S,LAUNCH_WAIT,5.0,90.0,N,N,47.0,59.0,84.0,2024-03-04 19:21:42.525081,48.0,60.0,96.0,31.0,77.0,100.0,52.0,CXON
54,2031.0,19:21:43,55.0,S,LAUNCH_WAIT,68.0,18.0,N,N,68.0,45.0,57.0,2024-03-04 19:21:43.548480,43.0,11.0,29.0,40.0,35.0,65.0,35.0,CXON
55,2031.0,19:21:44,56.0,S,LAUNCH_WAIT,3.0,39.0,N,N,25.0,33.0,28.0,2024-03-04 19:21:44.582307,87.0,69.0,80.0,79.0,45.0,9.0,24.0,CXON
56,2031.0,19:21:45,57.0,S,LAUNCH_WAIT,12.0,56.0,N,N,64.0,73.0,21.0,2024-03-04 19:21:45.600868,41.0,24.0,1.0,101.0,20.0,1.0,44.0,CXON
57,2031.0,19:21:46,58.0,S,LAUNCH_WAIT,64.0,30.0,N,N,87.0,1.0,90.0,2024-03-04 19:21:46.625101,22.0,94.0,82.0,21.0,66.0,32.0,52.0,CXON
58,2031.0,19:21:47,59.0,S,LAUNCH_WAIT,66.0,52.0,N,N,88.0,32.0,16.0,2024-03-04 19:21:47.650948,2.0,14.0,50.0,82.0,22.0,69.0,66.0,CXON
59,2031.0,19:21:48,60.0,S,LAUNCH_WAIT,43.0,54.0,N,N,63.0,4.0,4.0,2024-03-04 19:21:48.683548,71.0,2.0,69.0,92.0,17.0,49.0,46.0,CXON
60,2031.0,19:21:49,61.0,S,LAUNCH_WAIT,58.0,61.0,N,N,52.0,66.0,78.0,2024-03-04 19:21:49.716614,85.0,89.0,76.0,88.0,18.0,41.0,53.0,CXON
61,2031.0,19:21:50,62.0,S,LAUNCH_WAIT,71.0,17.0,N,N,32.0,5.0,76.0,2024-03-04 19:21:50.737077,53.0,44.0,28.0,30.0,79.0,91.0,90.0,CXON
62,2031.0,19:21:51,63.0,S,LAUNCH_WAIT,37.0,34.0,N,N,94.0,97.0,32.0,2024-03-04 19:21:51.762049,82.0,17.0,95.0,23.0,8.0,7.0,17.0,CXON
63,2031.0,19:21:52,64.0,S,LAUNCH_WAIT,92.0,23.0,N,N,96.0,33.0,8.0,2024-03-04 19:21:52.781110,33.0,18.0,32.0,15.0,48.0,29.0,49.0,CXON
64,2031.0,19:21:53,65.0,S,LAUNCH_WAIT,99.0,69.0,N,N,93.0,25.0,63.0,2024-03-04 19:21:53.825742,74.0,11.0,75.0,89.0,41.0,45.0,36.0,CXON
65,2031.0,19:21:54,66.0,S,LAUNCH_WAIT,17.0,16.0,N,N,70.0,93.0,31.0,2024-03-04 19:21:54.849840,50.0,95.0,55.0,18.0,61.0,75.0,20.0,CXON
66,2031.0,19:21:55,67.0,S,LAUNCH_WAIT,38.0,47.0,N,N,14.0,26.0,97.0,2024-03-04 19:21:55.880187,50.0,16.0,46.0,75.0,44.0,53.0,91.0,CXON
67,2031.0,19:21:56,68.0,S,LAUNCH_WAIT,37.0,81.0,N,N,54.0,27.0,94.0,2024-03-04 19:21:56.897990,98.0,85.0,86.0,34.0,14.0,77.0,98.0,CXON
68,2031.0,19:21:57,69.0,S,LAUNCH_WAIT,37.0,67.0,N,N,8.0,38.0,80.0,2024-03-04 19:21:57.931572,87.0,15.0,15.0,39.0,48.0,80.0,42.0,CXON
69,2031.0,19:21:58,70.0,S,LAUNCH_WAIT,55.0,4.0,N,N,62.0,45.0,93.0,2024-03-04 19:21:58.953183,56.0,11.0,57.0,5.0,36.0,92.0,44.0,CXON
70,2031.0,19:21:59,71.0,S,LAUNCH_WAIT,38.0,24.0,N,N,49.0,66.0,22.0,2024-03-04 19:21:59.980762,72.0,62.0,15.0,41.0,66.0,75.0,88.0,CXON
71,2031.0,19:22:00,72.0,S,LAUNCH_WAIT,35.0,39.0,N,N,17.0,90.0,9.0,2024-03-04 19:22:00.999731,63.0,12.0,73.0,17.0,61.0,52.0,25.0,CXON
72,2031.0,19:22:02,73.0,S,LAUNCH_WAIT,93.0,92.0,N,N,78.0,44.0,66.0,2024-03-04 19:22:02.033474,30.0,20.0,12.0,87.0,13.0,49.0,91.0,CXON
73,2031.0,19:22:03,74.0,S,LAUNCH_WAIT,27.0,49.0,N,N,65.0,100.0,54.0,2024-03-04 19:22:03.051404,31.0,41.0,11.0,75.0,63.0,88.0,31.0,CXON
74,2031.0,19:22:04,75.0,S,LAUNCH_WAIT,96.0,100.0,N,N,75.0,94.0,90.0,2024-03-04 19:22:04.081090,60.0,74.0,25.0,9.0,94.0,90.0,76.0,CXON
75,2031.0,19:22:05,76.0,S,LAUNCH_WAIT,54.0,33.0,N,N,16.0,33.0,34.0,2024-03-04 19:22:05.107016,53.0,71.0,17.0,86.0,8.0,25.0,66.0,CXON
76,2031.0,19:22:06,77.0,S,LAUNCH_WAIT,91.0,29.0,N,N,4.0,92.0,10.0,2024-03-04 19:22:06.130937,80.0,81.0,91.0,66.0,59.0,32.0,54.0,CXON
77,2031.0,19:22:07,78.0,S,LAUNCH_WAIT,72.0,12.0,N,N,3.0,22.0,50.0,2024-03-04 19:22:07.166201,86.0,91.0,85.0,77.0,37.0,27.0,27.0,CXON
78,2031.0,19:22:08,79.0,S,LAUNCH_WAIT,61.0,31.0,N,N,49.0,22.0,40.0,2024-03-04 19:22:08.186691,43.0,22.0,1.0,62.0,37.0,99.0,20.0,CXON
79,2031.0,19:22:09,80.0,S,LAUNCH_WAIT,6.0,31.0,N,N,49.0,2.0,99.0,2024-03-04 19:22:09.214469,71.0,42.0,15.0,101.0,48.0,24.0,93.0,CXON
80,2031.0,19:22:10,81.0,S,LAUNCH_WAIT,72.0,11.0,N,N,8.0,61.0,7.0,2024-03-04 19:22:10.254279,85.0,33.0,47.0,20.0,48.0,18.0,24.0,CXON
81,2031.0,19:22:11,82.0,S,LAUNCH_WAIT,90.0,28.0,N,N,74.0,81.0,64.0,2024-03-04 19:22:11.275786,97.0,46.0,84.0,20.0,35.0,97.0,6.0,CXON
82,2031.0,19:22:12,83.0,S,LAUNCH_WAIT,36.0,12.0,N,N,54.0,40.0,30.0,2024-03-04 19:22:12.300433,47.0,93.0,59.0,36.0,29.0,16.0,66.0,CXON
83,2031.0,19:22:13,84.0,S,LAUNCH_WAIT,96.0,25.0,N,N,100.0,61.0,90.0,2024-03-04 19:22:13.314898,91.0,37.0,39.0,50.0,19.0,44.0,42.0,CXON
84,2031.0,19:22:14,85.0,S,LAUNCH_WAIT,42.0,58.0,N,N,33.0,93.0,46.0,2024-03-04 19:22:14.339077,38.0,95.0,57.0,14.0,100.0,11.0,15.0,CXON
85,2031.0,19:22:15,86.0,S,LAUNCH_WAIT,62.0,55.0,N,N,31.0,79.0,45.0,2024-03-04 19:22:15.367752,86.0,46.0,37.0,23.0,56.0,66.0,79.0,CXON
86,2031.0,19:22:16,87.0,S,LAUNCH_WAIT,2.0,24.0,N,N,90.0,70.0,76.0,2024-03-04 19:22:16.397700,59.0,15.0,7.0,40.0,35.0,1.0,98.0,CXON
87,2031.0,19:22:17,88.0,S,LAUNCH_WAIT,13.0,32.0,N,N,71.0,74.0,89.0,2024-03-04 19:22:17.431774,43.0,62.0,68.0,81.0,66.0,14.0,19.0,CXON
88,2031.0,19:22:18,89.0,S,LAUNCH_WAIT,68.0,66.0,N,N,9.0,6.0,77.0,2024-03-04 19:22:18.452117,62.0,99.0,30.0,80.0,97.0,41.0,39.0,CXON
89,2031.0,19:22:19,90.0,S,LAUNCH_WAIT,31.0,12.0,N,N,16.0,78.0,77.0,2024-03-04 19:22:19.464812,47.0,23.0,91.0,21.0,81.0,61.0,53.0,CXON
90,2031.0,19:22:20,91.0,S,LAUNCH_WAIT,85.0,100.0,N,N,73.0,29.0,32.0,2024-03-04 19:22:20.498110,55.0,28.0,36.0,97.0,3.0,6.0,39.0,CXON
91,2031.0,19:22:21,92.0,S,LAUNCH_WAIT,99.0,91.0,N,N,83.0,7.0,80.0,2024-03-04 19:22:21.520279,75.0,55.0,85.0,52.0,19.0,95.0,41.0,CXON
92,2031.0,19:22:22,93.0,S,LAUNCH_WAIT,98.0,23.0,N,N,53.0,44.0,40.0,2024-03-04 19:22:22.549252,69.0,87.0,19.0,10.0,10.0,10.0,34.0,CXON
93,2031.0,19:22:23,94.0,S,LAUNCH_WAIT,15.0,52.0,N,N,45.0,52.0,85.0,2024-03-04 19:22:23.566300,14.0,5.0,96.0,56.0,31.0,74.0,20.0,CXON
94,2031.0,19:22:24,95.0,S,LAUNCH_WAIT,59.0,12.0,N,N,64.0,40.0,16.0,2024-03-04 19:22:24.614340,77.0,57.0,93.0,91.0,96.0,67.0,71.0,CXON
95,2031.0,19:22:25,96.0,S,LAUNCH_WAIT,8.0,96.0,N,N,50.0,31.0,46.0,2024-03-04 19:22:25.662474,24.0,99.0,19.0,90.0,23.0,8.0,36.0,CXON
96,2031.0,19:22:26,97.0,S,LAUNCH_WAIT,16.0,6.0,N,N,70.0,64.0,11.0,2024-03-04 19:22:26.701164,20.0,39.0,50.0,3.0,74.0,58.0,56.0,CXON
97,2031.0,19:22:27,98.0,S,LAUNCH_WAIT,14.0,54.0,N,N,54.0,89.0,35.0,2024-03-04 19:22:27.731393,12.0,39.0,28.0,101.0,92.0,93.0,8.0,CXON
98,2031.0,19:22:28,99.0,S,LAUNCH_WAIT,50.0,16.0,N,N,11.0,80.0,7.0,2024-03-04 19:22:28.752255,46.0,10.0,42.0,96.0,69.0,100.0,3.0,CXON
99,2031.0,19:22:29,100.0,S,LAUNCH_WAIT,75.0,53.0,N,N,73.0,15.0,25.0,2024-03-04 19:22:29.767215,24.0,96.0,27.0,90.0,98.0,77.0,66.0,CXON
100,2031.0,19:22:30,101.0,S,LAUNCH_WAIT,45.0,98.0,N,N,35.0,4.0,58.0,2024-03-04 19:22:30.790281,23.0,28.0,3.0,61.0,87.0,44.0,69.0,CXON
101,2031.0,19:22:31,102.0,S,LAUNCH_WAIT,90.0,55.0,N,N,38.0,87.0,12.0,2024-03-04 19:22:31.813066,80.0,15.0,79.0,20.0,55.0,61.0,24.0,CXON
102,2031.0,19:22:32,103.0,S,LAUNCH_WAIT,30.0,87.0,N,N,59.0,28.0,95.0,2024-03-04 19:22:32.840378,55.0,99.0,53.0,71.0,55.0,58.0,47.0,CXON
103,2031.0,19:22:33,104.0,S,LAUNCH_WAIT,64.0,36.0,N,N,75.0,67.0,29.0,2024-03-04 19:22:33.875618,77.0,97.0,96.0,8.0,64.0,90.0,42.0,CXON
104,2031.0,19:22:34,105.0,S,LAUNCH_WAIT,93.0,52.0,N,N,67.0,91.0,81.0,2024-03-04 19:22:34.891344,26.0,98.0,98.0,94.0,14.0,47.0,14.0,CXON
105,2031.0,19:22:35,106.0,S,LAUNCH_WAIT,36.0,6.0,N,N,18.0,68.0,87.0,2024-03-04 19:22:35.919689,58.0,20.0,85.0,61.0,54.0,46.0,58.0,CXON
106,2031.0,19:22:36,107.0,S,LAUNCH_WAIT,25.0,88.0,N,N,40.0,76.0,64.0,2024-03-04 19:22:36.935606,31.0,57.0,85.0,95.0,51.0,21.0,75.0,CXON
107,2031.0,19:22:37,108.0,S,LAUNCH_WAIT,24.0,64.0,N,N,50.0,81.0,66.0,2024-03-04 19:22:37.960666,89.0,76.0,56.0,71.0,40.0,88.0,70.0,CXON
108,2031.0,19:22:38,109.0,S,LAUNCH_WAIT,2.0,41.0,N,N,1.0,18.0,98.0,2024-03-04 19:22:38.976960,15.0,65.0,58.0,20.0,64.0,72.0,63.0,CXON
109,2031.0,19:22:39,110.0,S,LAUNCH_WAIT,11.0,65.0,N,N,23.0,1.0,87.0,2024-03-04 19:22:39.993190,79.0,98.0,6.0,91.0,71.0,80.0,20.0,CXON
110,2031.0,19:22:41,111.0,S,LAUNCH_WAIT,42.0,35.0,N,N,24.0,49.0,57.0,2024-03-04 19:22:41.023441,23.0,48.0,60.0,12.0,85.0,12.0,94.0,CXON
111,2031.0,19:22:42,112.0,S,LAUNCH_WAIT,96.0,48.0,N,N,79.0,41.0,65.0,2024-03-04 19:22:42.039719,91.0,9.0,61.0,40.0,62.0,40.0,36.0,CXON
112,2031.0,19:22:43,113.0,S,LAUNCH_WAIT,2.0,83.0,N,N,64.0,38.0,61.0,2024-03-04 19:22:43.055197,4.0,23.0,79.0,81.0,67.0,22.0,13.0,CXON
113,2031.0,19:22:44,114.0,S,LAUNCH_WAIT,24.0,94.0,N,N,62.0,90.0,81.0,2024-03-04 19:22:44.074656,97.0,63.0,85.0,34.0,48.0,55.0,88.0,CXON
114,2031.0,19:22:45,115.0,S,LAUNCH_WAIT,13.0,37.0,N,N,14.0,79.0,37.0,2024-03-04 19:22:45.091322,69.0,58.0,67.0,57.0,95.0,31.0,44.0,CXON
115,2031.0,19:22:46,116.0,S,LAUNCH_WAIT,57.0,63.0,N,N,34.0,59.0,34.0,2024-03-04 19:22:46.117809,69.0,89.0,32.0,59.0,76.0,32.0,61.0,CXON
116,2031.0,19:22:47,117.0,S,LAUNCH_WAIT,31.0,25.0,N,N,12.0,14.0,46.0,2024-03-04 19:22:47.152129,57.0,66.0,77.0,100.0,7.0,84.0,48.0,CXON
117,2031.0,19:22:48,118.0,S,LAUNCH_WAIT,67.0,92.0,N,N,33.0,82.0,21.0,2024-03-04 19:22:48.169385,51.0,37.0,26.0,9.0,35.0,35.0,38.0,CXON
118,2031.0,19:22:49,119.0,S,LAUNCH_WAIT,77.0,63.0,N,N,32.0,22.0,99.0,2024-03-04 19:22:49.201482,81.0,55.0,40.0,38.0,49.0,22.0,84.0,CXON
119,2031.0,19:22:50,120.0,S,LAUNCH_WAIT,56.0,43.0,N,N,8.0,69.0,78.0,2024-03-04 19:22:50.219784,36.0,12.0,10.0,13.0,58.0,10.0,49.0,CXON
120,2031.0,19:22:51,121.0,S,LAUNCH_WAIT,59.0,44.0,N,N,49.0,5.0,79.0,2024-03-04 19:22:51.254388,30.0,66.0,75.0,50.0,85.0,47.0,76.0,CXON
121,2031.0,19:22:52,122.0,S,LAUNCH_WAIT,55.0,50.0,N,N,11.0,54.0,18.0,2024-03-04 19:22:52.298939,56.0,76.0,95.0,53.0,53.0,23.0,87.0,CXON
122,2031.0,19:22:53,123.0,S,LAUNCH_WAIT,90.0,6.0,N,N,71.0,10.0,65.0,2024-03-04 19:22:53.331176,51.0,19.0,46.0,96.0,84.0,64.0,84.0,CXON
123,2031.0,19:22:54,124.0,S,LAUNCH_WAIT,88.0,100.0,N,N,68.0,65.0,61.0,2024-03-04 19:22:54.355987,6.0,89.0,74.0,12.0,2.0,49.0,41.0,CXON
124,2031.0,19:22:55,125.0,S,LAUNCH_WAIT,90.0,50.0,N,N,36.0,86.0,89.0,2024-03-04 19:22:55.371598,81.0,23.0,49.0,69.0,21.0,7.0,14.0,CXON
125,2031.0,19:22:56,126.0,S,LAUNCH_WAIT,95.0,29.0,N,N,35.0,57.0,23.0,2024-03-04 19:22:56.399394,85.0,74.0,82.0,65.0,18.0,61.0,85.0,CXON
126,2031.0,19:22:57,127.0,S,LAUNCH_WAIT,22.0,90.0,N,N,95.0,35.0,54.0,2024-03-04 19:22:57.431403,100.0,83.0,80.0,67.0,55.0,3.0,57.0,CXON
127,2031.0,19:22:58,128.0,S,LAUNCH_WAIT,71.0,24.0,N,N,96.0,65.0,24.0,2024-03-04 19:22:58.475945,78.0,11.0,70.0,42.0,93.0,97.0,55.0,CXON
128,2031.0,19:22:59,129.0,S,LAUNCH_WAIT,57.0,10.0,N,N,55.0,61.0,78.0,2024-03-04 19:22:59.500739,45.0,25.0,63.0,63.0,33.0,51.0,15.0,CXON
129,2031.0,19:23:00,130.0,S,LAUNCH_WAIT,51.0,78.0,N,N,24.0,45.0,66.0,2024-03-04 19:23:00.531681,24.0,99.0,60.0,45.0,53.0,67.0,99.0,CXON
130,2031.0,19:23:01,131.0,S,LAUNCH_WAIT,32.0,88.0,N,N,43.0,27.0,43.0,2024-03-04 19:23:01.564344,68.0,19.0,18.0,62.0,31.0,6.0,67.0,CXON
131,2031.0,19:23:02,132.0,S,LAUNCH_WAIT,84.0,36.0,N,N,63.0,67.0,99.0,2024-03-04 19:23:02.597817,55.0,10.0,26.0,70.0,22.0,36.0,24.0,CXON
