,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
22,2031.0,18:32:45,23.0,S,LAUNCH_WAIT,11.0,44.0,N,N,3.0,75.0,11.0,2024-03-06 18:32:45.417969,60.0,15.0,85.0,92.0,86.0,28.0,97.0,CXON
23,2031.0,18:32:46,24.0,S,LAUNCH_WAIT,47.0,76.0,N,N,93.0,30.0,31.0,2024-03-06 18:32:46.439088,7.0,84.0,41.0,100.0,30.0,100.0,96.0,CXON
24,2031.0,18:32:47,25.0,S,LAUNCH_WAIT,84.0,15.0,N,N,100.0,11.0,63.0,2024-03-06 18:32:47.458768,100.0,74.0,33.0,74.0,29.0,17.0,98.0,CXON
25,2031.0,18:32:48,26.0,S,LAUNCH_WAIT,44.0,43.0,N,N,40.0,18.0,41.0,2024-03-06 18:32:48.489074,39.0,46.0,51.0,80.0,42.0,65.0,13.0,CXON
26,2031.0,18:32:49,27.0,S,LAUNCH_WAIT,81.0,80.0,N,N,45.0,39.0,51.0,2024-03-06 18:32:49.508858,92.0,97.0,77.0,72.0,93.0,52.0,99.0,CXON
27,2031.0,18:32:50,28.0,S,LAUNCH_WAIT,14.0,47.0,N,N,34.0,91.0,98.0,2024-03-06 18:32:50.517612,61.0,91.0,84.0,101.0,49.0,32.0,19.0,CXON
28,2031.0,18:32:51,29.0,S,LAUNCH_WAIT,73.0,95.0,N,N,48.0,40.0,20.0,2024-03-06 18:32:51.539510,11.0,14.0,24.0,59.0,5.0,12.0,6.0,CXON
29,2031.0,18:32:52,30.0,S,LAUNCH_WAIT,79.0,24.0,N,N,49.0,62.0,24.0,2024-03-06 18:32:52.563894,73.0,82.0,53.0,17.0,42.0,47.0,68.0,CXON
30,2031.0,18:32:53,31.0,S,LAUNCH_WAIT,68.0,24.0,N,N,54.0,76.0,12.0,2024-03-06 18:32:53.571219,81.0,68.0,60.0,76.0,89.0,85.0,89.0,CXON
31,2031.0,18:32:54,32.0,S,LAUNCH_WAIT,3.0,4.0,N,N,18.0,95.0,75.0,2024-03-06 18:32:54.589393,68.0,31.0,79.0,55.0,86.0,30.0,62.0,CXON
32,2031.0,18:32:55,33.0,S,LAUNCH_WAIT,71.0,53.0,N,N,39.0,62.0,84.0,2024-03-06 18:32:55.613257,48.0,59.0,52.0,57.0,36.0,36.0,2.0,CXON
33,2031.0,18:32:56,34.0,S,LAUNCH_WAIT,20.0,12.0,N,N,76.0,71.0,10.0,2024-03-06 18:32:56.624750,66.0,74.0,23.0,65.0,78.0,20.0,82.0,CXON
34,2031.0,18:32:57,35.0,S,LAUNCH_WAIT,86.0,13.0,N,N,91.0,27.0,66.0,2024-03-06 18:32:57.652639,8.0,2.0,86.0,49.0,59.0,61.0,76.0,CXON
35,2031.0,18:32:58,36.0,S,LAUNCH_WAIT,47.0,73.0,N,N,14.0,35.0,5.0,2024-03-06 18:32:58.675953,14.0,85.0,96.0,27.0,8.0,9.0,56.0,CXON
36,2031.0,18:32:59,37.0,S,LAUNCH_WAIT,9.0,81.0,N,N,64.0,87.0,24.0,2024-03-06 18:32:59.686758,66.0,10.0,70.0,81.0,8.0,21.0,66.0,CXON
37,2031.0,18:33:00,38.0,S,LAUNCH_WAIT,40.0,72.0,N,N,93.0,48.0,91.0,2024-03-06 18:33:00.702686,44.0,20.0,88.0,27.0,95.0,69.0,54.0,CXON
38,2031.0,18:33:01,39.0,S,LAUNCH_WAIT,62.0,1.0,N,N,86.0,83.0,86.0,2024-03-06 18:33:01.721324,87.0,99.0,35.0,29.0,68.0,100.0,21.0,CXON
39,2031.0,18:33:02,40.0,S,LAUNCH_WAIT,68.0,33.0,N,N,59.0,76.0,62.0,2024-03-06 18:33:02.740841,16.0,56.0,27.0,18.0,90.0,96.0,21.0,CXON
40,2031.0,18:33:03,41.0,S,LAUNCH_WAIT,32.0,21.0,N,N,100.0,72.0,41.0,2024-03-06 18:33:03.761208,92.0,19.0,66.0,31.0,39.0,47.0,92.0,CXON
41,2031.0,18:33:04,42.0,S,LAUNCH_WAIT,50.0,16.0,N,N,27.0,92.0,100.0,2024-03-06 18:33:04.773780,11.0,55.0,35.0,96.0,46.0,84.0,1.0,CXON
42,2031.0,18:33:05,43.0,S,LAUNCH_WAIT,33.0,4.0,N,N,60.0,34.0,22.0,2024-03-06 18:33:05.792347,25.0,37.0,34.0,48.0,6.0,89.0,26.0,CXON
43,2031.0,18:33:06,44.0,S,LAUNCH_WAIT,42.0,100.0,N,N,44.0,64.0,53.0,2024-03-06 18:33:06.811828,1.0,22.0,66.0,45.0,62.0,15.0,56.0,CXON
44,2031.0,18:33:07,45.0,S,LAUNCH_WAIT,30.0,57.0,N,N,12.0,39.0,51.0,2024-03-06 18:33:07.841983,69.0,26.0,53.0,16.0,81.0,56.0,13.0,CXON
45,2031.0,18:33:08,46.0,S,LAUNCH_WAIT,60.0,98.0,N,N,41.0,49.0,65.0,2024-03-06 18:33:08.866890,41.0,63.0,24.0,85.0,58.0,36.0,75.0,CXON
46,2031.0,18:33:09,47.0,S,LAUNCH_WAIT,62.0,68.0,N,N,49.0,12.0,67.0,2024-03-06 18:33:09.884481,23.0,55.0,52.0,92.0,57.0,25.0,6.0,CXON
47,2031.0,18:33:10,48.0,S,LAUNCH_WAIT,61.0,73.0,N,N,82.0,85.0,84.0,2024-03-06 18:33:10.904856,33.0,7.0,14.0,75.0,69.0,18.0,60.0,CXON
48,2031.0,18:33:11,49.0,S,LAUNCH_WAIT,13.0,64.0,N,N,19.0,74.0,40.0,2024-03-06 18:33:11.920112,17.0,32.0,93.0,60.0,35.0,84.0,92.0,CXON
49,2031.0,18:33:12,50.0,S,LAUNCH_WAIT,55.0,89.0,N,N,20.0,63.0,74.0,2024-03-06 18:33:12.940908,50.0,65.0,9.0,9.0,68.0,34.0,7.0,CXON
50,2031.0,18:33:13,51.0,S,LAUNCH_WAIT,90.0,28.0,N,N,85.0,21.0,2.0,2024-03-06 18:33:13.958682,96.0,29.0,78.0,101.0,66.0,7.0,42.0,CXON
51,2031.0,18:33:14,52.0,S,LAUNCH_WAIT,19.0,50.0,N,N,66.0,87.0,68.0,2024-03-06 18:33:14.994588,31.0,62.0,63.0,51.0,29.0,59.0,22.0,CXON
52,2031.0,18:33:16,53.0,S,LAUNCH_WAIT,29.0,83.0,N,N,39.0,47.0,52.0,2024-03-06 18:33:16.016811,51.0,62.0,54.0,31.0,43.0,20.0,54.0,CXON
53,2031.0,18:33:17,54.0,S,LAUNCH_WAIT,44.0,36.0,N,N,35.0,99.0,4.0,2024-03-06 18:33:17.036325,48.0,13.0,61.0,56.0,17.0,70.0,22.0,CXON
54,2031.0,18:33:18,55.0,S,LAUNCH_WAIT,46.0,66.0,N,N,32.0,4.0,84.0,2024-03-06 18:33:18.066540,47.0,69.0,67.0,74.0,9.0,6.0,21.0,CXON
55,2031.0,18:33:19,56.0,S,LAUNCH_WAIT,52.0,39.0,N,N,83.0,54.0,76.0,2024-03-06 18:33:19.089301,64.0,23.0,26.0,66.0,62.0,99.0,68.0,CXON
56,2031.0,18:33:20,57.0,S,LAUNCH_WAIT,51.0,94.0,N,N,1.0,74.0,94.0,2024-03-06 18:33:20.111946,56.0,61.0,16.0,86.0,69.0,43.0,48.0,CXON
57,2031.0,18:33:21,58.0,S,LAUNCH_WAIT,97.0,79.0,N,N,93.0,61.0,47.0,2024-03-06 18:33:21.125693,71.0,55.0,28.0,48.0,19.0,24.0,40.0,CXON
58,2031.0,18:33:22,59.0,S,LAUNCH_WAIT,42.0,44.0,N,N,73.0,12.0,79.0,2024-03-06 18:33:22.140920,24.0,78.0,43.0,6.0,66.0,20.0,7.0,CXON
59,2031.0,18:33:23,60.0,S,LAUNCH_WAIT,62.0,9.0,N,N,99.0,57.0,58.0,2024-03-06 18:33:23.158554,44.0,93.0,90.0,21.0,27.0,77.0,3.0,CXON
60,2031.0,18:33:24,61.0,S,LAUNCH_WAIT,7.0,57.0,N,N,63.0,57.0,72.0,2024-03-06 18:33:24.177523,38.0,95.0,71.0,5.0,6.0,80.0,23.0,CXON
61,2031.0,18:33:25,62.0,S,LAUNCH_WAIT,26.0,1.0,N,N,91.0,5.0,69.0,2024-03-06 18:33:25.190378,35.0,60.0,33.0,43.0,63.0,62.0,40.0,CXON
62,2031.0,18:33:26,63.0,S,LAUNCH_WAIT,38.0,28.0,N,N,57.0,97.0,56.0,2024-03-06 18:33:26.200014,7.0,22.0,26.0,72.0,34.0,39.0,95.0,CXON
63,2031.0,18:33:27,64.0,S,LAUNCH_WAIT,12.0,90.0,N,N,57.0,55.0,86.0,2024-03-06 18:33:27.224539,25.0,72.0,11.0,47.0,19.0,80.0,67.0,CXON
64,2031.0,18:33:28,65.0,S,LAUNCH_WAIT,60.0,92.0,N,N,52.0,15.0,77.0,2024-03-06 18:33:28.243616,3.0,18.0,12.0,20.0,93.0,94.0,14.0,CXON
65,2031.0,18:33:29,66.0,S,LAUNCH_WAIT,69.0,34.0,N,N,21.0,12.0,53.0,2024-03-06 18:33:29.268821,59.0,73.0,55.0,21.0,73.0,89.0,82.0,CXON
66,2031.0,18:33:30,67.0,S,LAUNCH_WAIT,67.0,86.0,N,N,39.0,3.0,10.0,2024-03-06 18:33:30.300642,36.0,17.0,2.0,26.0,70.0,1.0,68.0,CXON
67,2031.0,18:33:31,68.0,S,LAUNCH_WAIT,100.0,93.0,N,N,75.0,30.0,79.0,2024-03-06 18:33:31.315665,69.0,23.0,70.0,25.0,80.0,33.0,36.0,CXON
68,2031.0,18:33:32,69.0,S,LAUNCH_WAIT,7.0,17.0,N,N,94.0,48.0,82.0,2024-03-06 18:33:32.347877,22.0,3.0,89.0,48.0,73.0,62.0,17.0,CXON
69,2031.0,18:33:33,70.0,S,LAUNCH_WAIT,86.0,89.0,N,N,43.0,26.0,82.0,2024-03-06 18:33:33.372551,18.0,55.0,37.0,20.0,5.0,45.0,32.0,CXON
70,2031.0,18:33:34,71.0,S,LAUNCH_WAIT,93.0,94.0,N,N,24.0,30.0,28.0,2024-03-06 18:33:34.393830,31.0,50.0,44.0,89.0,98.0,24.0,13.0,CXON
71,2031.0,18:33:35,72.0,S,LAUNCH_WAIT,15.0,6.0,N,N,36.0,49.0,43.0,2024-03-06 18:33:35.424353,76.0,69.0,24.0,8.0,6.0,24.0,93.0,CXON
72,2031.0,18:33:36,73.0,S,LAUNCH_WAIT,39.0,72.0,N,N,93.0,12.0,48.0,2024-03-06 18:33:36.446829,31.0,51.0,32.0,2.0,21.0,65.0,59.0,CXON
73,2031.0,18:33:37,74.0,S,LAUNCH_WAIT,31.0,27.0,N,N,74.0,60.0,39.0,2024-03-06 18:33:37.476426,67.0,75.0,33.0,71.0,93.0,80.0,37.0,CXON
74,2031.0,18:33:38,75.0,S,LAUNCH_WAIT,32.0,80.0,N,N,16.0,90.0,25.0,2024-03-06 18:33:38.508588,7.0,17.0,81.0,91.0,89.0,57.0,69.0,CXON
75,2031.0,18:33:39,76.0,S,LAUNCH_WAIT,13.0,9.0,N,N,63.0,67.0,47.0,2024-03-06 18:33:39.536003,17.0,36.0,24.0,1.0,22.0,9.0,16.0,CXON
76,2031.0,18:33:40,77.0,S,LAUNCH_WAIT,36.0,29.0,N,N,86.0,88.0,92.0,2024-03-06 18:33:40.559020,27.0,65.0,32.0,34.0,63.0,51.0,55.0,CXON
77,2031.0,18:33:41,78.0,S,LAUNCH_WAIT,23.0,19.0,N,N,82.0,25.0,24.0,2024-03-06 18:33:41.590152,68.0,10.0,31.0,39.0,31.0,14.0,96.0,CXON
78,2031.0,18:33:42,79.0,S,LAUNCH_WAIT,33.0,1.0,N,N,38.0,83.0,94.0,2024-03-06 18:33:42.614568,72.0,50.0,20.0,23.0,9.0,11.0,95.0,CXON
79,2031.0,18:33:43,80.0,S,LAUNCH_WAIT,13.0,13.0,N,N,24.0,99.0,63.0,2024-03-06 18:33:43.637421,49.0,65.0,6.0,96.0,56.0,75.0,45.0,CXON
80,2031.0,18:33:44,81.0,S,LAUNCH_WAIT,85.0,96.0,N,N,82.0,78.0,74.0,2024-03-06 18:33:44.657047,11.0,90.0,82.0,32.0,25.0,2.0,36.0,CXON
81,2031.0,18:33:45,82.0,S,LAUNCH_WAIT,73.0,13.0,N,N,37.0,60.0,5.0,2024-03-06 18:33:45.679457,58.0,47.0,75.0,91.0,5.0,57.0,23.0,CXON
82,2031.0,18:33:46,83.0,S,LAUNCH_WAIT,83.0,72.0,N,N,86.0,87.0,100.0,2024-03-06 18:33:46.714036,67.0,71.0,95.0,98.0,32.0,63.0,58.0,CXON
83,2031.0,18:33:47,84.0,S,LAUNCH_WAIT,82.0,55.0,N,N,52.0,60.0,73.0,2024-03-06 18:33:47.738559,22.0,28.0,68.0,79.0,76.0,27.0,49.0,CXON
84,2031.0,18:33:48,85.0,S,LAUNCH_WAIT,96.0,31.0,N,N,58.0,84.0,83.0,2024-03-06 18:33:48.765578,72.0,92.0,29.0,51.0,2.0,31.0,61.0,CXON
85,2031.0,18:33:49,86.0,S,LAUNCH_WAIT,47.0,35.0,N,N,96.0,25.0,53.0,2024-03-06 18:33:49.790749,8.0,8.0,57.0,56.0,47.0,92.0,2.0,CXON
86,2031.0,18:33:50,87.0,S,LAUNCH_WAIT,47.0,22.0,N,N,1.0,52.0,97.0,2024-03-06 18:33:50.807826,26.0,13.0,45.0,42.0,42.0,75.0,46.0,CXON
87,2031.0,18:33:51,88.0,S,LAUNCH_WAIT,43.0,42.0,N,N,60.0,88.0,99.0,2024-03-06 18:33:51.840225,71.0,88.0,91.0,96.0,48.0,28.0,84.0,CXON
88,2031.0,18:33:52,89.0,S,LAUNCH_WAIT,49.0,79.0,N,N,90.0,39.0,33.0,2024-03-06 18:33:52.857142,17.0,52.0,46.0,57.0,47.0,64.0,25.0,CXON
89,2031.0,18:33:53,90.0,S,LAUNCH_WAIT,78.0,21.0,N,N,27.0,14.0,33.0,2024-03-06 18:33:53.882108,73.0,88.0,94.0,73.0,72.0,77.0,82.0,CXON
90,2031.0,18:33:54,91.0,S,LAUNCH_WAIT,69.0,21.0,N,N,73.0,71.0,12.0,2024-03-06 18:33:54.914580,30.0,5.0,74.0,14.0,42.0,90.0,12.0,CXON
91,2031.0,18:33:55,92.0,S,LAUNCH_WAIT,46.0,67.0,N,N,51.0,100.0,22.0,2024-03-06 18:33:55.951928,21.0,90.0,1.0,51.0,8.0,86.0,28.0,CXON
92,2031.0,18:33:56,93.0,S,LAUNCH_WAIT,43.0,31.0,N,N,3.0,92.0,22.0,2024-03-06 18:33:56.970248,6.0,70.0,40.0,86.0,39.0,33.0,69.0,CXON
93,2031.0,18:33:58,94.0,S,LAUNCH_WAIT,56.0,16.0,N,N,27.0,92.0,98.0,2024-03-06 18:33:58.000245,73.0,24.0,23.0,99.0,34.0,53.0,47.0,CXON
94,2031.0,18:33:59,95.0,S,LAUNCH_WAIT,70.0,22.0,N,N,80.0,20.0,38.0,2024-03-06 18:33:59.023096,66.0,71.0,2.0,45.0,47.0,92.0,6.0,CXON
95,2031.0,18:34:00,96.0,S,LAUNCH_WAIT,31.0,68.0,N,N,79.0,72.0,52.0,2024-03-06 18:34:00.054373,1.0,11.0,65.0,68.0,24.0,65.0,53.0,CXON
96,2031.0,18:34:01,97.0,S,LAUNCH_WAIT,41.0,78.0,N,N,17.0,45.0,46.0,2024-03-06 18:34:01.069906,99.0,85.0,89.0,89.0,64.0,95.0,44.0,CXON
97,2031.0,18:34:02,98.0,S,LAUNCH_WAIT,54.0,76.0,N,N,98.0,67.0,23.0,2024-03-06 18:34:02.094773,15.0,72.0,77.0,40.0,9.0,21.0,97.0,CXON
98,2031.0,18:34:03,99.0,S,LAUNCH_WAIT,70.0,39.0,N,N,36.0,32.0,63.0,2024-03-06 18:34:03.118992,77.0,24.0,63.0,67.0,53.0,3.0,95.0,CXON
99,2031.0,18:34:04,100.0,S,LAUNCH_WAIT,2.0,40.0,N,N,62.0,5.0,39.0,2024-03-06 18:34:04.144127,67.0,70.0,79.0,28.0,71.0,28.0,96.0,CXON
100,2031.0,18:34:05,101.0,S,LAUNCH_WAIT,57.0,31.0,N,N,78.0,86.0,66.0,2024-03-06 18:34:05.152489,21.0,46.0,84.0,67.0,88.0,4.0,29.0,CXON
101,2031.0,18:34:06,102.0,S,LAUNCH_WAIT,82.0,73.0,N,N,13.0,79.0,53.0,2024-03-06 18:34:06.175684,100.0,80.0,25.0,92.0,77.0,99.0,73.0,CXON
102,2031.0,18:34:07,103.0,S,LAUNCH_WAIT,94.0,45.0,N,N,22.0,79.0,72.0,2024-03-06 18:34:07.192879,15.0,61.0,44.0,2.0,75.0,29.0,67.0,CXON
103,2031.0,18:34:08,104.0,S,LAUNCH_WAIT,35.0,54.0,N,N,43.0,64.0,63.0,2024-03-06 18:34:08.215158,81.0,61.0,3.0,93.0,21.0,43.0,35.0,CXON
104,2031.0,18:34:09,105.0,S,LAUNCH_WAIT,91.0,62.0,N,N,98.0,69.0,87.0,2024-03-06 18:34:09.238154,38.0,7.0,67.0,38.0,84.0,99.0,68.0,CXON
105,2031.0,18:34:10,106.0,S,LAUNCH_WAIT,88.0,28.0,N,N,47.0,81.0,71.0,2024-03-06 18:34:10.273514,51.0,20.0,77.0,61.0,68.0,75.0,68.0,CXON
106,2031.0,18:34:11,107.0,S,LAUNCH_WAIT,52.0,29.0,N,N,6.0,32.0,71.0,2024-03-06 18:34:11.285614,21.0,34.0,36.0,6.0,89.0,81.0,3.0,CXON
107,2031.0,18:34:12,108.0,S,LAUNCH_WAIT,5.0,51.0,N,N,51.0,11.0,30.0,2024-03-06 18:34:12.320984,88.0,34.0,16.0,73.0,93.0,54.0,4.0,CXON
108,2031.0,18:34:13,109.0,S,LAUNCH_WAIT,9.0,14.0,N,N,49.0,32.0,35.0,2024-03-06 18:34:13.333715,71.0,1.0,9.0,100.0,28.0,89.0,32.0,CXON
109,2031.0,18:34:14,110.0,S,LAUNCH_WAIT,77.0,86.0,N,N,4.0,69.0,24.0,2024-03-06 18:34:14.360081,25.0,100.0,53.0,49.0,46.0,39.0,32.0,CXON
110,2031.0,18:34:15,111.0,S,LAUNCH_WAIT,13.0,73.0,N,N,58.0,52.0,54.0,2024-03-06 18:34:15.396688,25.0,40.0,67.0,97.0,81.0,32.0,11.0,CXON
111,2031.0,18:34:16,112.0,S,LAUNCH_WAIT,86.0,83.0,N,N,24.0,12.0,31.0,2024-03-06 18:34:16.405390,74.0,82.0,71.0,97.0,67.0,25.0,74.0,CXON
112,2031.0,18:34:17,113.0,S,LAUNCH_WAIT,3.0,74.0,N,N,69.0,48.0,51.0,2024-03-06 18:34:17.435853,70.0,87.0,17.0,13.0,68.0,62.0,71.0,CXON
113,2031.0,18:34:18,114.0,S,LAUNCH_WAIT,3.0,13.0,N,N,21.0,64.0,93.0,2024-03-06 18:34:18.451870,7.0,39.0,22.0,25.0,26.0,12.0,83.0,CXON
114,2031.0,18:34:19,115.0,S,LAUNCH_WAIT,44.0,42.0,N,N,32.0,79.0,79.0,2024-03-06 18:34:19.491296,86.0,20.0,79.0,94.0,93.0,47.0,29.0,CXON
115,2031.0,18:34:20,116.0,S,LAUNCH_WAIT,50.0,79.0,N,N,99.0,9.0,31.0,2024-03-06 18:34:20.515777,3.0,75.0,24.0,28.0,32.0,40.0,44.0,CXON
116,2031.0,18:34:21,117.0,S,LAUNCH_WAIT,15.0,70.0,N,N,52.0,13.0,46.0,2024-03-06 18:34:21.538885,72.0,56.0,9.0,47.0,31.0,24.0,46.0,CXON
117,2031.0,18:34:22,118.0,S,LAUNCH_WAIT,54.0,65.0,N,N,5.0,3.0,56.0,2024-03-06 18:34:22.556345,51.0,40.0,39.0,46.0,17.0,80.0,22.0,CXON
118,2031.0,18:34:23,119.0,S,LAUNCH_WAIT,63.0,60.0,N,N,98.0,17.0,67.0,2024-03-06 18:34:23.581703,19.0,44.0,39.0,12.0,45.0,89.0,1.0,CXON
119,2031.0,18:34:24,120.0,S,LAUNCH_WAIT,60.0,19.0,N,N,14.0,21.0,51.0,2024-03-06 18:34:24.603215,92.0,26.0,25.0,11.0,76.0,69.0,17.0,CXON
120,2031.0,18:34:25,121.0,S,LAUNCH_WAIT,96.0,90.0,N,N,11.0,83.0,97.0,2024-03-06 18:34:25.634524,21.0,86.0,23.0,93.0,56.0,26.0,41.0,CXON
121,2031.0,18:34:26,122.0,S,LAUNCH_WAIT,22.0,73.0,N,N,64.0,21.0,51.0,2024-03-06 18:34:26.655761,34.0,98.0,7.0,81.0,36.0,26.0,94.0,CXON
122,2031.0,18:34:27,123.0,S,LAUNCH_WAIT,52.0,83.0,N,N,33.0,4.0,97.0,2024-03-06 18:34:27.681566,8.0,93.0,77.0,60.0,59.0,95.0,50.0,CXON
123,2031.0,18:34:28,124.0,S,LAUNCH_WAIT,17.0,7.0,N,N,33.0,33.0,24.0,2024-03-06 18:34:28.700405,13.0,38.0,59.0,3.0,40.0,3.0,37.0,CXON
124,2031.0,18:34:29,125.0,S,LAUNCH_WAIT,23.0,60.0,N,N,82.0,94.0,87.0,2024-03-06 18:34:29.731068,92.0,40.0,18.0,91.0,90.0,48.0,7.0,CXON
125,2031.0,18:34:30,126.0,S,LAUNCH_WAIT,34.0,84.0,N,N,13.0,83.0,12.0,2024-03-06 18:34:30.746914,88.0,33.0,71.0,54.0,32.0,41.0,56.0,CXON
126,2031.0,18:34:31,127.0,S,LAUNCH_WAIT,58.0,38.0,N,N,51.0,61.0,60.0,2024-03-06 18:34:31.785211,92.0,74.0,18.0,9.0,17.0,71.0,22.0,CXON
127,2031.0,18:34:32,128.0,S,LAUNCH_WAIT,97.0,52.0,N,N,44.0,14.0,66.0,2024-03-06 18:34:32.805363,33.0,13.0,89.0,95.0,36.0,60.0,14.0,CXON
128,2031.0,18:34:33,129.0,S,LAUNCH_WAIT,39.0,37.0,N,N,68.0,62.0,71.0,2024-03-06 18:34:33.823234,57.0,71.0,53.0,17.0,1.0,83.0,80.0,CXON
129,2031.0,18:34:34,130.0,S,LAUNCH_WAIT,83.0,55.0,N,N,42.0,9.0,56.0,2024-03-06 18:34:34.854693,38.0,81.0,26.0,84.0,64.0,73.0,18.0,CXON
130,2031.0,18:34:35,131.0,S,LAUNCH_WAIT,34.0,37.0,N,N,86.0,37.0,59.0,2024-03-06 18:34:35.874768,10.0,72.0,20.0,38.0,70.0,81.0,72.0,CXON
131,2031.0,18:34:36,132.0,S,LAUNCH_WAIT,58.0,41.0,N,N,1.0,13.0,25.0,2024-03-06 18:34:36.893453,41.0,31.0,12.0,28.0,81.0,43.0,36.0,CXON
