,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
56,2031.0,2023-12-04 19:07:14.689568,57.0,S,LAUNCH_WAIT,46.0,8.0,N,N,3.0,95.0,19.0,2023-12-04 19:07:14.689568,77.0,9.0,74.0,49.0,63.0,48.0,92.0,84.0,CXON
57,2031.0,2023-12-04 19:07:15.513079,58.0,S,LAUNCH_WAIT,42.0,39.0,N,N,19.0,25.0,92.0,2023-12-04 19:07:15.513079,20.0,52.0,65.0,38.0,31.0,2.0,74.0,70.0,CXON
58,2031.0,2023-12-04 19:07:16.329703,59.0,S,LAUNCH_WAIT,19.0,15.0,N,N,62.0,79.0,100.0,2023-12-04 19:07:16.329703,96.0,66.0,36.0,94.0,41.0,35.0,15.0,85.0,CXON
59,2031.0,2023-12-04 19:07:17.145759,60.0,S,LAUNCH_WAIT,92.0,35.0,N,N,40.0,33.0,11.0,2023-12-04 19:07:17.145759,45.0,58.0,26.0,40.0,47.0,59.0,81.0,25.0,CXON
60,2031.0,2023-12-04 19:07:17.977497,61.0,S,LAUNCH_WAIT,16.0,97.0,N,N,56.0,30.0,86.0,2023-12-04 19:07:17.977497,5.0,39.0,5.0,90.0,1.0,65.0,76.0,72.0,CXON
61,2031.0,2023-12-04 19:07:18.794844,62.0,S,LAUNCH_WAIT,61.0,36.0,N,N,59.0,1.0,27.0,2023-12-04 19:07:18.794844,29.0,53.0,94.0,50.0,71.0,67.0,77.0,48.0,CXON
62,2031.0,2023-12-04 19:07:19.603133,63.0,S,LAUNCH_WAIT,45.0,76.0,N,N,64.0,14.0,70.0,2023-12-04 19:07:19.603133,78.0,92.0,84.0,66.0,27.0,68.0,37.0,40.0,CXON
63,2031.0,2023-12-04 19:07:20.423407,64.0,S,LAUNCH_WAIT,14.0,87.0,N,N,30.0,2.0,18.0,2023-12-04 19:07:20.423407,49.0,19.0,89.0,16.0,87.0,83.0,61.0,38.0,CXON
64,2031.0,2023-12-04 19:07:21.256010,65.0,S,LAUNCH_WAIT,67.0,57.0,N,N,69.0,15.0,97.0,2023-12-04 19:07:21.256010,49.0,11.0,20.0,63.0,23.0,27.0,39.0,14.0,CXON
65,2031.0,2023-12-04 19:07:22.068248,66.0,S,LAUNCH_WAIT,11.0,24.0,N,N,28.0,90.0,52.0,2023-12-04 19:07:22.068248,44.0,57.0,58.0,59.0,69.0,22.0,50.0,49.0,CXON
66,2031.0,2023-12-04 19:07:22.898790,67.0,S,LAUNCH_WAIT,14.0,18.0,N,N,75.0,54.0,18.0,2023-12-04 19:07:22.898790,57.0,72.0,47.0,22.0,77.0,100.0,82.0,82.0,CXON
67,2031.0,2023-12-04 19:07:23.712400,68.0,S,LAUNCH_WAIT,31.0,36.0,N,N,19.0,78.0,100.0,2023-12-04 19:07:23.712400,44.0,11.0,2.0,13.0,8.0,1.0,98.0,29.0,CXON
68,2031.0,2023-12-04 19:07:24.549811,69.0,S,LAUNCH_WAIT,77.0,39.0,N,N,47.0,55.0,8.0,2023-12-04 19:07:24.549811,10.0,82.0,12.0,97.0,49.0,68.0,31.0,55.0,CXON
69,2031.0,2023-12-04 19:07:25.377870,70.0,S,LAUNCH_WAIT,20.0,6.0,N,N,66.0,59.0,47.0,2023-12-04 19:07:25.377870,75.0,56.0,12.0,60.0,47.0,94.0,97.0,31.0,CXON
70,2031.0,2023-12-04 19:07:26.194807,71.0,S,LAUNCH_WAIT,93.0,12.0,N,N,59.0,81.0,15.0,2023-12-04 19:07:26.194807,57.0,38.0,30.0,46.0,10.0,99.0,29.0,3.0,CXON
71,2031.0,2023-12-04 19:07:27.017650,72.0,S,LAUNCH_WAIT,97.0,1.0,N,N,25.0,58.0,10.0,2023-12-04 19:07:27.017650,36.0,6.0,9.0,46.0,22.0,58.0,82.0,93.0,CXON
72,2031.0,2023-12-04 19:07:27.836548,73.0,S,LAUNCH_WAIT,54.0,69.0,N,N,84.0,4.0,24.0,2023-12-04 19:07:27.836548,78.0,53.0,45.0,56.0,19.0,95.0,71.0,50.0,CXON
73,2031.0,2023-12-04 19:07:28.662066,74.0,S,LAUNCH_WAIT,71.0,5.0,N,N,62.0,54.0,74.0,2023-12-04 19:07:28.662066,56.0,10.0,46.0,11.0,33.0,24.0,31.0,21.0,CXON
74,2031.0,2023-12-04 19:07:29.487932,75.0,S,LAUNCH_WAIT,42.0,81.0,N,N,6.0,13.0,67.0,2023-12-04 19:07:29.487932,81.0,11.0,55.0,43.0,54.0,3.0,77.0,47.0,CXON
75,2031.0,2023-12-04 19:07:30.322649,76.0,S,LAUNCH_WAIT,43.0,69.0,N,N,62.0,75.0,80.0,2023-12-04 19:07:30.322649,42.0,92.0,94.0,2.0,61.0,11.0,44.0,97.0,CXON
76,2031.0,2023-12-04 19:07:31.142149,77.0,S,LAUNCH_WAIT,24.0,42.0,N,N,3.0,44.0,21.0,2023-12-04 19:07:31.142149,11.0,32.0,51.0,28.0,68.0,16.0,77.0,15.0,CXON
77,2031.0,2023-12-04 19:07:31.961781,78.0,S,LAUNCH_WAIT,29.0,17.0,N,N,39.0,25.0,41.0,2023-12-04 19:07:31.961781,32.0,47.0,81.0,45.0,31.0,63.0,39.0,60.0,CXON
78,2031.0,2023-12-04 19:07:32.785445,79.0,S,LAUNCH_WAIT,92.0,30.0,N,N,33.0,61.0,68.0,2023-12-04 19:07:32.785445,63.0,81.0,57.0,85.0,21.0,10.0,61.0,14.0,CXON
79,2031.0,2023-12-04 19:07:33.619732,80.0,S,LAUNCH_WAIT,79.0,51.0,N,N,80.0,3.0,38.0,2023-12-04 19:07:33.619732,44.0,37.0,85.0,56.0,76.0,61.0,58.0,20.0,CXON
80,2031.0,2023-12-04 19:07:34.455248,81.0,S,LAUNCH_WAIT,18.0,52.0,N,N,34.0,73.0,80.0,2023-12-04 19:07:34.455248,61.0,26.0,63.0,94.0,23.0,30.0,68.0,19.0,CXON
81,2031.0,2023-12-04 19:07:35.288666,82.0,S,LAUNCH_WAIT,99.0,9.0,N,N,91.0,45.0,56.0,2023-12-04 19:07:35.288666,37.0,86.0,35.0,26.0,85.0,81.0,35.0,46.0,CXON
82,2031.0,2023-12-04 19:07:36.110947,83.0,S,LAUNCH_WAIT,63.0,11.0,N,N,80.0,27.0,64.0,2023-12-04 19:07:36.110947,38.0,55.0,96.0,88.0,17.0,80.0,94.0,47.0,CXON
83,2031.0,2023-12-04 19:07:36.941887,84.0,S,LAUNCH_WAIT,32.0,61.0,N,N,65.0,85.0,28.0,2023-12-04 19:07:36.941887,49.0,21.0,64.0,33.0,2.0,88.0,82.0,63.0,CXON
84,2031.0,2023-12-04 19:07:37.760692,85.0,S,LAUNCH_WAIT,26.0,3.0,N,N,25.0,82.0,64.0,2023-12-04 19:07:37.760692,68.0,42.0,47.0,44.0,94.0,41.0,57.0,47.0,CXON
85,2031.0,2023-12-04 19:07:38.596101,86.0,S,LAUNCH_WAIT,31.0,26.0,N,N,44.0,100.0,56.0,2023-12-04 19:07:38.596101,63.0,35.0,32.0,12.0,86.0,44.0,28.0,90.0,CXON
86,2031.0,2023-12-04 19:07:39.420119,87.0,S,LAUNCH_WAIT,58.0,86.0,N,N,80.0,44.0,25.0,2023-12-04 19:07:39.420119,15.0,30.0,13.0,93.0,55.0,11.0,69.0,32.0,CXON
87,2031.0,2023-12-04 19:07:40.250519,88.0,S,LAUNCH_WAIT,96.0,81.0,N,N,4.0,91.0,16.0,2023-12-04 19:07:40.250519,12.0,24.0,20.0,76.0,19.0,34.0,72.0,40.0,CXON
88,2031.0,2023-12-04 19:07:41.077245,89.0,S,LAUNCH_WAIT,55.0,31.0,N,N,86.0,73.0,23.0,2023-12-04 19:07:41.077245,31.0,66.0,7.0,82.0,95.0,55.0,96.0,3.0,CXON
89,2031.0,2023-12-04 19:07:41.899658,90.0,S,LAUNCH_WAIT,6.0,73.0,N,N,58.0,1.0,12.0,2023-12-04 19:07:41.899658,32.0,13.0,52.0,1.0,87.0,16.0,4.0,47.0,CXON
90,2031.0,2023-12-04 19:07:42.721526,91.0,S,LAUNCH_WAIT,33.0,33.0,N,N,99.0,65.0,35.0,2023-12-04 19:07:42.721526,87.0,48.0,13.0,89.0,35.0,58.0,17.0,85.0,CXON
91,2031.0,2023-12-04 19:07:43.538273,92.0,S,LAUNCH_WAIT,68.0,30.0,N,N,63.0,87.0,17.0,2023-12-04 19:07:43.538273,52.0,96.0,96.0,54.0,8.0,34.0,17.0,39.0,CXON
92,2031.0,2023-12-04 19:07:44.369071,93.0,S,LAUNCH_WAIT,91.0,39.0,N,N,36.0,42.0,38.0,2023-12-04 19:07:44.369071,36.0,79.0,42.0,90.0,70.0,48.0,64.0,40.0,CXON
93,2031.0,2023-12-04 19:07:45.191533,94.0,S,LAUNCH_WAIT,39.0,39.0,N,N,71.0,50.0,30.0,2023-12-04 19:07:45.191533,98.0,23.0,96.0,73.0,60.0,68.0,59.0,63.0,CXON
94,2031.0,2023-12-04 19:07:46.009739,95.0,S,LAUNCH_WAIT,39.0,61.0,N,N,80.0,98.0,48.0,2023-12-04 19:07:46.009739,22.0,14.0,61.0,69.0,44.0,15.0,88.0,68.0,CXON
95,2031.0,2023-12-04 19:07:46.840304,96.0,S,LAUNCH_WAIT,94.0,8.0,N,N,54.0,7.0,67.0,2023-12-04 19:07:46.840304,67.0,82.0,88.0,58.0,18.0,89.0,97.0,58.0,CXON
96,2031.0,2023-12-04 19:07:47.660127,97.0,S,LAUNCH_WAIT,73.0,70.0,N,N,3.0,81.0,7.0,2023-12-04 19:07:47.660127,23.0,72.0,17.0,90.0,9.0,100.0,23.0,58.0,CXON
97,2031.0,2023-12-04 19:07:48.484995,98.0,S,LAUNCH_WAIT,94.0,43.0,N,N,69.0,72.0,56.0,2023-12-04 19:07:48.484995,87.0,5.0,11.0,47.0,32.0,25.0,66.0,84.0,CXON
98,2031.0,2023-12-04 19:07:49.313665,99.0,S,LAUNCH_WAIT,84.0,5.0,N,N,73.0,82.0,5.0,2023-12-04 19:07:49.313665,57.0,27.0,45.0,61.0,13.0,53.0,15.0,9.0,CXON
99,2031.0,2023-12-04 19:07:50.141854,100.0,S,LAUNCH_WAIT,17.0,15.0,N,N,14.0,39.0,24.0,2023-12-04 19:07:50.141854,52.0,56.0,98.0,20.0,4.0,94.0,10.0,4.0,CXON
100,2031.0,2023-12-04 19:07:50.973637,101.0,S,LAUNCH_WAIT,17.0,42.0,N,N,27.0,24.0,18.0,2023-12-04 19:07:50.973637,91.0,41.0,10.0,57.0,1.0,53.0,36.0,97.0,CXON
101,2031.0,2023-12-04 19:07:51.798537,102.0,S,LAUNCH_WAIT,74.0,31.0,N,N,93.0,52.0,99.0,2023-12-04 19:07:51.798537,92.0,17.0,75.0,88.0,75.0,78.0,45.0,98.0,CXON
102,2031.0,2023-12-04 19:07:52.616706,103.0,S,LAUNCH_WAIT,72.0,56.0,N,N,94.0,42.0,85.0,2023-12-04 19:07:52.616706,31.0,77.0,64.0,80.0,96.0,99.0,76.0,81.0,CXON
103,2031.0,2023-12-04 19:07:53.446689,104.0,S,LAUNCH_WAIT,32.0,9.0,N,N,65.0,82.0,38.0,2023-12-04 19:07:53.446689,23.0,72.0,23.0,55.0,55.0,47.0,25.0,73.0,CXON
104,2031.0,2023-12-04 19:07:54.261777,105.0,S,LAUNCH_WAIT,64.0,21.0,N,N,16.0,85.0,52.0,2023-12-04 19:07:54.261777,69.0,67.0,26.0,22.0,51.0,63.0,48.0,17.0,CXON
105,2031.0,2023-12-04 19:07:55.094763,106.0,S,LAUNCH_WAIT,63.0,26.0,N,N,30.0,68.0,33.0,2023-12-04 19:07:55.094763,92.0,29.0,84.0,21.0,61.0,60.0,93.0,16.0,CXON
106,2031.0,2023-12-04 19:07:55.934590,107.0,S,LAUNCH_WAIT,48.0,17.0,N,N,99.0,59.0,30.0,2023-12-04 19:07:55.934590,56.0,59.0,55.0,92.0,7.0,13.0,92.0,28.0,CXON
107,2031.0,2023-12-04 19:07:56.752599,108.0,S,LAUNCH_WAIT,61.0,61.0,N,N,78.0,22.0,100.0,2023-12-04 19:07:56.752599,56.0,91.0,50.0,40.0,36.0,67.0,1.0,16.0,CXON
108,2031.0,2023-12-04 19:07:57.583503,109.0,S,LAUNCH_WAIT,14.0,72.0,N,N,58.0,83.0,38.0,2023-12-04 19:07:57.583503,11.0,9.0,23.0,78.0,26.0,31.0,65.0,34.0,CXON
109,2031.0,2023-12-04 19:07:58.429146,110.0,S,LAUNCH_WAIT,54.0,17.0,N,N,2.0,64.0,28.0,2023-12-04 19:07:58.429146,52.0,30.0,72.0,100.0,93.0,17.0,13.0,5.0,CXON
110,2031.0,2023-12-04 19:07:59.265652,111.0,S,LAUNCH_WAIT,74.0,10.0,N,N,4.0,69.0,36.0,2023-12-04 19:07:59.265652,92.0,73.0,79.0,75.0,36.0,74.0,59.0,23.0,CXON
111,2031.0,2023-12-04 19:08:00.095931,112.0,S,LAUNCH_WAIT,1.0,53.0,N,N,8.0,67.0,60.0,2023-12-04 19:08:00.095931,2.0,93.0,23.0,56.0,100.0,4.0,2.0,3.0,CXON
112,2031.0,2023-12-04 19:08:00.931864,113.0,S,LAUNCH_WAIT,98.0,44.0,N,N,16.0,77.0,16.0,2023-12-04 19:08:00.931864,12.0,44.0,17.0,64.0,9.0,24.0,74.0,92.0,CXON
113,2031.0,2023-12-04 19:08:01.762369,114.0,S,LAUNCH_WAIT,79.0,42.0,N,N,32.0,55.0,46.0,2023-12-04 19:08:01.762369,31.0,19.0,96.0,54.0,68.0,5.0,63.0,24.0,CXON
114,2031.0,2023-12-04 19:08:02.582781,115.0,S,LAUNCH_WAIT,59.0,72.0,N,N,47.0,67.0,81.0,2023-12-04 19:08:02.582781,86.0,78.0,80.0,70.0,93.0,91.0,18.0,1.0,CXON
115,2031.0,2023-12-04 19:08:03.406059,116.0,S,LAUNCH_WAIT,80.0,15.0,N,N,59.0,46.0,9.0,2023-12-04 19:08:03.406059,27.0,92.0,16.0,50.0,88.0,25.0,33.0,75.0,CXON
