,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
62,2031,19:23:40,63,S,LAUNCH_WAIT,14,2,N,N,9,78,85,19:23:40,67,16,20,20,26,52,81,CXON
63,2031,19:23:41,64,S,LAUNCH_WAIT,40,49,N,N,46,67,71,19:23:41,57,96,65,37,53,1,53,CXON
64,2031,19:23:42,65,S,LAUNCH_WAIT,96,47,N,N,51,83,62,19:23:42,98,71,46,26,34,36,40,CXON
65,2031,19:23:43,66,S,LAUNCH_WAIT,24,51,N,N,20,30,86,19:23:43,9,96,63,96,71,3,75,CXON
66,2031,19:23:44,67,S,LAUNCH_WAIT,5,67,N,N,38,54,25,19:23:44,90,85,66,24,29,3,65,CXON
67,2031,19:23:45,68,S,LAUNCH_WAIT,61,25,N,N,74,87,30,19:23:45,64,91,44,44,82,2,68,CXON
68,2031,19:23:46,69,S,LAUNCH_WAIT,82,25,N,N,34,12,83,19:23:46,80,97,12,66,90,40,16,CXON
69,2031,19:23:47,70,S,LAUNCH_WAIT,1,26,N,N,4,40,25,19:23:47,66,54,39,32,59,5,88,CXON
70,2031,19:23:48,71,S,LAUNCH_WAIT,97,53,N,N,90,10,3,19:23:48,20,33,45,60,27,24,79,CXON
71,2031,19:23:49,72,S,LAUNCH_WAIT,78,74,N,N,74,69,44,19:23:49,45,20,29,50,18,88,10,CXON
72,2031,19:23:50,73,S,LAUNCH_WAIT,39,53,N,N,81,65,87,19:23:50,15,89,96,69,83,18,80,CXON
73,2031,19:23:51,74,S,LAUNCH_WAIT,53,9,N,N,65,26,38,19:23:51,73,12,85,16,35,94,23,CXON
74,2031,19:23:52,75,S,LAUNCH_WAIT,76,3,N,N,10,66,49,19:23:52,69,34,2,70,74,46,25,CXON
75,2031,19:23:53,76,S,LAUNCH_WAIT,42,28,N,N,1,10,83,19:23:53,19,26,17,43,90,64,9,CXON
76,2031,19:23:54,77,S,LAUNCH_WAIT,36,21,N,N,12,55,17,19:23:54,13,48,21,45,32,54,88,CXON
77,2031,19:23:55,78,S,LAUNCH_WAIT,86,94,N,N,92,98,87,19:23:55,87,16,96,78,54,56,78,CXON
78,2031,19:23:56,79,S,LAUNCH_WAIT,88,91,N,N,31,34,32,19:23:56,13,65,2,52,42,69,45,CXON
79,2031,19:23:57,80,S,LAUNCH_WAIT,82,57,N,N,11,67,1,19:23:57,62,91,33,13,74,65,44,CXON
80,2031,19:23:58,81,S,LAUNCH_WAIT,55,14,N,N,56,11,61,19:23:58,64,29,40,94,28,88,18,CXON
81,2031,19:23:59,82,S,LAUNCH_WAIT,31,66,N,N,38,66,65,19:23:59,62,30,90,6,31,13,93,CXON
82,2031,19:24:01,83,S,LAUNCH_WAIT,15,74,N,N,93,28,2,19:24:01,76,19,92,62,98,8,57,CXON
83,2031,19:24:02,84,S,LAUNCH_WAIT,68,72,N,N,98,73,10,19:24:02,45,8,7,84,18,43,100,CXON
84,2031,19:24:03,85,S,LAUNCH_WAIT,74,74,N,N,20,45,11,19:24:03,51,94,90,93,12,23,38,CXON
85,2031,19:24:04,86,S,LAUNCH_WAIT,75,100,N,N,55,32,29,19:24:04,86,46,41,70,96,38,5,CXON
86,2031,19:24:05,87,S,LAUNCH_WAIT,67,15,N,N,8,82,34,19:24:05,5,11,84,13,25,27,40,CXON
87,2031,19:24:06,88,S,LAUNCH_WAIT,40,75,N,N,16,8,33,19:24:06,100,15,30,25,33,29,18,CXON
88,2031,19:24:07,89,S,LAUNCH_WAIT,48,84,N,N,18,47,56,19:24:07,8,40,99,67,61,30,44,CXON
89,2031,19:24:08,90,S,LAUNCH_WAIT,23,97,N,N,31,41,8,19:24:08,14,51,52,20,97,2,12,CXON
90,2031,19:24:09,91,S,LAUNCH_WAIT,26,50,N,N,11,52,94,19:24:09,67,86,1,44,65,97,39,CXON
91,2031,19:24:10,92,S,LAUNCH_WAIT,45,57,N,N,91,45,11,19:24:10,99,79,44,97,29,27,13,CXON
92,2031,19:24:11,93,S,LAUNCH_WAIT,88,95,N,N,53,11,25,19:24:11,3,60,56,82,9,97,14,CXON
93,2031,19:24:12,94,S,LAUNCH_WAIT,99,52,N,N,32,81,31,19:24:12,44,15,84,62,14,6,50,CXON
94,2031,19:24:13,95,S,LAUNCH_WAIT,60,39,N,N,35,64,95,19:24:13,18,91,76,5,61,56,54,CXON
95,2031,19:24:14,96,S,LAUNCH_WAIT,33,76,N,N,82,6,77,19:24:14,25,85,17,11,14,48,35,CXON
96,2031,19:24:15,97,S,LAUNCH_WAIT,77,24,N,N,31,72,46,19:24:15,51,20,93,1,32,48,43,CXON
97,2031,19:24:16,98,S,LAUNCH_WAIT,83,96,N,N,19,69,41,19:24:16,5,41,73,74,17,46,41,CXON
98,2031,19:24:17,99,S,LAUNCH_WAIT,80,93,N,N,27,82,45,19:24:17,67,57,81,28,29,21,10,CXON
99,2031,19:24:18,100,S,LAUNCH_WAIT,6,38,N,N,75,36,3,19:24:18,66,96,34,82,75,55,46,CXON
100,2031,19:24:19,101,S,LAUNCH_WAIT,92,42,N,N,29,90,33,19:24:19,45,69,68,13,55,69,58,CXON
101,2031,19:24:20,102,S,LAUNCH_WAIT,86,49,N,N,37,79,95,19:24:20,74,42,82,88,29,14,6,CXON
102,2031,19:24:21,103,S,LAUNCH_WAIT,52,72,N,N,68,64,17,19:24:21,58,78,28,38,80,73,92,CXON
103,2031,19:24:22,104,S,LAUNCH_WAIT,93,4,N,N,3,100,91,19:24:22,4,5,85,20,69,31,89,CXON
104,2031,19:24:23,105,S,LAUNCH_WAIT,64,74,N,N,2,55,56,19:24:23,31,56,5,74,67,21,9,CXON
105,2031,19:24:24,106,S,LAUNCH_WAIT,91,50,N,N,72,87,92,19:24:24,85,82,58,81,41,31,92,CXON
106,2031,19:24:25,107,S,LAUNCH_WAIT,66,9,N,N,81,33,17,19:24:25,15,71,92,22,100,57,26,CXON
107,2031,19:24:26,108,S,LAUNCH_WAIT,96,70,N,N,75,15,52,19:24:26,10,92,44,70,11,55,31,CXON
108,2031,19:24:27,109,S,LAUNCH_WAIT,55,92,N,N,48,56,17,19:24:27,86,78,17,63,27,76,41,CXON
109,2031,19:24:28,110,S,LAUNCH_WAIT,67,90,N,N,33,60,44,19:24:28,54,45,68,41,65,24,51,CXON
110,2031,19:24:29,111,S,LAUNCH_WAIT,9,83,N,N,93,26,66,19:24:29,91,58,91,81,60,4,73,CXON
111,2031,19:24:30,112,S,LAUNCH_WAIT,38,35,N,N,68,76,37,19:24:30,76,61,80,62,86,98,37,CXON
112,2031,19:24:31,113,S,LAUNCH_WAIT,8,75,N,N,12,2,82,19:24:31,65,35,39,43,44,3,67,CXON
113,2031,19:24:32,114,S,LAUNCH_WAIT,22,67,N,N,19,16,74,19:24:32,75,9,81,14,29,95,5,CXON
114,2031,19:24:33,115,S,LAUNCH_WAIT,22,99,N,N,30,11,24,19:24:33,59,22,71,94,14,52,44,CXON
115,2031,19:24:34,116,S,LAUNCH_WAIT,10,42,N,N,70,98,32,19:24:34,35,9,68,6,76,10,53,CXON
116,2031,19:24:35,117,S,LAUNCH_WAIT,27,53,N,N,88,93,80,19:24:35,21,57,68,1,53,60,80,CXON
117,2031,19:24:36,118,S,LAUNCH_WAIT,34,18,N,N,39,19,6,19:24:36,99,74,85,12,95,20,54,CXON
118,2031,19:24:37,119,S,LAUNCH_WAIT,13,41,N,N,35,98,8,19:24:37,56,82,76,96,76,70,88,CXON
119,2031,19:24:38,120,S,LAUNCH_WAIT,11,31,N,N,42,43,34,19:24:38,38,72,72,4,54,69,40,CXON
120,2031,19:24:39,121,S,LAUNCH_WAIT,96,20,N,N,67,85,83,19:24:39,47,86,3,68,20,23,34,CXON
121,2031,19:24:40,122,S,LAUNCH_WAIT,47,80,N,N,21,59,90,19:24:40,14,88,69,67,2,53,20,CXON
122,2031,19:24:41,123,S,LAUNCH_WAIT,21,77,N,N,32,87,38,19:24:41,89,83,93,9,24,21,96,CXON
123,2031,19:24:42,124,S,LAUNCH_WAIT,92,17,N,N,41,96,86,19:24:42,68,65,7,101,51,32,24,CXON
124,2031,19:24:43,125,S,LAUNCH_WAIT,10,50,N,N,75,75,73,19:24:43,92,92,93,1,83,83,46,CXON
125,2031,19:24:44,126,S,LAUNCH_WAIT,95,92,N,N,72,75,19,19:24:44,46,28,17,85,37,4,70,CXON
126,2031,19:24:45,127,S,LAUNCH_WAIT,87,62,N,N,4,32,49,19:24:45,68,62,72,94,9,62,2,CXON
127,2031,19:24:46,128,S,LAUNCH_WAIT,82,57,N,N,64,82,74,19:24:46,75,87,57,49,91,30,20,CXON
128,2031,19:24:47,129,S,LAUNCH_WAIT,84,94,N,N,73,34,86,19:24:47,62,20,65,19,79,1,10,CXON
129,2031,19:24:48,130,S,LAUNCH_WAIT,19,45,N,N,42,83,84,19:24:48,55,95,4,82,26,55,87,CXON
130,2031,19:24:49,131,S,LAUNCH_WAIT,98,8,N,N,85,95,39,19:24:49,85,52,55,72,45,66,7,CXON
131,2031,19:24:50,132,S,LAUNCH_WAIT,59,6,N,N,12,34,18,19:24:50,94,62,3,82,54,75,63,CXON
132,2031,19:24:51,133,S,LAUNCH_WAIT,84,17,N,N,99,26,46,19:24:51,12,21,30,81,55,50,16,CXON
133,2031,19:24:52,134,S,LAUNCH_WAIT,12,18,N,N,29,98,83,19:24:52,95,25,44,4,39,12,83,CXON
134,2031,19:24:53,135,S,LAUNCH_WAIT,5,62,N,N,67,67,64,19:24:53,45,29,18,1,93,72,52,CXON
135,2031,19:24:54,136,S,LAUNCH_WAIT,25,53,N,N,95,52,13,19:24:54,40,56,90,64,14,70,34,CXON
136,2031,19:24:55,137,S,LAUNCH_WAIT,52,24,N,N,75,36,61,19:24:55,43,63,51,19,31,61,62,CXON
137,2031,19:24:56,138,S,LAUNCH_WAIT,98,55,N,N,21,66,57,19:24:56,89,65,37,75,41,53,22,CXON
138,2031,19:24:57,139,S,LAUNCH_WAIT,79,66,N,N,20,35,15,19:24:57,69,41,97,64,77,32,5,CXON
139,2031,19:24:58,140,S,LAUNCH_WAIT,97,26,N,N,16,37,86,19:24:58,39,57,61,17,77,45,40,CXON
140,2031,19:24:59,141,S,LAUNCH_WAIT,14,40,N,N,83,24,97,19:24:59,70,52,38,81,34,16,5,CXON
141,2031,19:25:00,142,S,LAUNCH_WAIT,34,61,N,N,26,72,84,19:25:00,93,100,14,96,17,9,55,CXON
142,2031,19:25:01,143,S,LAUNCH_WAIT,87,81,N,N,31,58,36,19:25:01,13,20,60,82,79,20,91,CXON
143,2031,19:25:02,144,S,LAUNCH_WAIT,6,24,N,N,67,58,37,19:25:02,11,78,89,50,51,94,70,CXON
144,2031,19:25:03,145,S,LAUNCH_WAIT,35,9,N,N,27,22,66,19:25:03,52,55,44,59,64,69,34,CXON
145,2031,19:25:04,146,S,LAUNCH_WAIT,50,4,N,N,38,23,60,19:25:04,64,4,56,47,36,65,70,CXON
146,2031,19:25:05,147,S,LAUNCH_WAIT,88,1,N,N,84,31,83,19:25:05,69,66,17,7,24,65,88,CXON
147,2031,19:25:06,148,S,LAUNCH_WAIT,23,42,N,N,81,31,77,19:25:06,3,75,54,32,77,39,24,CXON
148,2031,19:25:07,149,S,LAUNCH_WAIT,51,67,N,N,65,9,32,19:25:07,91,88,82,82,47,66,22,CXON
149,2031,19:25:08,150,S,LAUNCH_WAIT,4,17,N,N,53,30,14,19:25:08,77,53,72,27,4,74,8,CXON
150,2031,19:25:09,151,S,LAUNCH_WAIT,79,10,N,N,65,32,66,19:25:09,73,28,9,76,98,90,66,CXON
151,2031,19:25:10,152,S,LAUNCH_WAIT,51,81,N,N,43,86,88,19:25:10,68,33,79,85,58,17,23,CXON
152,2031,19:25:11,153,S,LAUNCH_WAIT,5,36,N,N,85,60,95,19:25:11,60,73,42,79,22,27,58,CXON
153,2031,19:25:12,154,S,LAUNCH_WAIT,98,42,N,N,36,59,10,19:25:12,92,92,39,64,5,51,53,CXON
154,2031,19:25:13,155,S,LAUNCH_WAIT,48,22,N,N,63,62,72,19:25:13,96,24,67,34,16,1,90,CXON
155,2031,19:25:14,156,S,LAUNCH_WAIT,43,87,N,N,62,42,29,19:25:14,62,70,73,38,5,66,22,CXON
156,2031,19:25:15,157,S,LAUNCH_WAIT,25,53,N,N,78,22,16,19:25:15,61,74,14,32,17,74,32,CXON
157,2031,19:25:16,158,S,LAUNCH_WAIT,38,10,N,N,99,75,25,19:25:16,16,89,23,64,4,54,22,CXON
158,2031,19:25:17,159,S,LAUNCH_WAIT,39,16,N,N,73,100,10,19:25:17,94,84,69,63,61,17,60,CXON
159,2031,19:25:18,160,S,LAUNCH_WAIT,50,70,N,N,99,11,12,19:25:18,39,81,87,53,67,66,13,CXON
160,2031,19:25:19,161,S,LAUNCH_WAIT,88,1,N,N,41,2,53,19:25:19,79,62,14,68,93,27,14,CXON
161,2031,19:25:20,162,S,LAUNCH_WAIT,66,84,N,N,33,31,94,19:25:20,69,68,40,47,85,28,27,CXON
162,2031,19:25:21,163,S,LAUNCH_WAIT,50,77,N,N,89,12,21,19:25:21,21,27,40,54,18,77,39,CXON
163,2031,19:25:22,164,S,LAUNCH_WAIT,18,71,N,N,79,49,17,19:25:22,80,28,79,53,73,85,48,CXON
164,2031,19:25:23,165,S,LAUNCH_WAIT,51,92,N,N,65,60,100,19:25:23,15,82,33,101,47,72,92,CXON
165,2031,19:25:24,166,S,LAUNCH_WAIT,76,30,N,N,17,79,37,19:25:24,26,55,96,39,9,9,95,CXON
166,2031,19:25:25,167,S,LAUNCH_WAIT,25,57,N,N,50,53,56,19:25:25,72,85,50,37,1,84,14,CXON
167,2031,19:25:26,168,S,LAUNCH_WAIT,81,93,N,N,26,13,85,19:25:26,58,64,6,10,66,32,53,CXON
168,2031,19:25:27,169,S,LAUNCH_WAIT,2,28,N,N,24,21,95,19:25:27,94,83,27,11,63,31,4,CXON
169,2031,19:25:28,170,S,LAUNCH_WAIT,7,91,N,N,38,56,52,19:25:28,71,64,97,17,65,85,88,CXON
170,2031,19:25:29,171,S,LAUNCH_WAIT,91,49,N,N,51,46,92,19:25:29,3,67,39,61,41,35,43,CXON
171,2031,19:25:30,172,S,LAUNCH_WAIT,73,80,N,N,59,97,72,19:25:30,80,31,50,10,3,51,1,CXON
172,2031,19:25:31,173,S,LAUNCH_WAIT,99,42,N,N,54,73,90,19:25:31,74,14,41,97,96,94,18,CXON
173,2031,19:25:32,174,S,LAUNCH_WAIT,87,13,N,N,43,97,3,19:25:32,99,91,70,99,60,18,6,CXON
174,2031,19:25:33,175,S,LAUNCH_WAIT,13,82,N,N,26,51,57,19:25:33,67,77,78,99,31,57,55,CXON
175,2031,19:25:34,176,S,LAUNCH_WAIT,51,89,N,N,10,5,6,19:25:34,53,30,54,17,99,49,50,CXON
176,2031,19:25:35,177,S,LAUNCH_WAIT,10,99,N,N,24,36,1,19:25:35,28,76,44,51,64,69,25,CXON
177,2031,19:25:36,178,S,LAUNCH_WAIT,45,17,N,N,88,90,15,19:25:36,34,77,40,51,30,7,2,CXON
178,2031,19:25:37,179,S,LAUNCH_WAIT,30,27,N,N,15,87,40,19:25:37,6,61,16,51,38,59,64,CXON
179,2031,19:25:38,180,S,LAUNCH_WAIT,49,76,N,N,77,5,18,19:25:38,21,33,18,96,58,80,53,CXON
180,2031,19:25:39,181,S,LAUNCH_WAIT,98,48,N,N,27,93,38,19:25:39,80,89,15,46,25,57,85,CXON
181,2031,19:25:40,182,S,LAUNCH_WAIT,70,89,N,N,4,35,4,19:25:40,57,99,17,28,34,52,6,CXON
182,2031,19:25:41,183,S,LAUNCH_WAIT,37,15,N,N,23,41,10,19:25:41,3,44,38,83,77,64,82,CXON
183,2031,19:25:42,184,S,LAUNCH_WAIT,37,49,N,N,68,97,36,19:25:42,96,91,40,81,92,93,67,CXON
184,2031,19:25:43,185,S,LAUNCH_WAIT,95,27,N,N,43,41,41,19:25:43,53,23,72,13,87,14,87,CXON
185,2031,19:25:44,186,S,LAUNCH_WAIT,57,13,N,N,58,47,65,19:25:44,13,86,51,30,27,4,51,CXON
186,2031,19:25:45,187,S,LAUNCH_WAIT,77,47,N,N,68,51,28,19:25:45,68,96,91,24,70,87,10,CXON
187,2031,19:25:46,188,S,LAUNCH_WAIT,53,77,N,N,89,20,20,19:25:46,77,89,42,85,34,5,62,CXON
188,2031,19:25:47,189,S,LAUNCH_WAIT,65,60,N,N,6,72,39,19:25:47,69,48,22,16,98,43,71,CXON
189,2031,19:25:48,190,S,LAUNCH_WAIT,44,77,N,N,79,22,82,19:25:48,22,11,42,9,60,69,51,CXON
190,2031,19:25:49,191,S,LAUNCH_WAIT,93,84,N,N,96,83,37,19:25:49,63,87,44,19,48,93,21,CXON
191,2031,19:25:50,192,S,LAUNCH_WAIT,80,34,N,N,88,53,42,19:25:50,2,86,43,87,2,90,60,CXON
192,2031,19:25:51,193,S,LAUNCH_WAIT,24,17,N,N,49,69,26,19:25:51,97,2,85,63,67,87,56,CXON
193,2031,19:25:52,194,S,LAUNCH_WAIT,82,53,N,N,54,100,66,19:25:52,23,71,5,52,65,38,91,CXON
194,2031,19:25:53,195,S,LAUNCH_WAIT,88,92,N,N,23,9,95,19:25:53,54,24,20,54,82,98,93,CXON
195,2031,19:25:54,196,S,LAUNCH_WAIT,99,90,N,N,40,67,68,19:25:54,50,25,48,40,3,42,12,CXON
196,2031,19:25:55,197,S,LAUNCH_WAIT,17,92,N,N,64,70,40,19:25:55,42,71,9,35,86,39,95,CXON
197,2031,19:25:56,198,S,LAUNCH_WAIT,10,40,N,N,91,14,69,19:25:56,92,18,35,49,16,61,16,CXON
198,2031,19:25:57,199,S,LAUNCH_WAIT,12,3,N,N,78,53,38,19:25:57,17,14,76,97,67,82,31,CXON
199,2031,19:25:58,200,S,LAUNCH_WAIT,2,57,N,N,88,88,67,19:25:58,53,10,40,72,19,80,70,CXON
200,2031,19:25:59,201,S,LAUNCH_WAIT,26,60,N,N,55,84,37,19:25:59,94,19,8,8,56,37,97,CXON
201,2031,19:26:00,202,S,LAUNCH_WAIT,78,18,N,N,30,45,19,19:26:00,45,62,7,62,36,46,73,CXON
202,2031,19:26:01,203,S,LAUNCH_WAIT,93,7,N,N,90,12,98,19:26:01,81,14,4,63,85,61,97,CXON
203,2031,19:26:02,204,S,LAUNCH_WAIT,62,78,N,N,39,39,15,19:26:02,95,82,20,90,97,12,72,CXON
204,2031,19:26:03,205,S,LAUNCH_WAIT,16,81,N,N,73,87,69,19:26:03,21,70,89,79,82,54,62,CXON
205,2031,19:26:04,206,S,LAUNCH_WAIT,76,49,N,N,40,72,90,19:26:04,20,7,44,23,23,44,42,CXON
206,2031,19:26:05,207,S,LAUNCH_WAIT,77,86,N,N,9,88,51,19:26:05,32,27,84,8,83,77,27,CXON
207,2031,19:26:06,208,S,LAUNCH_WAIT,100,35,N,N,42,45,84,19:26:06,24,95,9,36,17,53,61,CXON
208,2031,19:26:07,209,S,LAUNCH_WAIT,22,87,N,N,69,37,79,19:26:07,41,79,14,52,12,76,3,CXON
