,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
65,2031.0,18:52:29,66.0,S,LAUNCH_WAIT,59.0,18.0,N,N,38.0,50.0,98.0,2024-02-21 18:52:29.063916,85.0,21.0,13.0,11.0,88.0,67.0,67.0,73.0,CXON
66,2031.0,18:52:30,67.0,S,LAUNCH_WAIT,10.0,93.0,N,N,43.0,42.0,34.0,2024-02-21 18:52:30.092480,27.0,24.0,78.0,38.0,74.0,47.0,40.0,32.0,CXON
67,2031.0,18:52:31,68.0,S,LAUNCH_WAIT,32.0,21.0,N,N,14.0,38.0,51.0,2024-02-21 18:52:31.106767,94.0,23.0,76.0,30.0,74.0,6.0,64.0,64.0,CXON
68,2031.0,18:52:32,69.0,S,LAUNCH_WAIT,18.0,75.0,N,N,82.0,24.0,78.0,2024-02-21 18:52:32.130690,22.0,99.0,4.0,76.0,93.0,1.0,30.0,92.0,CXON
69,2031.0,18:52:33,70.0,S,LAUNCH_WAIT,20.0,52.0,N,N,72.0,72.0,64.0,2024-02-21 18:52:33.155044,77.0,70.0,73.0,54.0,56.0,61.0,26.0,14.0,CXON
70,2031.0,18:52:34,71.0,S,LAUNCH_WAIT,34.0,26.0,N,N,47.0,42.0,81.0,2024-02-21 18:52:34.170196,85.0,42.0,50.0,45.0,36.0,32.0,1.0,7.0,CXON
71,2031.0,18:52:35,72.0,S,LAUNCH_WAIT,5.0,36.0,N,N,9.0,49.0,99.0,2024-02-21 18:52:35.185546,75.0,43.0,99.0,69.0,41.0,19.0,81.0,5.0,CXON
72,2031.0,18:52:36,73.0,S,LAUNCH_WAIT,12.0,2.0,N,N,81.0,93.0,72.0,2024-02-21 18:52:36.215256,62.0,50.0,79.0,18.0,63.0,74.0,7.0,13.0,CXON
73,2031.0,18:52:37,74.0,S,LAUNCH_WAIT,60.0,52.0,N,N,70.0,21.0,49.0,2024-02-21 18:52:37.239755,22.0,43.0,62.0,59.0,52.0,27.0,83.0,33.0,CXON
74,2031.0,18:52:38,75.0,S,LAUNCH_WAIT,96.0,17.0,N,N,82.0,35.0,91.0,2024-02-21 18:52:38.259764,67.0,24.0,34.0,68.0,70.0,25.0,39.0,99.0,CXON
75,2031.0,18:52:39,76.0,S,LAUNCH_WAIT,4.0,46.0,N,N,97.0,55.0,43.0,2024-02-21 18:52:39.285314,9.0,9.0,32.0,92.0,36.0,81.0,85.0,9.0,CXON
76,2031.0,18:52:40,77.0,S,LAUNCH_WAIT,29.0,8.0,N,N,90.0,12.0,89.0,2024-02-21 18:52:40.299236,2.0,62.0,75.0,7.0,1.0,96.0,29.0,100.0,CXON
77,2031.0,18:52:41,78.0,S,LAUNCH_WAIT,17.0,69.0,N,N,89.0,18.0,40.0,2024-02-21 18:52:41.317256,25.0,74.0,5.0,45.0,89.0,67.0,43.0,92.0,CXON
78,2031.0,18:52:42,79.0,S,LAUNCH_WAIT,12.0,40.0,N,N,1.0,70.0,15.0,2024-02-21 18:52:42.341964,29.0,20.0,45.0,17.0,60.0,85.0,14.0,38.0,CXON
79,2031.0,18:52:43,80.0,S,LAUNCH_WAIT,28.0,68.0,N,N,55.0,33.0,62.0,2024-02-21 18:52:43.356249,45.0,41.0,19.0,25.0,81.0,72.0,7.0,91.0,CXON
80,2031.0,18:52:44,81.0,S,LAUNCH_WAIT,43.0,23.0,N,N,38.0,66.0,64.0,2024-02-21 18:52:44.372823,76.0,67.0,61.0,22.0,19.0,58.0,8.0,78.0,CXON
81,2031.0,18:52:45,82.0,S,LAUNCH_WAIT,1.0,10.0,N,N,18.0,30.0,27.0,2024-02-21 18:52:45.398561,43.0,49.0,62.0,80.0,57.0,39.0,63.0,88.0,CXON
82,2031.0,18:52:46,83.0,S,LAUNCH_WAIT,89.0,16.0,N,N,7.0,50.0,25.0,2024-02-21 18:52:46.417023,13.0,73.0,40.0,92.0,30.0,35.0,90.0,52.0,CXON
83,2031.0,18:52:47,84.0,S,LAUNCH_WAIT,17.0,15.0,N,N,57.0,81.0,27.0,2024-02-21 18:52:47.442765,50.0,35.0,28.0,20.0,70.0,96.0,25.0,5.0,CXON
84,2031.0,18:52:48,85.0,S,LAUNCH_WAIT,8.0,91.0,N,N,23.0,20.0,75.0,2024-02-21 18:52:48.462419,93.0,4.0,73.0,87.0,29.0,71.0,80.0,18.0,CXON
85,2031.0,18:52:49,86.0,S,LAUNCH_WAIT,33.0,57.0,N,N,2.0,64.0,77.0,2024-02-21 18:52:49.483555,84.0,22.0,54.0,46.0,56.0,73.0,77.0,48.0,CXON
86,2031.0,18:52:50,87.0,S,LAUNCH_WAIT,68.0,24.0,N,N,16.0,26.0,75.0,2024-02-21 18:52:50.510818,76.0,25.0,99.0,62.0,92.0,63.0,52.0,19.0,CXON
87,2031.0,18:52:51,88.0,S,LAUNCH_WAIT,47.0,58.0,N,N,63.0,89.0,27.0,2024-02-21 18:52:51.529734,88.0,90.0,85.0,94.0,83.0,23.0,22.0,1.0,CXON
88,2031.0,18:52:52,89.0,S,LAUNCH_WAIT,30.0,100.0,N,N,51.0,46.0,38.0,2024-02-21 18:52:52.546794,87.0,43.0,29.0,50.0,54.0,59.0,14.0,34.0,CXON
89,2031.0,18:52:53,90.0,S,LAUNCH_WAIT,3.0,76.0,N,N,2.0,37.0,42.0,2024-02-21 18:52:53.565047,65.0,89.0,31.0,44.0,93.0,84.0,24.0,94.0,CXON
90,2031.0,18:52:54,91.0,S,LAUNCH_WAIT,41.0,100.0,N,N,65.0,41.0,75.0,2024-02-21 18:52:54.582711,21.0,95.0,16.0,73.0,95.0,15.0,60.0,14.0,CXON
91,2031.0,18:52:55,92.0,S,LAUNCH_WAIT,30.0,53.0,N,N,6.0,2.0,25.0,2024-02-21 18:52:55.609427,55.0,25.0,40.0,60.0,54.0,54.0,51.0,33.0,CXON
92,2031.0,18:52:56,93.0,S,LAUNCH_WAIT,16.0,38.0,N,N,53.0,27.0,33.0,2024-02-21 18:52:56.623732,18.0,18.0,84.0,55.0,93.0,28.0,25.0,57.0,CXON
93,2031.0,18:52:57,94.0,S,LAUNCH_WAIT,98.0,44.0,N,N,89.0,49.0,22.0,2024-02-21 18:52:57.639476,65.0,40.0,39.0,38.0,1.0,24.0,39.0,29.0,CXON
94,2031.0,18:52:58,95.0,S,LAUNCH_WAIT,25.0,49.0,N,N,78.0,57.0,84.0,2024-02-21 18:52:58.669185,62.0,94.0,38.0,62.0,22.0,49.0,64.0,57.0,CXON
95,2031.0,18:52:59,96.0,S,LAUNCH_WAIT,24.0,82.0,N,N,33.0,85.0,50.0,2024-02-21 18:52:59.694931,35.0,35.0,66.0,20.0,46.0,13.0,68.0,27.0,CXON
96,2031.0,18:53:00,97.0,S,LAUNCH_WAIT,94.0,59.0,N,N,74.0,36.0,7.0,2024-02-21 18:53:00.717918,96.0,82.0,82.0,48.0,29.0,95.0,76.0,79.0,CXON
97,2031.0,18:53:01,98.0,S,LAUNCH_WAIT,22.0,78.0,N,N,3.0,26.0,77.0,2024-02-21 18:53:01.733355,20.0,72.0,24.0,2.0,83.0,22.0,31.0,60.0,CXON
98,2031.0,18:53:02,99.0,S,LAUNCH_WAIT,96.0,68.0,N,N,9.0,90.0,41.0,2024-02-21 18:53:02.745415,98.0,69.0,18.0,67.0,28.0,87.0,19.0,19.0,CXON
99,2031.0,18:53:03,100.0,S,LAUNCH_WAIT,20.0,52.0,N,N,4.0,51.0,36.0,2024-02-21 18:53:03.761636,33.0,31.0,69.0,99.0,79.0,21.0,27.0,76.0,CXON
100,2031.0,18:53:04,101.0,S,LAUNCH_WAIT,40.0,36.0,N,N,47.0,3.0,6.0,2024-02-21 18:53:04.781220,37.0,27.0,30.0,98.0,11.0,49.0,64.0,89.0,CXON
101,2031.0,18:53:05,102.0,S,LAUNCH_WAIT,72.0,81.0,N,N,44.0,4.0,43.0,2024-02-21 18:53:05.809621,50.0,4.0,33.0,29.0,48.0,96.0,33.0,92.0,CXON
102,2031.0,18:53:06,103.0,S,LAUNCH_WAIT,63.0,65.0,N,N,76.0,79.0,25.0,2024-02-21 18:53:06.833440,95.0,10.0,72.0,30.0,33.0,76.0,25.0,82.0,CXON
103,2031.0,18:53:07,104.0,S,LAUNCH_WAIT,40.0,12.0,N,N,8.0,25.0,94.0,2024-02-21 18:53:07.849287,89.0,72.0,24.0,25.0,73.0,46.0,93.0,75.0,CXON
104,2031.0,18:53:08,105.0,S,LAUNCH_WAIT,14.0,99.0,N,N,4.0,57.0,35.0,2024-02-21 18:53:08.861051,74.0,10.0,26.0,46.0,27.0,44.0,94.0,66.0,CXON
105,2031.0,18:53:09,106.0,S,LAUNCH_WAIT,38.0,1.0,N,N,89.0,37.0,37.0,2024-02-21 18:53:09.881981,83.0,12.0,52.0,81.0,21.0,74.0,94.0,57.0,CXON
106,2031.0,18:53:10,107.0,S,LAUNCH_WAIT,29.0,6.0,N,N,87.0,12.0,50.0,2024-02-21 18:53:10.895407,50.0,46.0,69.0,36.0,98.0,7.0,70.0,36.0,CXON
107,2031.0,18:53:11,108.0,S,LAUNCH_WAIT,71.0,89.0,N,N,64.0,54.0,64.0,2024-02-21 18:53:11.908766,11.0,40.0,48.0,51.0,25.0,8.0,53.0,95.0,CXON
108,2031.0,18:53:12,109.0,S,LAUNCH_WAIT,98.0,28.0,N,N,6.0,22.0,69.0,2024-02-21 18:53:12.923214,46.0,74.0,6.0,45.0,88.0,22.0,69.0,94.0,CXON
109,2031.0,18:53:13,110.0,S,LAUNCH_WAIT,22.0,52.0,N,N,8.0,56.0,93.0,2024-02-21 18:53:13.948532,90.0,27.0,87.0,8.0,64.0,41.0,98.0,4.0,CXON
110,2031.0,18:53:14,111.0,S,LAUNCH_WAIT,43.0,52.0,N,N,67.0,67.0,41.0,2024-02-21 18:53:14.964680,6.0,34.0,66.0,6.0,53.0,58.0,61.0,34.0,CXON
111,2031.0,18:53:15,112.0,S,LAUNCH_WAIT,21.0,13.0,N,N,9.0,83.0,50.0,2024-02-21 18:53:15.990412,40.0,50.0,35.0,3.0,92.0,32.0,17.0,73.0,CXON
112,2031.0,18:53:17,113.0,S,LAUNCH_WAIT,70.0,9.0,N,N,24.0,84.0,33.0,2024-02-21 18:53:17.005125,88.0,84.0,23.0,12.0,90.0,11.0,48.0,86.0,CXON
113,2031.0,18:53:18,114.0,S,LAUNCH_WAIT,37.0,82.0,N,N,80.0,7.0,69.0,2024-02-21 18:53:18.016968,40.0,20.0,81.0,44.0,31.0,94.0,80.0,70.0,CXON
114,2031.0,18:53:19,115.0,S,LAUNCH_WAIT,60.0,47.0,N,N,76.0,40.0,31.0,2024-02-21 18:53:19.030514,12.0,33.0,21.0,93.0,69.0,22.0,40.0,63.0,CXON
115,2031.0,18:53:20,116.0,S,LAUNCH_WAIT,45.0,68.0,N,N,21.0,78.0,51.0,2024-02-21 18:53:20.046478,34.0,38.0,45.0,89.0,70.0,61.0,23.0,68.0,CXON
116,2031.0,18:53:21,117.0,S,LAUNCH_WAIT,77.0,70.0,N,N,84.0,82.0,91.0,2024-02-21 18:53:21.075619,93.0,5.0,54.0,13.0,18.0,76.0,43.0,96.0,CXON
117,2031.0,18:53:22,118.0,S,LAUNCH_WAIT,90.0,15.0,N,N,69.0,95.0,12.0,2024-02-21 18:53:22.087433,52.0,43.0,75.0,72.0,5.0,39.0,48.0,4.0,CXON
118,2031.0,18:53:23,119.0,S,LAUNCH_WAIT,30.0,13.0,N,N,17.0,82.0,46.0,2024-02-21 18:53:23.105738,6.0,94.0,22.0,36.0,13.0,35.0,56.0,50.0,CXON
119,2031.0,18:53:24,120.0,S,LAUNCH_WAIT,95.0,23.0,N,N,77.0,100.0,4.0,2024-02-21 18:53:24.132570,79.0,63.0,18.0,89.0,41.0,55.0,97.0,2.0,CXON
120,2031.0,18:53:25,121.0,S,LAUNCH_WAIT,4.0,93.0,N,N,30.0,37.0,25.0,2024-02-21 18:53:25.149374,31.0,76.0,81.0,84.0,13.0,64.0,98.0,29.0,CXON
121,2031.0,18:53:26,122.0,S,LAUNCH_WAIT,52.0,63.0,N,N,91.0,6.0,6.0,2024-02-21 18:53:26.164016,45.0,59.0,11.0,101.0,53.0,51.0,68.0,23.0,CXON
122,2031.0,18:53:27,123.0,S,LAUNCH_WAIT,41.0,11.0,N,N,15.0,1.0,4.0,2024-02-21 18:53:27.190644,41.0,7.0,23.0,76.0,77.0,86.0,78.0,18.0,CXON
123,2031.0,18:53:28,124.0,S,LAUNCH_WAIT,49.0,17.0,N,N,81.0,55.0,19.0,2024-02-21 18:53:28.210204,58.0,11.0,77.0,43.0,62.0,2.0,57.0,60.0,CXON
124,2031.0,18:53:29,125.0,S,LAUNCH_WAIT,75.0,46.0,N,N,79.0,24.0,33.0,2024-02-21 18:53:29.227610,68.0,62.0,25.0,30.0,8.0,35.0,48.0,41.0,CXON
125,2031.0,18:53:30,126.0,S,LAUNCH_WAIT,93.0,58.0,N,N,11.0,48.0,53.0,2024-02-21 18:53:30.251868,65.0,57.0,92.0,52.0,22.0,13.0,38.0,37.0,CXON
126,2031.0,18:53:31,127.0,S,LAUNCH_WAIT,20.0,16.0,N,N,81.0,13.0,63.0,2024-02-21 18:53:31.279629,70.0,19.0,44.0,77.0,91.0,71.0,28.0,48.0,CXON
