,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
62,2031,19:23:11,63,S,LAUNCH_WAIT,18,65,N,N,90,13,71,19:23:11,70,89,92,56,47,98,83,CXON
63,2031,19:23:12,64,S,LAUNCH_WAIT,30,8,N,N,59,26,60,19:23:12,86,94,12,69,41,59,89,CXON
64,2031,19:23:13,65,S,LAUNCH_WAIT,24,50,N,N,99,79,14,19:23:13,34,81,76,61,4,35,30,CXON
65,2031,19:23:14,66,S,LAUNCH_WAIT,44,76,N,N,22,52,80,19:23:14,38,56,76,7,37,90,20,CXON
66,2031,19:23:15,67,S,LAUNCH_WAIT,81,61,N,N,69,33,2,19:23:15,66,44,11,32,25,6,100,CXON
67,2031,19:23:16,68,S,LAUNCH_WAIT,27,81,N,N,67,88,54,19:23:16,27,63,34,60,93,56,37,CXON
68,2031,19:23:17,69,S,LAUNCH_WAIT,92,18,N,N,5,50,44,19:23:17,16,10,19,25,30,60,50,CXON
69,2031,19:23:18,70,S,LAUNCH_WAIT,83,66,N,N,80,70,2,19:23:18,47,21,82,58,87,6,97,CXON
70,2031,19:23:19,71,S,LAUNCH_WAIT,61,94,N,N,28,94,40,19:23:19,40,75,45,9,29,28,72,CXON
71,2031,19:23:20,72,S,LAUNCH_WAIT,86,84,N,N,82,94,9,19:23:20,22,52,18,68,13,62,76,CXON
72,2031,19:23:21,73,S,LAUNCH_WAIT,73,58,N,N,8,29,82,19:23:21,89,89,42,90,65,87,89,CXON
73,2031,19:23:22,74,S,LAUNCH_WAIT,53,85,N,N,75,53,71,19:23:22,49,10,56,17,12,57,2,CXON
74,2031,19:23:23,75,S,LAUNCH_WAIT,39,71,N,N,88,99,21,19:23:23,68,42,58,89,63,20,80,CXON
75,2031,19:23:24,76,S,LAUNCH_WAIT,69,10,N,N,40,96,51,19:23:24,73,90,81,65,67,85,56,CXON
76,2031,19:23:25,77,S,LAUNCH_WAIT,41,79,N,N,48,81,63,19:23:25,2,55,81,13,82,60,24,CXON
77,2031,19:23:26,78,S,LAUNCH_WAIT,85,15,N,N,54,20,80,19:23:26,48,40,67,8,39,34,98,CXON
78,2031,19:23:27,79,S,LAUNCH_WAIT,13,24,N,N,43,64,17,19:23:27,83,7,70,12,47,55,92,CXON
79,2031,19:23:28,80,S,LAUNCH_WAIT,83,85,N,N,45,20,61,19:23:28,90,30,46,54,34,56,4,CXON
80,2031,19:23:29,81,S,LAUNCH_WAIT,31,4,N,N,84,34,89,19:23:29,79,84,21,53,27,13,6,CXON
81,2031,19:23:30,82,S,LAUNCH_WAIT,14,51,N,N,88,6,39,19:23:30,13,26,29,83,24,64,63,CXON
82,2031,19:23:31,83,S,LAUNCH_WAIT,22,74,N,N,33,23,96,19:23:31,20,7,66,1,79,36,23,CXON
83,2031,19:23:32,84,S,LAUNCH_WAIT,9,25,N,N,15,79,64,19:23:32,96,93,91,98,38,29,85,CXON
84,2031,19:23:33,85,S,LAUNCH_WAIT,83,36,N,N,28,26,8,19:23:33,7,81,24,52,16,33,28,CXON
85,2031,19:23:34,86,S,LAUNCH_WAIT,61,3,N,N,69,29,16,19:23:34,56,70,22,44,94,34,74,CXON
86,2031,19:23:35,87,S,LAUNCH_WAIT,23,33,N,N,51,73,34,19:23:35,2,50,31,21,37,37,50,CXON
87,2031,19:23:36,88,S,LAUNCH_WAIT,32,67,N,N,96,27,86,19:23:36,44,95,1,32,36,2,42,CXON
88,2031,19:23:37,89,S,LAUNCH_WAIT,61,67,N,N,54,2,72,19:23:37,27,41,3,3,67,58,64,CXON
89,2031,19:23:38,90,S,LAUNCH_WAIT,14,91,N,N,80,67,68,19:23:38,79,52,99,36,63,35,82,CXON
90,2031,19:23:39,91,S,LAUNCH_WAIT,55,57,N,N,60,95,85,19:23:39,22,72,75,100,7,1,33,CXON
91,2031,19:23:40,92,S,LAUNCH_WAIT,52,31,N,N,31,69,7,19:23:40,87,97,42,21,59,82,51,CXON
92,2031,19:23:41,93,S,LAUNCH_WAIT,60,45,N,N,1,77,83,19:23:41,46,82,55,41,78,5,50,CXON
93,2031,19:23:42,94,S,LAUNCH_WAIT,78,15,N,N,73,74,75,19:23:42,99,48,81,20,67,7,95,CXON
94,2031,19:23:43,95,S,LAUNCH_WAIT,58,22,N,N,52,48,84,19:23:43,52,27,75,58,44,13,14,CXON
95,2031,19:23:44,96,S,LAUNCH_WAIT,80,49,N,N,79,75,33,19:23:44,29,12,15,87,66,60,33,CXON
96,2031,19:23:45,97,S,LAUNCH_WAIT,4,16,N,N,87,48,86,19:23:45,57,30,78,47,99,78,54,CXON
97,2031,19:23:46,98,S,LAUNCH_WAIT,81,80,N,N,66,27,68,19:23:46,17,16,42,1,22,51,12,CXON
98,2031,19:23:47,99,S,LAUNCH_WAIT,75,18,N,N,64,89,35,19:23:47,40,15,79,52,86,54,33,CXON
99,2031,19:23:48,100,S,LAUNCH_WAIT,73,57,N,N,84,86,33,19:23:48,7,10,36,89,21,78,63,CXON
100,2031,19:23:49,101,S,LAUNCH_WAIT,55,63,N,N,94,69,98,19:23:49,98,76,86,94,70,16,14,CXON
101,2031,19:23:50,102,S,LAUNCH_WAIT,28,88,N,N,14,44,33,19:23:50,90,66,20,62,4,33,39,CXON
102,2031,19:23:51,103,S,LAUNCH_WAIT,46,5,N,N,98,69,54,19:23:51,14,78,27,47,95,26,59,CXON
103,2031,19:23:52,104,S,LAUNCH_WAIT,99,99,N,N,2,88,51,19:23:52,8,60,68,98,46,82,99,CXON
104,2031,19:23:53,105,S,LAUNCH_WAIT,48,90,N,N,11,69,61,19:23:53,93,81,87,19,100,38,9,CXON
105,2031,19:23:54,106,S,LAUNCH_WAIT,25,86,N,N,31,35,61,19:23:54,67,97,85,8,55,90,31,CXON
106,2031,19:23:55,107,S,LAUNCH_WAIT,11,40,N,N,70,43,50,19:23:55,43,57,16,81,42,60,87,CXON
107,2031,19:23:56,108,S,LAUNCH_WAIT,60,14,N,N,29,84,2,19:23:56,53,99,33,71,96,55,19,CXON
108,2031,19:23:57,109,S,LAUNCH_WAIT,74,69,N,N,77,67,67,19:23:57,87,44,60,30,66,32,34,CXON
109,2031,19:23:58,110,S,LAUNCH_WAIT,38,42,N,N,98,71,8,19:23:58,62,16,62,20,33,31,65,CXON
110,2031,19:23:59,111,S,LAUNCH_WAIT,27,95,N,N,33,10,44,19:23:59,98,4,22,18,81,75,17,CXON
111,2031,19:24:00,112,S,LAUNCH_WAIT,74,98,N,N,73,73,98,19:24:00,72,87,62,63,88,99,71,CXON
112,2031,19:24:01,113,S,LAUNCH_WAIT,19,88,N,N,16,94,9,19:24:01,7,2,86,47,39,44,23,CXON
113,2031,19:24:02,114,S,LAUNCH_WAIT,36,76,N,N,92,31,74,19:24:02,26,66,19,55,98,40,4,CXON
114,2031,19:24:03,115,S,LAUNCH_WAIT,68,1,N,N,83,34,41,19:24:03,33,38,53,56,8,100,19,CXON
115,2031,19:24:04,116,S,LAUNCH_WAIT,56,2,N,N,67,9,80,19:24:04,1,20,71,2,77,93,34,CXON
116,2031,19:24:05,117,S,LAUNCH_WAIT,46,47,N,N,61,92,96,19:24:05,82,95,33,14,58,80,10,CXON
117,2031,19:24:06,118,S,LAUNCH_WAIT,79,43,N,N,92,42,71,19:24:06,90,100,5,1,30,54,27,CXON
118,2031,19:24:07,119,S,LAUNCH_WAIT,83,83,N,N,83,2,36,19:24:07,21,95,9,24,25,39,90,CXON
119,2031,19:24:08,120,S,LAUNCH_WAIT,68,68,N,N,44,98,1,19:24:08,41,30,33,24,6,8,11,CXON
120,2031,19:24:09,121,S,LAUNCH_WAIT,48,7,N,N,86,42,57,19:24:09,10,26,52,51,57,36,35,CXON
121,2031,19:24:10,122,S,LAUNCH_WAIT,49,52,N,N,58,35,100,19:24:10,96,76,91,49,19,32,47,CXON
122,2031,19:24:11,123,S,LAUNCH_WAIT,14,53,N,N,76,26,35,19:24:11,35,60,98,79,49,68,82,CXON
123,2031,19:24:12,124,S,LAUNCH_WAIT,31,96,N,N,46,1,66,19:24:12,73,69,95,95,95,8,70,CXON
124,2031,19:24:13,125,S,LAUNCH_WAIT,44,3,N,N,1,97,78,19:24:13,5,67,57,90,37,95,93,CXON
125,2031,19:24:14,126,S,LAUNCH_WAIT,63,97,N,N,63,36,6,19:24:14,32,44,21,99,31,62,25,CXON
126,2031,19:24:15,127,S,LAUNCH_WAIT,17,58,N,N,98,94,47,19:24:15,74,7,28,39,92,21,99,CXON
127,2031,19:24:16,128,S,LAUNCH_WAIT,52,45,N,N,68,32,18,19:24:16,93,45,15,25,70,47,8,CXON
128,2031,19:24:17,129,S,LAUNCH_WAIT,100,81,N,N,92,32,9,19:24:17,18,1,14,32,46,50,78,CXON
129,2031,19:24:18,130,S,LAUNCH_WAIT,12,23,N,N,67,36,20,19:24:18,29,3,78,36,70,83,81,CXON
130,2031,19:24:19,131,S,LAUNCH_WAIT,10,54,N,N,14,49,75,19:24:19,93,40,17,93,75,54,84,CXON
131,2031,19:24:20,132,S,LAUNCH_WAIT,85,79,N,N,71,39,82,19:24:20,12,63,25,83,6,78,77,CXON
132,2031,19:24:21,133,S,LAUNCH_WAIT,98,91,N,N,87,19,55,19:24:21,67,71,74,8,82,11,51,CXON
133,2031,19:24:22,134,S,LAUNCH_WAIT,71,26,N,N,100,55,23,19:24:22,84,56,77,87,7,95,63,CXON
134,2031,19:24:23,135,S,LAUNCH_WAIT,32,35,N,N,20,16,19,19:24:23,44,27,19,85,48,47,93,CXON
135,2031,19:24:24,136,S,LAUNCH_WAIT,93,62,N,N,19,8,68,19:24:24,8,67,82,30,23,21,94,CXON
136,2031,19:24:25,137,S,LAUNCH_WAIT,78,62,N,N,5,28,46,19:24:25,37,55,68,68,5,99,61,CXON
137,2031,19:24:26,138,S,LAUNCH_WAIT,16,22,N,N,61,59,75,19:24:26,65,31,88,23,15,59,22,CXON
138,2031,19:24:27,139,S,LAUNCH_WAIT,77,40,N,N,70,95,59,19:24:27,77,43,11,70,98,89,13,CXON
139,2031,19:24:28,140,S,LAUNCH_WAIT,39,71,N,N,19,32,83,19:24:28,23,20,22,96,19,19,65,CXON
140,2031,19:24:29,141,S,LAUNCH_WAIT,14,57,N,N,13,39,40,19:24:29,19,65,51,79,29,30,2,CXON
141,2031,19:24:30,142,S,LAUNCH_WAIT,7,77,N,N,54,27,78,19:24:30,40,74,65,71,62,39,3,CXON
142,2031,19:24:31,143,S,LAUNCH_WAIT,68,62,N,N,93,86,63,19:24:31,14,82,88,58,86,50,62,CXON
143,2031,19:24:32,144,S,LAUNCH_WAIT,32,35,N,N,20,94,7,19:24:32,87,87,20,74,92,45,49,CXON
144,2031,19:24:33,145,S,LAUNCH_WAIT,10,74,N,N,7,54,88,19:24:33,11,52,68,69,9,8,36,CXON
145,2031,19:24:34,146,S,LAUNCH_WAIT,72,80,N,N,67,27,14,19:24:34,90,31,27,64,66,26,9,CXON
146,2031,19:24:35,147,S,LAUNCH_WAIT,73,90,N,N,27,31,79,19:24:35,45,35,58,83,29,59,79,CXON
147,2031,19:24:36,148,S,LAUNCH_WAIT,39,26,N,N,61,57,39,19:24:36,49,87,26,17,41,51,92,CXON
148,2031,19:24:37,149,S,LAUNCH_WAIT,90,61,N,N,22,57,37,19:24:37,76,28,88,25,51,7,76,CXON
149,2031,19:24:38,150,S,LAUNCH_WAIT,28,100,N,N,20,93,97,19:24:38,11,16,45,67,6,15,100,CXON
150,2031,19:24:39,151,S,LAUNCH_WAIT,39,97,N,N,50,41,74,19:24:39,86,38,21,69,97,67,74,CXON
151,2031,19:24:40,152,S,LAUNCH_WAIT,74,42,N,N,94,53,57,19:24:40,20,23,71,29,99,42,8,CXON
152,2031,19:24:41,153,S,LAUNCH_WAIT,21,50,N,N,70,82,93,19:24:41,67,28,41,33,72,20,91,CXON
153,2031,19:24:42,154,S,LAUNCH_WAIT,12,86,N,N,9,71,6,19:24:42,16,58,34,96,9,94,86,CXON
154,2031,19:24:43,155,S,LAUNCH_WAIT,91,44,N,N,61,72,84,19:24:43,74,88,46,73,60,11,58,CXON
155,2031,19:24:44,156,S,LAUNCH_WAIT,10,74,N,N,20,46,50,19:24:44,26,16,18,68,52,32,100,CXON
156,2031,19:24:45,157,S,LAUNCH_WAIT,100,79,N,N,97,36,69,19:24:45,58,75,28,53,21,38,56,CXON
157,2031,19:24:46,158,S,LAUNCH_WAIT,66,85,N,N,45,94,13,19:24:46,29,22,46,40,28,19,95,CXON
158,2031,19:24:47,159,S,LAUNCH_WAIT,49,89,N,N,93,20,26,19:24:47,37,11,75,63,73,53,1,CXON
159,2031,19:24:48,160,S,LAUNCH_WAIT,6,43,N,N,62,100,67,19:24:48,55,89,82,49,19,12,52,CXON
160,2031,19:24:49,161,S,LAUNCH_WAIT,19,77,N,N,28,72,3,19:24:49,63,58,74,43,44,11,40,CXON
161,2031,19:24:50,162,S,LAUNCH_WAIT,7,91,N,N,56,2,54,19:24:50,69,99,18,75,30,6,92,CXON
162,2031,19:24:51,163,S,LAUNCH_WAIT,21,81,N,N,77,62,97,19:24:51,73,71,70,88,41,97,17,CXON
163,2031,19:24:52,164,S,LAUNCH_WAIT,81,86,N,N,14,40,76,19:24:52,60,55,60,42,10,4,33,CXON
164,2031,19:24:53,165,S,LAUNCH_WAIT,27,91,N,N,87,8,96,19:24:53,1,55,62,60,25,70,28,CXON
165,2031,19:24:54,166,S,LAUNCH_WAIT,93,6,N,N,88,3,87,19:24:54,89,59,76,47,93,82,20,CXON
166,2031,19:24:55,167,S,LAUNCH_WAIT,44,78,N,N,90,40,85,19:24:55,13,42,20,43,90,79,16,CXON
167,2031,19:24:56,168,S,LAUNCH_WAIT,60,4,N,N,62,70,51,19:24:56,23,95,67,89,61,77,29,CXON
168,2031,19:24:57,169,S,LAUNCH_WAIT,28,4,N,N,21,72,63,19:24:57,74,36,16,42,46,41,41,CXON
169,2031,19:24:58,170,S,LAUNCH_WAIT,74,10,N,N,52,77,47,19:24:58,94,80,49,77,4,98,48,CXON
170,2031,19:24:59,171,S,LAUNCH_WAIT,87,88,N,N,23,65,75,19:24:59,61,95,12,84,28,1,53,CXON
171,2031,19:25:00,172,S,LAUNCH_WAIT,37,72,N,N,36,30,48,19:25:00,68,97,18,8,59,58,100,CXON
172,2031,19:25:01,173,S,LAUNCH_WAIT,48,29,N,N,81,53,5,19:25:01,51,66,18,36,5,48,66,CXON
173,2031,19:25:02,174,S,LAUNCH_WAIT,64,91,N,N,59,82,85,19:25:02,59,59,18,5,99,85,44,CXON
174,2031,19:25:03,175,S,LAUNCH_WAIT,46,49,N,N,89,71,40,19:25:03,59,44,97,9,23,93,60,CXON
175,2031,19:25:05,176,S,LAUNCH_WAIT,86,67,N,N,26,78,78,19:25:05,10,13,35,32,49,21,26,CXON
176,2031,19:25:06,177,S,LAUNCH_WAIT,1,98,N,N,68,21,98,19:25:06,46,84,60,63,52,44,59,CXON
177,2031,19:25:07,178,S,LAUNCH_WAIT,4,60,N,N,1,7,48,19:25:07,18,76,9,56,39,84,97,CXON
178,2031,19:25:08,179,S,LAUNCH_WAIT,5,6,N,N,34,72,2,19:25:08,2,55,21,88,9,42,41,CXON
179,2031,19:25:09,180,S,LAUNCH_WAIT,52,49,N,N,68,22,14,19:25:09,25,33,91,96,9,34,82,CXON
180,2031,19:25:10,181,S,LAUNCH_WAIT,41,87,N,N,70,90,79,19:25:10,54,27,42,23,48,88,41,CXON
181,2031,19:25:11,182,S,LAUNCH_WAIT,43,61,N,N,93,84,37,19:25:11,17,63,13,25,27,24,59,CXON
182,2031,19:25:12,183,S,LAUNCH_WAIT,81,6,N,N,89,98,17,19:25:12,52,7,14,89,76,12,40,CXON
183,2031,19:25:13,184,S,LAUNCH_WAIT,32,66,N,N,8,4,32,19:25:13,18,77,92,83,8,42,58,CXON
184,2031,19:25:14,185,S,LAUNCH_WAIT,65,96,N,N,94,50,73,19:25:14,19,39,17,55,46,83,3,CXON
185,2031,19:25:15,186,S,LAUNCH_WAIT,9,76,N,N,8,18,26,19:25:15,16,71,75,50,74,76,5,CXON
186,2031,19:25:16,187,S,LAUNCH_WAIT,45,35,N,N,100,21,16,19:25:16,49,36,59,45,51,59,71,CXON
187,2031,19:25:17,188,S,LAUNCH_WAIT,72,75,N,N,37,33,40,19:25:17,7,16,24,26,40,95,66,CXON
188,2031,19:25:18,189,S,LAUNCH_WAIT,83,37,N,N,76,57,17,19:25:18,79,41,87,29,28,28,51,CXON
189,2031,19:25:19,190,S,LAUNCH_WAIT,81,38,N,N,42,50,87,19:25:19,88,16,62,75,95,27,22,CXON
190,2031,19:25:20,191,S,LAUNCH_WAIT,35,4,N,N,26,40,86,19:25:20,78,50,64,64,39,60,92,CXON
191,2031,19:25:21,192,S,LAUNCH_WAIT,40,5,N,N,59,41,62,19:25:21,64,22,45,43,94,62,8,CXON
192,2031,19:25:22,193,S,LAUNCH_WAIT,94,8,N,N,41,71,57,19:25:22,6,67,93,41,44,35,35,CXON
193,2031,19:25:23,194,S,LAUNCH_WAIT,17,8,N,N,98,19,100,19:25:23,84,49,97,23,67,29,41,CXON
194,2031,19:25:24,195,S,LAUNCH_WAIT,16,15,N,N,13,73,49,19:25:24,23,49,90,10,78,80,66,CXON
195,2031,19:25:25,196,S,LAUNCH_WAIT,66,22,N,N,35,72,77,19:25:25,50,24,92,60,4,81,66,CXON
196,2031,19:25:26,197,S,LAUNCH_WAIT,69,88,N,N,36,43,94,19:25:26,39,35,16,65,8,1,36,CXON
197,2031,19:25:27,198,S,LAUNCH_WAIT,91,92,N,N,48,48,89,19:25:27,46,5,17,24,80,56,98,CXON
198,2031,19:25:28,199,S,LAUNCH_WAIT,64,36,N,N,71,65,99,19:25:28,61,41,44,26,4,23,69,CXON
199,2031,19:25:29,200,S,LAUNCH_WAIT,19,55,N,N,66,39,48,19:25:29,23,2,20,79,87,100,89,CXON
200,2031,19:25:30,201,S,LAUNCH_WAIT,12,61,N,N,51,6,50,19:25:30,39,37,94,101,72,35,32,CXON
201,2031,19:25:31,202,S,LAUNCH_WAIT,18,82,N,N,66,93,80,19:25:31,8,100,66,43,11,78,51,CXON
202,2031,19:25:32,203,S,LAUNCH_WAIT,59,73,N,N,37,66,27,19:25:32,15,47,83,81,34,53,23,CXON
203,2031,19:25:33,204,S,LAUNCH_WAIT,43,29,N,N,51,100,91,19:25:33,91,59,88,20,57,29,27,CXON
204,2031,19:25:34,205,S,LAUNCH_WAIT,12,28,N,N,66,68,95,19:25:34,77,52,17,53,43,19,8,CXON
205,2031,19:25:35,206,S,LAUNCH_WAIT,24,21,N,N,35,23,80,19:25:35,61,52,40,22,70,8,47,CXON
206,2031,19:25:36,207,S,LAUNCH_WAIT,58,65,N,N,51,100,7,19:25:36,54,82,10,61,1,77,77,CXON
207,2031,19:25:37,208,S,LAUNCH_WAIT,72,28,N,N,19,29,5,19:25:37,38,26,77,75,56,75,42,CXON
208,2031,19:25:38,209,S,LAUNCH_WAIT,60,15,N,N,24,73,54,19:25:38,57,49,88,99,9,26,57,CXON
