,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
45,2031,18:51:36,46,S,LAUNCH_WAIT,73,28,N,N,64,51,59,2024-02-21 18:51:36.314269,56,73,13,80,98,21,47,25,CXON
46,2031,18:51:37,47,S,LAUNCH_WAIT,74,61,N,N,15,38,17,2024-02-21 18:51:37.329030,58,80,21,7,32,67,4,46,CXON
47,2031,18:51:38,48,S,LAUNCH_WAIT,86,61,N,N,90,78,84,2024-02-21 18:51:38.337596,86,86,19,93,12,93,24,68,CXON
48,2031,18:51:39,49,S,LAUNCH_WAIT,17,28,N,N,73,9,91,2024-02-21 18:51:39.345287,46,76,10,41,22,21,73,44,CXON
49,2031,18:51:40,50,S,LAUNCH_WAIT,91,42,N,N,30,40,65,2024-02-21 18:51:40.360435,100,20,22,13,65,79,64,9,CXON
50,2031,18:51:41,51,S,LAUNCH_WAIT,45,86,N,N,13,7,9,2024-02-21 18:51:41.378578,29,6,4,96,1,20,11,59,CXON
51,2031,18:51:42,52,S,LAUNCH_WAIT,93,63,N,N,100,30,61,2024-02-21 18:51:42.397187,73,30,76,28,35,2,22,78,CXON
52,2031,18:51:43,53,S,LAUNCH_WAIT,72,70,N,N,76,81,61,2024-02-21 18:51:43.420168,23,64,35,8,5,2,97,74,CXON
53,2031,18:51:44,54,S,LAUNCH_WAIT,35,82,N,N,39,47,54,2024-02-21 18:51:44.440265,28,43,38,64,9,46,17,30,CXON
54,2031,18:51:45,55,S,LAUNCH_WAIT,41,89,N,N,12,91,61,2024-02-21 18:51:45.446127,98,26,28,58,1,57,67,28,CXON
55,2031,18:51:46,56,S,LAUNCH_WAIT,51,57,N,N,58,9,6,2024-02-21 18:51:46.455165,55,20,83,68,5,41,75,69,CXON
56,2031,18:51:47,57,S,LAUNCH_WAIT,57,55,N,N,9,51,90,2024-02-21 18:51:47.464803,66,93,46,60,99,6,76,97,CXON
57,2031,18:51:48,58,S,LAUNCH_WAIT,41,34,N,N,86,4,58,2024-02-21 18:51:48.481842,19,68,60,8,4,91,27,16,CXON
58,2031,18:51:49,59,S,LAUNCH_WAIT,47,36,N,N,65,59,57,2024-02-21 18:51:49.503907,38,74,69,49,74,42,27,73,CXON
59,2031,18:51:50,60,S,LAUNCH_WAIT,24,20,N,N,67,36,58,2024-02-21 18:51:50.517003,15,5,35,70,49,44,29,84,CXON
60,2031,18:51:51,61,S,LAUNCH_WAIT,86,3,N,N,96,77,61,2024-02-21 18:51:51.524958,59,60,21,53,46,51,97,46,CXON
61,2031,18:51:52,62,S,LAUNCH_WAIT,44,58,N,N,81,20,59,2024-02-21 18:51:52.531731,93,41,18,7,62,86,94,11,CXON
62,2031,18:51:53,63,S,LAUNCH_WAIT,98,60,N,N,2,26,42,2024-02-21 18:51:53.552395,31,53,56,92,58,11,47,7,CXON
63,2031,18:51:54,64,S,LAUNCH_WAIT,91,59,N,N,60,16,28,2024-02-21 18:51:54.560660,36,77,9,52,8,66,43,94,CXON
64,2031,18:51:55,65,S,LAUNCH_WAIT,79,46,N,N,68,61,13,2024-02-21 18:51:55.574200,84,89,67,27,66,9,2,35,CXON
65,2031,18:51:56,66,S,LAUNCH_WAIT,21,23,N,N,87,49,60,2024-02-21 18:51:56.598180,19,56,74,81,57,99,32,77,CXON
66,2031,18:51:57,67,S,LAUNCH_WAIT,6,41,N,N,64,88,12,2024-02-21 18:51:57.618305,91,9,50,99,15,72,20,94,CXON
67,2031,18:51:58,68,S,LAUNCH_WAIT,34,62,N,N,37,81,24,2024-02-21 18:51:58.638825,42,54,55,21,46,71,17,20,CXON
68,2031,18:51:59,69,S,LAUNCH_WAIT,13,46,N,N,60,16,3,2024-02-21 18:51:59.652939,57,100,12,24,86,47,3,86,CXON
69,2031,18:52:00,70,S,LAUNCH_WAIT,26,84,N,N,94,16,66,2024-02-21 18:52:00.659810,16,53,74,67,87,53,43,20,CXON
70,2031,18:52:01,71,S,LAUNCH_WAIT,55,73,N,N,60,65,75,2024-02-21 18:52:01.675875,34,82,49,24,5,12,50,58,CXON
71,2031,18:52:02,72,S,LAUNCH_WAIT,17,90,N,N,54,56,58,2024-02-21 18:52:02.693299,70,21,32,5,8,42,83,35,CXON
72,2031,18:52:03,73,S,LAUNCH_WAIT,10,21,N,N,100,8,29,2024-02-21 18:52:03.712576,3,57,10,85,38,4,25,38,CXON
73,2031,18:52:04,74,S,LAUNCH_WAIT,22,65,N,N,36,100,50,2024-02-21 18:52:04.719621,70,23,90,11,5,15,43,11,CXON
74,2031,18:52:05,75,S,LAUNCH_WAIT,87,95,N,N,26,44,54,2024-02-21 18:52:05.732095,62,33,55,99,56,43,66,21,CXON
75,2031,18:52:06,76,S,LAUNCH_WAIT,6,73,N,N,24,79,11,2024-02-21 18:52:06.752760,79,67,37,28,15,9,60,71,CXON
76,2031,18:52:07,77,S,LAUNCH_WAIT,71,7,N,N,21,92,76,2024-02-21 18:52:07.759858,58,16,75,42,97,69,45,36,CXON
77,2031,18:52:08,78,S,LAUNCH_WAIT,60,97,N,N,23,70,22,2024-02-21 18:52:08.768101,62,2,50,43,46,41,14,74,CXON
78,2031,18:52:09,79,S,LAUNCH_WAIT,80,12,N,N,85,34,85,2024-02-21 18:52:09.787332,28,93,78,70,70,4,67,88,CXON
79,2031,18:52:10,80,S,LAUNCH_WAIT,15,96,N,N,62,9,4,2024-02-21 18:52:10.809103,62,44,16,12,23,14,36,33,CXON
80,2031,18:52:11,81,S,LAUNCH_WAIT,41,49,N,N,72,39,39,2024-02-21 18:52:11.820906,83,35,75,65,86,71,31,32,CXON
81,2031,18:52:12,82,S,LAUNCH_WAIT,8,8,N,N,32,54,89,2024-02-21 18:52:12.830025,56,47,86,56,2,28,3,62,CXON
82,2031,18:52:13,83,S,LAUNCH_WAIT,100,95,N,N,26,13,31,2024-02-21 18:52:13.845202,58,87,12,30,50,93,54,5,CXON
83,2031,18:52:14,84,S,LAUNCH_WAIT,83,89,N,N,43,23,92,2024-02-21 18:52:14.868796,74,70,35,86,84,98,61,44,CXON
84,2031,18:52:15,85,S,LAUNCH_WAIT,16,75,N,N,65,34,7,2024-02-21 18:52:15.892478,58,93,82,85,17,26,88,77,CXON
85,2031,18:52:16,86,S,LAUNCH_WAIT,71,41,N,N,64,44,71,2024-02-21 18:52:16.906338,94,51,94,69,85,85,31,33,CXON
86,2031,18:52:17,87,S,LAUNCH_WAIT,33,97,N,N,2,15,13,2024-02-21 18:52:17.918344,93,18,48,6,89,2,83,20,CXON
87,2031,18:52:18,88,S,LAUNCH_WAIT,55,90,N,N,48,38,29,2024-02-21 18:52:18.942993,59,67,13,55,37,67,5,48,CXON
88,2031,18:52:19,89,S,LAUNCH_WAIT,61,56,N,N,68,31,49,2024-02-21 18:52:19.960070,79,3,50,62,47,59,34,38,CXON
89,2031,18:52:20,90,S,LAUNCH_WAIT,72,18,N,N,36,56,27,2024-02-21 18:52:20.966855,93,21,19,35,68,61,90,93,CXON
90,2031,18:52:21,91,S,LAUNCH_WAIT,100,83,N,N,34,21,17,2024-02-21 18:52:21.975846,52,46,70,65,67,15,66,94,CXON
91,2031,18:52:22,92,S,LAUNCH_WAIT,13,27,N,N,21,85,88,2024-02-21 18:52:22.983264,94,79,71,45,7,61,29,62,CXON
92,2031,18:52:23,93,S,LAUNCH_WAIT,50,62,N,N,71,54,55,2024-02-21 18:52:23.994375,9,44,61,86,34,88,81,25,CXON
93,2031,18:52:25,94,S,LAUNCH_WAIT,70,64,N,N,97,20,78,2024-02-21 18:52:25.001381,5,6,87,36,84,82,52,49,CXON
94,2031,18:52:26,95,S,LAUNCH_WAIT,3,24,N,N,24,10,46,2024-02-21 18:52:26.020543,32,60,2,31,70,48,80,14,CXON
95,2031,18:52:27,96,S,LAUNCH_WAIT,4,75,N,N,3,35,38,2024-02-21 18:52:27.030848,89,33,54,96,81,51,37,85,CXON
96,2031,18:52:28,97,S,LAUNCH_WAIT,3,52,N,N,75,25,80,2024-02-21 18:52:28.042814,45,60,2,63,95,99,17,23,CXON
97,2031,18:52:29,98,S,LAUNCH_WAIT,55,75,N,N,27,97,82,2024-02-21 18:52:29.056467,43,81,8,40,48,22,41,15,CXON
98,2031,18:52:30,99,S,LAUNCH_WAIT,1,96,N,N,36,9,60,2024-02-21 18:52:30.075652,85,54,80,78,10,100,49,70,CXON
99,2031,18:52:31,100,S,LAUNCH_WAIT,69,91,N,N,92,34,88,2024-02-21 18:52:31.092776,70,62,15,87,95,20,74,45,CXON
100,2031,18:52:32,101,S,LAUNCH_WAIT,10,87,N,N,86,8,97,2024-02-21 18:52:32.105168,29,13,97,85,97,39,26,84,CXON
101,2031,18:52:33,102,S,LAUNCH_WAIT,42,12,N,N,2,23,70,2024-02-21 18:52:33.122898,81,76,72,99,17,22,84,95,CXON
102,2031,18:52:34,103,S,LAUNCH_WAIT,24,86,N,N,20,36,1,2024-02-21 18:52:34.144073,95,26,74,46,42,76,93,84,CXON
103,2031,18:52:35,104,S,LAUNCH_WAIT,50,40,N,N,70,45,76,2024-02-21 18:52:35.157554,1,24,39,101,8,42,93,28,CXON
104,2031,18:52:36,105,S,LAUNCH_WAIT,24,71,N,N,34,95,26,2024-02-21 18:52:36.176676,58,73,95,55,37,23,12,15,CXON
105,2031,18:52:37,106,S,LAUNCH_WAIT,33,43,N,N,43,59,9,2024-02-21 18:52:37.186683,19,39,89,76,10,78,54,41,CXON
106,2031,18:52:38,107,S,LAUNCH_WAIT,72,53,N,N,97,52,98,2024-02-21 18:52:38.193975,27,20,32,7,35,10,56,97,CXON
107,2031,18:52:39,108,S,LAUNCH_WAIT,62,34,N,N,46,37,100,2024-02-21 18:52:39.205270,65,53,34,25,31,17,56,69,CXON
108,2031,18:52:40,109,S,LAUNCH_WAIT,42,53,N,N,14,91,47,2024-02-21 18:52:40.218407,60,11,31,46,82,99,57,53,CXON
109,2031,18:52:41,110,S,LAUNCH_WAIT,37,80,N,N,92,39,7,2024-02-21 18:52:41.238581,34,73,92,63,41,5,91,71,CXON
110,2031,18:52:42,111,S,LAUNCH_WAIT,90,44,N,N,37,59,78,2024-02-21 18:52:42.247714,10,42,18,61,63,7,57,79,CXON
111,2031,18:52:43,112,S,LAUNCH_WAIT,13,25,N,N,67,90,42,2024-02-21 18:52:43.258018,9,40,16,41,47,40,17,21,CXON
112,2031,18:52:44,113,S,LAUNCH_WAIT,24,33,N,N,40,61,90,2024-02-21 18:52:44.267665,25,88,4,45,86,69,42,58,CXON
113,2031,18:52:45,114,S,LAUNCH_WAIT,24,74,N,N,31,60,65,2024-02-21 18:52:45.275100,25,42,70,70,8,56,5,53,CXON
114,2031,18:52:46,115,S,LAUNCH_WAIT,21,48,N,N,89,98,52,2024-02-21 18:52:46.294359,98,1,75,90,26,68,81,39,CXON
115,2031,18:52:47,116,S,LAUNCH_WAIT,20,54,N,N,37,62,87,2024-02-21 18:52:47.313540,67,20,12,55,55,93,55,13,CXON
116,2031,18:52:48,117,S,LAUNCH_WAIT,13,11,N,N,33,66,20,2024-02-21 18:52:48.323780,100,69,76,11,81,65,5,3,CXON
117,2031,18:52:49,118,S,LAUNCH_WAIT,21,62,N,N,35,95,66,2024-02-21 18:52:49.344653,27,95,84,72,49,80,52,30,CXON
118,2031,18:52:50,119,S,LAUNCH_WAIT,18,33,N,N,34,27,60,2024-02-21 18:52:50.365128,30,61,15,7,58,42,27,46,CXON
119,2031,18:52:51,120,S,LAUNCH_WAIT,76,6,N,N,17,81,70,2024-02-21 18:52:51.373344,18,30,23,67,29,74,26,47,CXON
120,2031,18:52:52,121,S,LAUNCH_WAIT,5,87,N,N,37,13,52,2024-02-21 18:52:52.394096,33,66,48,51,20,50,40,11,CXON
121,2031,18:52:53,122,S,LAUNCH_WAIT,43,70,N,N,2,26,58,2024-02-21 18:52:53.401924,26,79,65,27,6,62,2,21,CXON
122,2031,18:52:54,123,S,LAUNCH_WAIT,76,20,N,N,10,13,47,2024-02-21 18:52:54.411365,89,22,8,14,85,52,53,87,CXON
123,2031,18:52:55,124,S,LAUNCH_WAIT,8,51,N,N,82,95,88,2024-02-21 18:52:55.433460,72,99,12,21,44,7,69,19,CXON
124,2031,18:52:56,125,S,LAUNCH_WAIT,45,70,N,N,5,81,83,2024-02-21 18:52:56.454653,56,47,45,62,46,6,89,63,CXON
125,2031,18:52:57,126,S,LAUNCH_WAIT,12,90,N,N,40,32,39,2024-02-21 18:52:57.466040,38,59,49,31,55,87,64,24,CXON
126,2031,18:52:58,127,S,LAUNCH_WAIT,10,69,N,N,66,70,85,2024-02-21 18:52:58.475365,43,3,12,98,10,66,30,82,CXON
127,2031,18:52:59,128,S,LAUNCH_WAIT,53,61,N,N,44,54,55,2024-02-21 18:52:59.500763,43,23,73,59,3,30,59,32,CXON
128,2031,18:53:00,129,S,LAUNCH_WAIT,6,3,N,N,43,77,66,2024-02-21 18:53:00.522599,59,24,82,87,80,82,64,49,CXON
129,2031,18:53:01,130,S,LAUNCH_WAIT,7,73,N,N,45,26,37,2024-02-21 18:53:01.536592,60,60,3,92,66,40,92,33,CXON
130,2031,18:53:02,131,S,LAUNCH_WAIT,76,57,N,N,63,58,52,2024-02-21 18:53:02.559084,13,18,46,87,19,33,19,26,CXON
131,2031,18:53:03,132,S,LAUNCH_WAIT,80,14,N,N,25,21,49,2024-02-21 18:53:03.581769,94,23,69,40,19,69,28,64,CXON
132,2031,18:53:04,133,S,LAUNCH_WAIT,70,81,N,N,14,37,41,2024-02-21 18:53:04.597770,67,78,2,27,25,33,6,35,CXON
133,2031,18:53:05,134,S,LAUNCH_WAIT,51,88,N,N,37,8,86,2024-02-21 18:53:05.608024,40,4,90,5,83,73,58,48,CXON
134,2031,18:53:06,135,S,LAUNCH_WAIT,77,80,N,N,44,47,11,2024-02-21 18:53:06.628975,43,99,10,26,53,41,66,64,CXON
135,2031,18:53:07,136,S,LAUNCH_WAIT,42,64,N,N,6,2,3,2024-02-21 18:53:07.647622,68,41,34,13,3,14,35,79,CXON
136,2031,18:53:08,137,S,LAUNCH_WAIT,14,11,N,N,66,84,35,2024-02-21 18:53:08.664246,45,32,87,27,23,38,96,25,CXON
137,2031,18:53:09,138,S,LAUNCH_WAIT,24,55,N,N,43,92,36,2024-02-21 18:53:09.676892,52,83,52,64,36,20,83,11,CXON
138,2031,18:53:10,139,S,LAUNCH_WAIT,82,77,N,N,24,73,94,2024-02-21 18:53:10.701401,3,43,24,48,99,94,68,76,CXON
139,2031,18:53:11,140,S,LAUNCH_WAIT,50,99,N,N,72,8,36,2024-02-21 18:53:11.724378,73,18,31,91,77,11,21,77,CXON
140,2031,18:53:12,141,S,LAUNCH_WAIT,62,75,N,N,63,28,90,2024-02-21 18:53:12.738340,37,72,30,31,62,16,77,59,CXON
141,2031,18:53:13,142,S,LAUNCH_WAIT,34,14,N,N,60,35,49,2024-02-21 18:53:13.759309,52,73,70,54,27,55,96,13,CXON
142,2031,18:53:14,143,S,LAUNCH_WAIT,38,87,N,N,61,22,3,2024-02-21 18:53:14.767998,54,33,60,87,42,39,99,32,CXON
143,2031,18:53:15,144,S,LAUNCH_WAIT,69,55,N,N,65,84,34,2024-02-21 18:53:15.784441,84,69,14,85,14,18,40,29,CXON
144,2031,18:53:16,145,S,LAUNCH_WAIT,51,79,N,N,39,58,44,2024-02-21 18:53:16.795015,15,58,62,55,90,23,22,88,CXON
145,2031,18:53:17,146,S,LAUNCH_WAIT,6,31,N,N,96,51,42,2024-02-21 18:53:17.815202,71,98,65,61,96,13,3,28,CXON
146,2031,18:53:18,147,S,LAUNCH_WAIT,58,18,N,N,94,54,68,2024-02-21 18:53:18.829096,13,75,68,74,48,71,82,25,CXON
147,2031,18:53:19,148,S,LAUNCH_WAIT,64,45,N,N,23,13,100,2024-02-21 18:53:19.850645,56,76,44,21,32,78,11,86,CXON
148,2031,18:53:20,149,S,LAUNCH_WAIT,21,16,N,N,64,8,88,2024-02-21 18:53:20.874270,48,76,79,25,93,15,84,18,CXON
149,2031,18:53:21,150,S,LAUNCH_WAIT,80,63,N,N,40,29,48,2024-02-21 18:53:21.890938,57,95,35,48,34,28,5,31,CXON
150,2031,18:53:22,151,S,LAUNCH_WAIT,37,84,N,N,13,90,32,2024-02-21 18:53:22.899958,34,92,11,54,78,75,72,73,CXON
151,2031,18:53:23,152,S,LAUNCH_WAIT,61,91,N,N,35,46,94,2024-02-21 18:53:23.922054,87,65,51,62,46,82,87,89,CXON
152,2031,18:53:24,153,S,LAUNCH_WAIT,82,36,N,N,78,84,74,2024-02-21 18:53:24.944846,67,46,71,68,61,53,3,1,CXON
153,2031,18:53:25,154,S,LAUNCH_WAIT,100,95,N,N,40,68,79,2024-02-21 18:53:25.963296,86,97,54,51,67,76,41,17,CXON
154,2031,18:53:26,155,S,LAUNCH_WAIT,80,13,N,N,22,27,70,2024-02-21 18:53:26.983278,75,47,41,62,30,100,11,89,CXON
155,2031,18:53:28,156,S,LAUNCH_WAIT,19,70,N,N,33,86,97,2024-02-21 18:53:28.000060,90,70,82,68,80,37,47,60,CXON
156,2031,18:53:29,157,S,LAUNCH_WAIT,68,83,N,N,91,18,22,2024-02-21 18:53:29.011383,51,68,43,33,98,84,38,67,CXON
157,2031,18:53:30,158,S,LAUNCH_WAIT,43,25,N,N,3,81,98,2024-02-21 18:53:30.029778,35,24,26,75,33,43,60,61,CXON
158,2031,18:53:31,159,S,LAUNCH_WAIT,26,9,N,N,9,100,84,2024-02-21 18:53:31.040819,17,34,75,95,51,24,82,42,CXON
159,2031,18:53:32,160,S,LAUNCH_WAIT,39,20,N,N,57,93,37,2024-02-21 18:53:32.064746,23,21,51,41,34,81,43,39,CXON
160,2031,18:53:33,161,S,LAUNCH_WAIT,29,82,N,N,13,3,52,2024-02-21 18:53:33.079170,7,69,40,11,7,1,53,61,CXON
161,2031,18:53:34,162,S,LAUNCH_WAIT,9,34,N,N,95,36,54,2024-02-21 18:53:34.102893,79,9,100,74,39,34,81,41,CXON
162,2031,18:53:35,163,S,LAUNCH_WAIT,78,64,N,N,87,78,39,2024-02-21 18:53:35.122479,89,68,35,72,83,13,3,20,CXON
163,2031,18:53:36,164,S,LAUNCH_WAIT,19,23,N,N,100,61,90,2024-02-21 18:53:36.137157,50,25,60,42,95,61,9,95,CXON
164,2031,18:53:37,165,S,LAUNCH_WAIT,95,33,N,N,91,71,1,2024-02-21 18:53:37.154111,73,93,26,92,27,43,5,19,CXON
165,2031,18:53:38,166,S,LAUNCH_WAIT,52,97,N,N,15,61,19,2024-02-21 18:53:38.173565,94,1,7,51,10,29,17,27,CXON
166,2031,18:53:39,167,S,LAUNCH_WAIT,84,2,N,N,40,4,79,2024-02-21 18:53:39.189536,13,86,63,10,97,38,100,98,CXON
167,2031,18:53:40,168,S,LAUNCH_WAIT,85,23,N,N,85,40,23,2024-02-21 18:53:40.212083,51,48,5,13,36,37,46,20,CXON
168,2031,18:53:41,169,S,LAUNCH_WAIT,90,32,N,N,21,60,10,2024-02-21 18:53:41.232358,67,41,38,5,6,78,5,90,CXON
169,2031,18:53:42,170,S,LAUNCH_WAIT,73,7,N,N,9,3,78,2024-02-21 18:53:42.244254,28,6,99,21,21,55,21,42,CXON
170,2031,18:53:43,171,S,LAUNCH_WAIT,67,38,N,N,75,51,53,2024-02-21 18:53:43.263637,14,71,81,71,91,94,29,48,CXON
171,2031,18:53:44,172,S,LAUNCH_WAIT,3,94,N,N,1,75,72,2024-02-21 18:53:44.274444,36,65,7,51,49,80,65,15,CXON
172,2031,18:53:45,173,S,LAUNCH_WAIT,75,89,N,N,62,92,38,2024-02-21 18:53:45.295999,50,75,74,31,14,19,71,81,CXON
173,2031,18:53:46,174,S,LAUNCH_WAIT,64,37,N,N,67,77,47,2024-02-21 18:53:46.318081,59,72,44,37,80,96,63,38,CXON
174,2031,18:53:47,175,S,LAUNCH_WAIT,73,91,N,N,40,11,19,2024-02-21 18:53:47.329996,5,53,27,10,37,30,65,87,CXON
175,2031,18:53:48,176,S,LAUNCH_WAIT,26,91,N,N,38,100,26,2024-02-21 18:53:48.348055,64,17,68,5,8,48,92,87,CXON
